DATE,MEAN_T
2015-01-01,33.04545454545455
2015-01-02,36.23809523809524
2015-01-03,39.3
2015-01-04,46.4
2015-01-05,34.22727272727273
2015-01-06,28.181818181818183
2015-01-07,38.40909090909091
2015-01-08,24.454545454545453
2015-01-09,20.045454545454547
2015-01-10,27.59090909090909
2015-01-11,25.318181818181817
2015-01-12,34.45454545454545
2015-01-13,37.04545454545455
2015-01-14,30.318181818181817
2015-01-15,31.045454545454547
2015-01-16,38.68181818181818
2015-01-17,41.90909090909091
2015-01-18,47.13636363636363
2015-01-19,48.31818181818182
2015-01-20,51.72727272727273
2015-01-21,48.68181818181818
2015-01-22,44.81818181818182
2015-01-23,42.40909090909091
2015-01-24,39.04545454545455
2015-01-25,42.86363636363637
2015-01-26,47.63636363636363
2015-01-27,46.31818181818182
2015-01-28,50.90909090909091
2015-01-29,50.45454545454545
2015-01-30,50.27272727272727
2015-01-31,39.81818181818182
2015-02-01,42.68181818181818
2015-02-02,42.285714285714285
2015-02-03,30.5
2015-02-04,37.72727272727273
2015-02-05,42.81818181818182
2015-02-06,32.13636363636363
2015-02-07,38.86363636363637
2015-02-08,51.13636363636363
2015-02-09,56.95454545454545
2015-02-10,49.45454545454545
2015-02-11,42.31818181818182
2015-02-12,46.18181818181818
2015-02-13,36.95454545454545
2015-02-14,36.95454545454545
2015-02-15,49.27272727272727
2015-02-16,31.636363636363637
2015-02-17,25.55
2015-02-18,27.772727272727273
2015-02-19,29.772727272727273
2015-02-20,24.454545454545453
2015-02-21,31.59090909090909
2015-02-22,42.714285714285715
2015-02-23,34.45454545454545
2015-02-24,25.727272727272727
2015-02-25,31.818181818181817
2015-02-26,32.27272727272727
2015-02-27,30.636363636363637
2015-02-28,23.227272727272727
2015-03-01,29.681818181818183
2015-03-02,35.476190476190474
2015-03-03,36.095238095238095
2015-03-04,46.285714285714285
2015-03-05,39.142857142857146
2015-03-06,28.428571428571427
2015-03-07,30.095238095238095
2015-03-08,42.80952380952381
2015-03-09,42.38095238095238
2015-03-10,46.57142857142857
2015-03-11,51.333333333333336
2015-03-12,57.4
2015-03-13,52.63157894736842
2015-03-14,59.95238095238095
2015-03-15,57.23809523809524
2015-03-16,58.333333333333336
2015-03-17,60.333333333333336
2015-03-18,64.14285714285714
2015-03-19,49.666666666666664
2015-03-20,47.95238095238095
2015-03-21,55.42857142857143
2015-03-22,53.38095238095238
2015-03-23,53.904761904761905
2015-03-24,58.142857142857146
2015-03-25,62.61904761904762
2015-03-26,65.65
2015-03-27,51.473684210526315
2015-03-28,46.333333333333336
2015-03-29,44.19047619047619
2015-03-30,54.666666666666664
2015-03-31,60.476190476190474
2015-04-01,67.76190476190476
2015-04-02,67.54545454545455
2015-04-03,70.0909090909091
2015-04-04,63.36363636363637
2015-04-05,51.77272727272727
2015-04-06,48.31818181818182
2015-04-07,63.81818181818182
2015-04-08,73.45454545454545
2015-04-09,74.13636363636364
2015-04-10,72.57142857142857
2015-04-11,58.36363636363637
2015-04-12,59.18181818181818
2015-04-13,64.86363636363636
2015-04-14,65.0
2015-04-15,60.54545454545455
2015-04-16,62.18181818181818
2015-04-17,65.77272727272727
2015-04-18,69.36363636363636
2015-04-19,66.5
2015-04-20,68.0
2015-04-21,57.0
2015-04-22,56.95454545454545
2015-04-23,59.68181818181818
2015-04-24,56.63636363636363
2015-04-25,56.3
2015-04-26,71.45454545454545
2015-04-27,61.90909090909091
2015-04-28,59.0
2015-04-29,55.18181818181818
2015-04-30,60.54545454545455
2015-05-01,63.40909090909091
2015-05-02,61.0
2015-05-03,62.04545454545455
2015-05-04,67.68181818181819
2015-05-05,70.22727272727273
2015-05-06,72.22727272727273
2015-05-07,72.9090909090909
2015-05-08,74.04545454545455
2015-05-09,73.9047619047619
2015-05-10,71.38095238095238
2015-05-11,72.42857142857143
2015-05-12,67.61904761904762
2015-05-13,62.18181818181818
2015-05-14,62.0
2015-05-15,71.68181818181819
2015-05-16,74.54545454545455
2015-05-17,76.4090909090909
2015-05-18,74.23809523809524
2015-05-19,73.77272727272727
2015-05-20,71.45454545454545
2015-05-21,70.0952380952381
2015-05-22,59.04545454545455
2015-05-23,59.523809523809526
2015-05-24,69.9090909090909
2015-05-25,74.8
2015-05-26,73.23809523809524
2015-05-27,71.63636363636364
2015-05-28,75.5
2015-05-29,74.22727272727273
2015-05-30,75.9090909090909
2015-05-31,74.22727272727273
2015-06-01,68.63636363636364
2015-06-02,69.36363636363636
2015-06-03,70.22727272727273
2015-06-04,71.5909090909091
2015-06-05,75.04545454545455
2015-06-06,77.31818181818181
2015-06-07,78.33333333333333
2015-06-08,80.42857142857143
2015-06-09,81.13636363636364
2015-06-10,79.81818181818181
2015-06-11,80.04545454545455
