DATE,MEAN_T
2015-01-01 00:00:00-05:00,34.8575
2015-01-02 00:00:00-05:00,41.761250000000004
2015-01-03 00:00:00-05:00,41.33375
2015-01-04 00:00:00-05:00,55.17875
2015-01-05 00:00:00-05:00,41.2025
2015-01-06 00:00:00-05:00,32.13875
2015-01-07 00:00:00-05:00,24.97625
2015-01-08 00:00:00-05:00,15.492499999999996
2015-01-09 00:00:00-05:00,31.18625
2015-01-10 00:00:00-05:00,23.8325
2015-01-11 00:00:00-05:00,27.55625
2015-01-12 00:00:00-05:00,39.0725
2015-01-13 00:00:00-05:00,35.5925
2015-01-14 00:00:00-05:00,29.97125
2015-01-15 00:00:00-05:00,32.83625
2015-01-16 00:00:00-05:00,37.261250000000004
2015-01-17 00:00:00-05:00,34.29875
2015-01-18 00:00:00-05:00,43.493750000000006
2015-01-19 00:00:00-05:00,42.60125
2015-01-20 00:00:00-05:00,40.55375
2015-01-21 00:00:00-05:00,38.0375
2015-01-22 00:00:00-05:00,37.72714285714286
2015-01-23 00:00:00-05:00,34.67375
2015-01-24 00:00:00-05:00,37.73285714285714
2015-01-25 00:00:00-05:00,41.10875
2015-01-26 00:00:00-05:00,39.3725
2015-01-27 00:00:00-05:00,31.5725
2015-01-28 00:00:00-05:00,30.53375
2015-01-29 00:00:00-05:00,31.13
2015-01-30 00:00:00-05:00,37.0025
2015-01-31 00:00:00-05:00,27.89
2015-02-01 00:00:00-05:00,35.61875
2015-02-02 00:00:00-05:00,42.06125
2015-02-03 00:00:00-05:00,28.43
2015-02-04 00:00:00-05:00,38.6925
2015-02-05 00:00:00-05:00,35.195
2015-02-06 00:00:00-05:00,26.908214285714287
2015-02-07 00:00:00-05:00,38.99
2015-02-08 00:00:00-05:00,48.980000000000004
2015-02-09 00:00:00-05:00,47.4025
2015-02-10 00:00:00-05:00,35.6375
2015-02-11 00:00:00-05:00,34.55375
2015-02-12 00:00:00-05:00,35.0225
2015-02-13 00:00:00-05:00,21.75125
2015-02-14 00:00:00-05:00,30.2
2015-02-15 00:00:00-05:00,16.351249999999997
2015-02-16 00:00:00-05:00,14.712500000000002
2015-02-17 00:00:00-05:00,22.25375
2015-02-18 00:00:00-05:00,22.51625
2015-02-19 00:00:00-05:00,13.936249999999998
2015-02-20 00:00:00-05:00,10.032500000000002
2015-02-21 00:00:00-05:00,20.4425
2015-02-22 00:00:00-05:00,38.386250000000004
2015-02-23 00:00:00-05:00,32.5775
2015-02-24 00:00:00-05:00,20.802500000000002
2015-02-25 00:00:00-05:00,30.10625
2015-02-26 00:00:00-05:00,31.60107142857143
2015-02-27 00:00:00-05:00,28.775
2015-02-28 00:00:00-05:00,24.36875
2015-03-01 00:00:00-05:00,28.40375
2015-03-02 00:00:00-05:00,38.5475
2015-03-03 00:00:00-05:00,33.59375
2015-03-04 00:00:00-05:00,47.24
2015-03-05 00:00:00-05:00,35.8475
2015-03-06 00:00:00-05:00,22.159999999999997
2015-03-07 00:00:00-05:00,32.35625
2015-03-08 00:00:00-05:00,47.7125
2015-03-09 00:00:00-04:00,49.582499999999996
2015-03-10 00:00:00-04:00,49.70375
2015-03-11 00:00:00-04:00,56.79125
2015-03-12 00:00:00-04:00,48.730000000000004
2015-03-13 00:00:00-04:00,42.9875
2015-03-14 00:00:00-04:00,50.0075
2015-03-15 00:00:00-04:00,53.75
2015-03-16 00:00:00-04:00,53.239999999999995
2015-03-17 00:00:00-04:00,58.730000000000004
2015-03-18 00:00:00-04:00,42.83
2015-03-19 00:00:00-04:00,41.42375
2015-03-20 00:00:00-04:00,40.448750000000004
2015-03-21 00:00:00-04:00,47.5115
2015-03-22 00:00:00-04:00,50.6375
2015-03-23 00:00:00-04:00,42.81125
2015-03-24 00:00:00-04:00,42.09875
2015-03-25 00:00:00-04:00,45.383750000000006
2015-03-26 00:00:00-04:00,58.8275
2015-03-27 00:00:00-04:00,45.155
2015-03-28 00:00:00-04:00,34.86875
2015-03-29 00:00:00-04:00,35.1125
2015-03-30 00:00:00-04:00,48.9725
2015-03-31 00:00:00-04:00,55.2575
2015-04-01 00:00:00-04:00,48.41
2015-04-02 00:00:00-04:00,53.855000000000004
2015-04-03 00:00:00-04:00,65.09375
2015-04-04 00:00:00-04:00,56.697500000000005
2015-04-05 00:00:00-04:00,49.29875
2015-04-06 00:00:00-04:00,59.63
2015-04-07 00:00:00-04:00,62.74
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
2015-04-13 00:00:00-04:00,
2015-04-14 00:00:00-04:00,
2015-04-15 00:00:00-04:00,
2015-04-16 00:00:00-04:00,
2015-04-17 00:00:00-04:00,
2015-04-18 00:00:00-04:00,
2015-04-19 00:00:00-04:00,
2015-04-20 00:00:00-04:00,
2015-04-21 00:00:00-04:00,
2015-04-22 00:00:00-04:00,
2015-04-23 00:00:00-04:00,
2015-04-24 00:00:00-04:00,
2015-04-25 00:00:00-04:00,
2015-04-26 00:00:00-04:00,
2015-04-27 00:00:00-04:00,
2015-04-28 00:00:00-04:00,50.540000000000006
2015-04-29 00:00:00-04:00,59.26625
2015-04-30 00:00:00-04:00,57.67625
2015-05-01 00:00:00-04:00,54.00875
2015-05-02 00:00:00-04:00,57.4925
2015-05-03 00:00:00-04:00,64.00785714285715
2015-05-04 00:00:00-04:00,67.85
2015-05-05 00:00:00-04:00,71.00125
2015-05-06 00:00:00-04:00,68.53999999999999
2015-05-07 00:00:00-04:00,66.45124999999999
2015-05-08 00:00:00-04:00,67.58000000000001
2015-05-09 00:00:00-04:00,68.42125
2015-05-10 00:00:00-04:00,71.88875
2015-05-11 00:00:00-04:00,72.45875000000001
2015-05-12 00:00:00-04:00,76.67750000000001
2015-05-13 00:00:00-04:00,66.1625
2015-05-14 00:00:00-04:00,58.17875
2015-05-15 00:00:00-04:00,62.978750000000005
2015-05-16 00:00:00-04:00,71.3075
2015-05-17 00:00:00-04:00,73.86500000000001
2015-05-18 00:00:00-04:00,76.5125
2015-05-19 00:00:00-04:00,76.055
2015-05-20 00:00:00-04:00,69.36500000000001
2015-05-21 00:00:00-04:00,58.225
2015-05-22 00:00:00-04:00,62.1275
2015-05-23 00:00:00-04:00,61.99624999999999
2015-05-24 00:00:00-04:00,66.54500000000002
2015-05-25 00:00:00-04:00,71.05625
2015-05-26 00:00:00-04:00,73.4375
2015-05-27 00:00:00-04:00,76.0442857142857
