DATE,MEAN_T
2015-01-01 00:00:00-06:00,23.229499999999998
2015-01-02 00:00:00-06:00,26.222
2015-01-03 00:00:00-06:00,33.3185
2015-01-04 00:00:00-06:00,23.130499999999998
2015-01-05 00:00:00-06:00,2.894000000000002
2015-01-06 00:00:00-06:00,7.907
2015-01-07 00:00:00-06:00,1.7284999999999933
2015-01-08 00:00:00-06:00,2.7094999999999985
2015-01-09 00:00:00-06:00,6.529999999999998
2015-01-10 00:00:00-06:00,10.012999999999998
2015-01-11 00:00:00-06:00,27.383
2015-01-12 00:00:00-06:00,20.624000000000002
2015-01-13 00:00:00-06:00,12.258499999999998
2015-01-14 00:00:00-06:00,10.548499999999997
2015-01-15 00:00:00-06:00,25.011499999999998
2015-01-16 00:00:00-06:00,28.238
2015-01-17 00:00:00-06:00,37.832
2015-01-18 00:00:00-06:00,36.8375
2015-01-19 00:00:00-06:00,32.7155
2015-01-20 00:00:00-06:00,34.646
2015-01-21 00:00:00-06:00,33.0575
2015-01-22 00:00:00-06:00,31.703
2015-01-23 00:00:00-06:00,30.7805
2015-01-24 00:00:00-06:00,34.997
2015-01-25 00:00:00-06:00,31.198999999999998
2015-01-26 00:00:00-06:00,23.647999999999996
2015-01-27 00:00:00-06:00,29.57
2015-01-28 00:00:00-06:00,29.7725
2015-01-29 00:00:00-06:00,35.483
2015-01-30 00:00:00-06:00,26.204
2015-01-31 00:00:00-06:00,30.2045
2015-02-01 00:00:00-06:00,27.5585
2015-02-02 00:00:00-06:00,12.074000000000002
2015-02-03 00:00:00-06:00,18.009500000000003
2015-02-04 00:00:00-06:00,20.282
2015-02-05 00:00:00-06:00,6.2734999999999985
2015-02-06 00:00:00-06:00,21.8345
2015-02-07 00:00:00-06:00,32.467999999999996
2015-02-08 00:00:00-06:00,35.096000000000004
2015-02-09 00:00:00-06:00,25.511
2015-02-10 00:00:00-06:00,24.435499999999998
2015-02-11 00:00:00-06:00,30.164
2015-02-12 00:00:00-06:00,13.532
2015-02-13 00:00:00-06:00,15.9755
2015-02-14 00:00:00-06:00,16.88
2015-02-15 00:00:00-06:00,7.304000000000002
2015-02-16 00:00:00-06:00,13.914499999999997
2015-02-17 00:00:00-06:00,17.555
2015-02-18 00:00:00-06:00,6.314
2015-02-19 00:00:00-06:00,0.954500000000003
2015-02-20 00:00:00-06:00,9.945499999999996
2015-02-21 00:00:00-06:00,25.484
2015-02-22 00:00:00-06:00,16.483999999999998
2015-02-23 00:00:00-06:00,4.347499999999997
2015-02-24 00:00:00-06:00,18.2345
2015-02-25 00:00:00-06:00,20.993000000000002
