DATE,MEAN_T
2015-01-01 00:00:00-05:00,29.541875
2015-01-02 00:00:00-05:00,35.920625
2015-01-03 00:00:00-05:00,49.212500000000006
2015-01-04 00:00:00-05:00,45.005
2015-01-05 00:00:00-05:00,20.67125
2015-01-06 00:00:00-05:00,26.481875
2015-01-07 00:00:00-05:00,15.608749999999997
2015-01-08 00:00:00-05:00,9.87125
2015-01-09 00:00:00-05:00,22.369999999999997
2015-01-10 00:00:00-05:00,15.569375
2015-01-11 00:00:00-05:00,32.410625
2015-01-12 00:00:00-05:00,35.943125
2015-01-13 00:00:00-05:00,26.628125
2015-01-14 00:00:00-05:00,25.75625
2015-01-15 00:00:00-05:00,29.6825
2015-01-16 00:00:00-05:00,33.08
2015-01-17 00:00:00-05:00,41.849375
2015-01-18 00:00:00-05:00,44.088125
2015-01-19 00:00:00-05:00,40.060625
2015-01-20 00:00:00-05:00,43.030625
2015-01-21 00:00:00-05:00,42.490625
2015-01-22 00:00:00-05:00,34.649375
2015-01-23 00:00:00-05:00,34.18625
2015-01-24 00:00:00-05:00,34.199375
2015-01-25 00:00:00-05:00,39.655625
2015-01-26 00:00:00-05:00,30.048125
2015-01-27 00:00:00-05:00,30.419375
2015-01-28 00:00:00-05:00,28.259375
2015-01-29 00:00:00-05:00,42.22625
2015-01-30 00:00:00-05:00,33.845
2015-01-31 00:00:00-05:00,31.083125
2015-02-01 00:00:00-05:00,42.209375
2015-02-02 00:00:00-05:00,28.518124999999998
2015-02-03 00:00:00-05:00,28.428125
2015-02-04 00:00:00-05:00,39.61625
2015-02-05 00:00:00-05:00,22.94375
2015-02-06 00:00:00-05:00,26.605625
2015-02-07 00:00:00-05:00,45.567499999999995
2015-02-08 00:00:00-05:00,53.2625
2015-02-09 00:00:00-05:00,38.89625
2015-02-10 00:00:00-05:00,30.779374999999998
2015-02-11 00:00:00-05:00,33.49625
2015-02-12 00:00:00-05:00,26.4425
2015-02-13 00:00:00-05:00,23.016875
2015-02-14 00:00:00-05:00,28.54625
2015-02-15 00:00:00-05:00,14.376875000000002
2015-02-16 00:00:00-05:00,15.018125000000001
2015-02-17 00:00:00-05:00,12.548750000000002
2015-02-18 00:00:00-05:00,17.110625
2015-02-19 00:00:00-05:00,2.879374999999996
2015-02-20 00:00:00-05:00,8.217499999999998
2015-02-21 00:00:00-05:00,32.41625
2015-02-22 00:00:00-05:00,29.721875
2015-02-23 00:00:00-05:00,17.785625
2015-02-24 00:00:00-05:00,18.049999999999997
2015-02-25 00:00:00-05:00,29.31125
2015-02-26 00:00:00-05:00,26.04714285714286
2015-02-27 00:00:00-05:00,17.009375
2015-02-28 00:00:00-05:00,24.091250000000002
2015-03-01 00:00:00-05:00,34.109375
2015-03-02 00:00:00-05:00,31.566875
2015-03-03 00:00:00-05:00,41.556875
2015-03-04 00:00:00-05:00,36.7475
2015-03-05 00:00:00-05:00,20.710625
2015-03-06 00:00:00-05:00,15.653750000000002
2015-03-07 00:00:00-05:00,34.086875
2015-03-08 00:00:00-05:00,41.781875
2015-03-09 00:00:00-04:00,46.953125
2015-03-10 00:00:00-04:00,50.1575
2015-03-11 00:00:00-04:00,53.796875
2015-03-12 00:00:00-04:00,51.299375
2015-03-13 00:00:00-04:00,53.78
2015-03-14 00:00:00-04:00,55.394375000000004
2015-03-15 00:00:00-04:00,52.475
2015-03-16 00:00:00-04:00,60.944374999999994
2015-03-17 00:00:00-04:00,55.411249999999995
2015-03-18 00:00:00-04:00,40.645624999999995
2015-03-19 00:00:00-04:00,44.470625
2015-03-20 00:00:00-04:00,46.02875
2015-03-21 00:00:00-04:00,51.918125
2015-03-22 00:00:00-04:00,49.758125
2015-03-23 00:00:00-04:00,46.023125
2015-03-24 00:00:00-04:00,42.985625
2015-03-25 00:00:00-04:00,61.761875
2015-03-26 00:00:00-04:00,48.081875
2015-03-27 00:00:00-04:00,35.841875
2015-03-28 00:00:00-04:00,30.970625
2015-03-29 00:00:00-04:00,41.28125
2015-03-30 00:00:00-04:00,52.649375000000006
2015-03-31 00:00:00-04:00,58.341875
2015-04-01 00:00:00-04:00,54.33125
2015-04-02 00:00:00-04:00,61.21062499999999
2015-04-03 00:00:00-04:00,59.568124999999995
2015-04-04 00:00:00-04:00,46.158125
2015-04-05 00:00:00-04:00,49.730000000000004
2015-04-06 00:00:00-04:00,58.56125
2015-04-07 00:00:00-04:00,64.57249999999999
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
2015-04-13 00:00:00-04:00,
2015-04-14 00:00:00-04:00,
2015-04-15 00:00:00-04:00,
2015-04-16 00:00:00-04:00,
2015-04-17 00:00:00-04:00,
2015-04-18 00:00:00-04:00,
2015-04-19 00:00:00-04:00,
2015-04-20 00:00:00-04:00,
