DATE,MEAN_T
2015-01-01 00:00:00-06:00,20.135
2015-01-02 00:00:00-06:00,23.165
2015-01-03 00:00:00-06:00,29.8925
2015-01-04 00:00:00-06:00,19.130000000000003
2015-01-05 00:00:00-06:00,-3.1300000000000026
2015-01-06 00:00:00-06:00,4.040000000000003
2015-01-07 00:00:00-06:00,-0.5350000000000037
2015-01-08 00:00:00-06:00,0.07249999999999801
2015-01-09 00:00:00-06:00,3.4024999999999928
2015-01-10 00:00:00-06:00,5.539999999999999
2015-01-11 00:00:00-06:00,21.4025
2015-01-12 00:00:00-06:00,13.782499999999999
2015-01-13 00:00:00-06:00,10.145
2015-01-14 00:00:00-06:00,12.350000000000001
2015-01-15 00:00:00-06:00,26.322499999999998
2015-01-16 00:00:00-06:00,25.46
2015-01-17 00:00:00-06:00,35.2475
2015-01-18 00:00:00-06:00,36.2975
2015-01-19 00:00:00-06:00,29.6
2015-01-20 00:00:00-06:00,29.2625
2015-01-21 00:00:00-06:00,27.11
2015-01-22 00:00:00-06:00,27.86
2015-01-23 00:00:00-06:00,29.4575
2015-01-24 00:00:00-06:00,33.32
2015-01-25 00:00:00-06:00,24.215
2015-01-26 00:00:00-06:00,20.3375
2015-01-27 00:00:00-06:00,25.4225
2015-01-28 00:00:00-06:00,26.697499999999998
2015-01-29 00:00:00-06:00,32.2025
2015-01-30 00:00:00-06:00,21.027499999999996
2015-01-31 00:00:00-06:00,26.21
2015-02-01 00:00:00-06:00,17.487499999999997
2015-02-02 00:00:00-06:00,10.399999999999999
2015-02-03 00:00:00-06:00,11.592499999999998
2015-02-04 00:00:00-06:00,15.454999999999998
2015-02-05 00:00:00-06:00,6.642500000000002
2015-02-06 00:00:00-06:00,18.2975
2015-02-07 00:00:00-06:00,27.1475
2015-02-08 00:00:00-06:00,27.5675
2015-02-09 00:00:00-06:00,20.75
2015-02-10 00:00:00-06:00,20.03
2015-02-11 00:00:00-06:00,27.4175
2015-02-12 00:00:00-06:00,10.535
2015-02-13 00:00:00-06:00,10.842499999999998
2015-02-14 00:00:00-06:00,10.895
2015-02-15 00:00:00-06:00,2.4928571428571438
2015-02-16 00:00:00-06:00,13.07
2015-02-17 00:00:00-06:00,13.467500000000001
2015-02-18 00:00:00-06:00,2.554999999999996
2015-02-19 00:00:00-06:00,-3.460000000000001
2015-02-20 00:00:00-06:00,4.497499999999999
2015-02-21 00:00:00-06:00,22.295
2015-02-22 00:00:00-06:00,9.904999999999998
2015-02-23 00:00:00-06:00,0.06499999999999773
2015-02-24 00:00:00-06:00,18.7175
2015-02-25 00:00:00-06:00,12.920000000000002
2015-02-26 00:00:00-06:00,8.848571428571429
2015-02-27 00:00:00-06:00,7.25
2015-02-28 00:00:00-06:00,7.969999999999999
2015-03-01 00:00:00-06:00,19.205
2015-03-02 00:00:00-06:00,20.525
2015-03-03 00:00:00-06:00,27.0875
2015-03-04 00:00:00-06:00,16.4075
2015-03-05 00:00:00-06:00,6.559999999999999
2015-03-06 00:00:00-06:00,12.649999999999999
2015-03-07 00:00:00-06:00,31.04
2015-03-08 00:00:00-06:00,35.7425
2015-03-09 00:00:00-05:00,38.75
2015-03-10 00:00:00-05:00,40.9625
2015-03-11 00:00:00-05:00,43.6325
2015-03-12 00:00:00-05:00,40.5875
2015-03-13 00:00:00-05:00,47.4125
2015-03-14 00:00:00-05:00,47.33
2015-03-15 00:00:00-05:00,44.5625
2015-03-16 00:00:00-05:00,53.66
2015-03-17 00:00:00-05:00,38.292500000000004
2015-03-18 00:00:00-05:00,37.355000000000004
2015-03-19 00:00:00-05:00,38.52
2015-03-20 00:00:00-05:00,44.089999999999996
2015-03-21 00:00:00-05:00,39.2975
2015-03-22 00:00:00-05:00,30.740000000000002
2015-03-23 00:00:00-05:00,29.6525
2015-03-24 00:00:00-05:00,29.615
2015-03-25 00:00:00-05:00,36.32
2015-03-26 00:00:00-05:00,34.4825
2015-03-27 00:00:00-05:00,23.990000000000002
2015-03-28 00:00:00-05:00,26.8925
2015-03-29 00:00:00-05:00,34.380714285714284
2015-03-30 00:00:00-05:00,44.8475
2015-03-31 00:00:00-05:00,44.42
2015-04-01 00:00:00-05:00,47.0
2015-04-02 00:00:00-05:00,58.0325
2015-04-03 00:00:00-05:00,42.410000000000004
2015-04-04 00:00:00-05:00,41.09
2015-04-05 00:00:00-05:00,42.725
2015-04-06 00:00:00-05:00,38.345
2015-04-07 00:00:00-05:00,38.03
2015-04-08 00:00:00-05:00,
2015-04-09 00:00:00-05:00,
2015-04-10 00:00:00-05:00,
2015-04-11 00:00:00-05:00,
2015-04-12 00:00:00-05:00,
2015-04-13 00:00:00-05:00,
2015-04-14 00:00:00-05:00,
