DATE,MEAN_T
2015-01-01,
2015-01-02,13.0
2015-01-03,17.857142857142858
2015-01-04,12.25
2015-01-05,14.8
2015-01-06,22.9
2015-01-07,27.545454545454547
2015-01-08,20.09090909090909
2015-01-09,21.90909090909091
2015-01-10,18.2
2015-01-11,24.9
2015-01-12,26.818181818181817
2015-01-13,21.454545454545453
2015-01-14,17.6
2015-01-15,20.714285714285715
2015-01-16,25.285714285714285
2015-01-17,29.6
2015-01-18,26.2
2015-01-19,34.5
2015-01-20,29.8
2015-01-21,22.2
2015-01-22,18.0
2015-01-23,18.142857142857142
2015-01-24,24.09090909090909
2015-01-25,27.727272727272727
2015-01-26,35.18181818181818
2015-01-27,37.09090909090909
2015-01-28,37.63636363636363
2015-01-29,36.54545454545455
2015-01-30,30.1
2015-01-31,31.333333333333332
2015-02-01,29.333333333333332
2015-02-02,20.1
2015-02-03,31.4
2015-02-04,36.9
2015-02-05,25.7
2015-02-06,34.8
2015-02-07,44.1
2015-02-08,45.7
2015-02-09,41.0
2015-02-10,40.18181818181818
2015-02-11,39.18181818181818
2015-02-12,36.36363636363637
2015-02-13,40.72727272727273
2015-02-14,41.90909090909091
2015-02-15,41.81818181818182
2015-02-16,31.1
2015-02-17,23.5
2015-02-18,22.1
2015-02-19,31.7
2015-02-20,38.8
2015-02-21,32.6
2015-02-22,18.9
2015-02-23,13.0
2015-02-24,13.4
2015-02-25,25.1
2015-02-26,24.3
2015-02-27,14.5
2015-02-28,14.0
2015-03-01,16.7
2015-03-02,18.3
2015-03-03,26.333333333333332
2015-03-04,15.25
2015-03-05,11.75
2015-03-06,20.555555555555557
2015-03-07,31.1
2015-03-08,34.4
2015-03-09,34.4
2015-03-10,36.4
2015-03-11,39.7
2015-03-12,40.6
2015-03-13,44.0
2015-03-14,41.5
2015-03-15,43.1
2015-03-16,55.63636363636363
2015-03-17,48.09090909090909
2015-03-18,40.81818181818182
2015-03-19,43.18181818181818
2015-03-20,39.27272727272727
2015-03-21,43.5
2015-03-22,46.0
2015-03-23,45.8
2015-03-24,44.5
2015-03-25,38.0
2015-03-26,35.1
2015-03-27,40.8
2015-03-28,50.6
2015-03-29,53.27272727272727
2015-03-30,44.5
2015-03-31,47.8
2015-04-01,50.2
2015-04-02,41.0
2015-04-03,30.90909090909091
2015-04-04,30.181818181818183
2015-04-05,39.36363636363637
2015-04-06,43.18181818181818
2015-04-07,43.7
2015-04-08,39.5
2015-04-09,40.8
2015-04-10,36.6
2015-04-11,41.0
2015-04-12,46.5
2015-04-13,41.3
2015-04-14,44.1
2015-04-15,51.9
2015-04-16,36.8
2015-04-17,36.2
2015-04-18,38.9
2015-04-19,42.0
2015-04-20,38.45454545454545
2015-04-21,40.09090909090909
2015-04-22,44.27272727272727
2015-04-23,48.45454545454545
2015-04-24,51.0
2015-04-25,48.5
2015-04-26,46.4
2015-04-27,41.1
2015-04-28,42.5
2015-04-29,47.6
2015-04-30,54.54545454545455
2015-05-01,51.45454545454545
2015-05-02,51.6
2015-05-03,55.2
2015-05-04,54.0
2015-05-05,52.18181818181818
2015-05-06,53.63636363636363
2015-05-07,49.09090909090909
2015-05-08,43.90909090909091
2015-05-09,43.7
2015-05-10,37.6
2015-05-11,35.1
2015-05-12,40.7
2015-05-13,51.5
2015-05-14,51.0
2015-05-15,52.5
2015-05-16,48.63636363636363
2015-05-17,48.8
2015-05-18,45.72727272727273
2015-05-19,46.0
2015-05-20,40.72727272727273
2015-05-21,41.36363636363637
2015-05-22,49.09090909090909
2015-05-23,50.09090909090909
2015-05-24,50.81818181818182
2015-05-25,48.63636363636363
2015-05-26,51.27272727272727
2015-05-27,52.81818181818182
2015-05-28,56.3
2015-05-29,54.1
2015-05-30,50.8
2015-05-31,55.8
2015-06-01,62.5
2015-06-02,64.54545454545455
2015-06-03,60.9
2015-06-04,59.3
2015-06-05,59.9
2015-06-06,61.7
2015-06-07,60.1
2015-06-08,61.0
2015-06-09,64.54545454545455
2015-06-10,68.72727272727273
2015-06-11,64.36363636363636
2015-06-12,61.0
2015-06-13,63.8
2015-06-14,64.7
2015-06-15,62.3
2015-06-16,60.4
2015-06-17,62.8
2015-06-18,65.0
2015-06-19,66.6
2015-06-20,71.1
2015-06-21,66.1
2015-06-22,68.1
2015-06-23,63.7
2015-06-24,66.7
2015-06-25,68.18181818181819
2015-06-26,69.54545454545455
2015-06-27,68.27272727272727
2015-06-28,71.36363636363636
2015-06-29,73.45454545454545
2015-06-30,71.9
2015-07-01,74.4
2015-07-02,72.6
2015-07-03,70.1
2015-07-04,70.8
2015-07-05,74.2
2015-07-06,66.54545454545455
2015-07-07,60.90909090909091
2015-07-08,63.9
2015-07-09,60.1
2015-07-10,63.54545454545455
2015-07-11,65.54545454545455
2015-07-12,66.0
2015-07-13,69.36363636363636
2015-07-14,69.0
2015-07-15,68.0909090909091
2015-07-16,66.27272727272727
2015-07-17,66.45454545454545
2015-07-18,65.3
2015-07-19,61.0
2015-07-20,63.72727272727273
2015-07-21,65.0909090909091
2015-07-22,66.63636363636364
2015-07-23,69.0
2015-07-24,69.81818181818181
2015-07-25,68.63636363636364
2015-07-26,69.9090909090909
2015-07-27,70.9090909090909
2015-07-28,67.81818181818181
2015-07-29,58.54545454545455
2015-07-30,60.90909090909091
2015-07-31,64.81818181818181
2015-08-01,68.54545454545455
2015-08-02,71.0909090909091
2015-08-03,71.27272727272727
2015-08-04,69.18181818181819
2015-08-05,67.0909090909091
2015-08-06,67.45454545454545
2015-08-07,66.27272727272727
2015-08-08,63.90909090909091
2015-08-09,65.0909090909091
2015-08-10,64.36363636363636
2015-08-11,65.9090909090909
2015-08-12,70.81818181818181
2015-08-13,73.36363636363636
2015-08-14,73.45454545454545
2015-08-15,73.72727272727273
2015-08-16,75.72727272727273
2015-08-17,66.0909090909091
2015-08-18,60.90909090909091
2015-08-19,53.54545454545455
2015-08-20,56.0
2015-08-21,63.0
2015-08-22,67.27272727272727
2015-08-23,56.09090909090909
