DATE,MEAN_T
2015-01-01 00:00:00-05:00,24.550625
2015-01-02 00:00:00-05:00,30.605
2015-01-03 00:00:00-05:00,38.49125
2015-01-04 00:00:00-05:00,34.038125
2015-01-05 00:00:00-05:00,11.5775
2015-01-06 00:00:00-05:00,15.878749999999997
2015-01-07 00:00:00-05:00,9.286249999999999
2015-01-08 00:00:00-05:00,3.7231249999999996
2015-01-09 00:00:00-05:00,13.049375000000001
2015-01-10 00:00:00-05:00,9.59
2015-01-11 00:00:00-05:00,28.709375
2015-01-12 00:00:00-05:00,28.619374999999998
2015-01-13 00:00:00-05:00,15.20375
2015-01-14 00:00:00-05:00,12.30125
2015-01-15 00:00:00-05:00,22.521875
2015-01-16 00:00:00-05:00,29.435
2015-01-17 00:00:00-05:00,36.978125
2015-01-18 00:00:00-05:00,37.14125
2015-01-19 00:00:00-05:00,34.14875
2015-01-20 00:00:00-05:00,37.124375
2015-01-21 00:00:00-05:00,35.25125
2015-01-22 00:00:00-05:00,31.83125
2015-01-23 00:00:00-05:00,30.65
2015-01-24 00:00:00-05:00,31.994375
2015-01-25 00:00:00-05:00,33.378125
2015-01-26 00:00:00-05:00,22.285625
2015-01-27 00:00:00-05:00,25.649375
2015-01-28 00:00:00-05:00,24.87875
2015-01-29 00:00:00-05:00,36.82946428571429
2015-01-30 00:00:00-05:00,28.11875
2015-01-31 00:00:00-05:00,28.281875
2015-02-01 00:00:00-05:00,32.79875
2015-02-02 00:00:00-05:00,18.741875
2015-02-03 00:00:00-05:00,22.544375000000002
2015-02-04 00:00:00-05:00,31.53875
2015-02-05 00:00:00-05:00,15.177499999999995
2015-02-06 00:00:00-05:00,23.916874999999997
2015-02-07 00:00:00-05:00,37.95125
2015-02-08 00:00:00-05:00,45.741875
2015-02-09 00:00:00-05:00,28.79375
2015-02-10 00:00:00-05:00,24.175624999999997
2015-02-11 00:00:00-05:00,31.296875
2015-02-12 00:00:00-05:00,21.509375
2015-02-13 00:00:00-05:00,19.0625
2015-02-14 00:00:00-05:00,22.150624999999998
2015-02-15 00:00:00-05:00,8.875625
2015-02-16 00:00:00-05:00,10.45625
2015-02-17 00:00:00-05:00,13.392500000000002
2015-02-18 00:00:00-05:00,11.294375000000002
2015-02-19 00:00:00-05:00,2.4968749999999993
2015-02-20 00:00:00-05:00,6.488214285714282
2015-02-21 00:00:00-05:00,24.29375
2015-02-22 00:00:00-05:00,24.38375
2015-02-23 00:00:00-05:00,10.21598214285714
2015-02-24 00:00:00-05:00,13.780625
2015-02-25 00:00:00-05:00,23.973125
2015-02-26 00:00:00-05:00,19.287499999999998
2015-02-27 00:00:00-05:00,10.399999999999999
2015-02-28 00:00:00-05:00,15.305
2015-03-01 00:00:00-05:00,24.96875
2015-03-02 00:00:00-05:00,23.39053571428571
2015-03-03 00:00:00-05:00,33.31625
2015-03-04 00:00:00-05:00,28.8725
2015-03-05 00:00:00-05:00,17.211875
2015-03-06 00:00:00-05:00,13.909999999999997
2015-03-07 00:00:00-05:00,32.759375
2015-03-08 00:00:00-05:00,36.57875
2015-03-09 00:00:00-04:00,39.25625
2015-03-10 00:00:00-04:00,43.154375
2015-03-11 00:00:00-04:00,43.503125
2015-03-12 00:00:00-04:00,43.2275
2015-03-13 00:00:00-04:00,45.944375
2015-03-14 00:00:00-04:00,49.465625
2015-03-15 00:00:00-04:00,46.349375
2015-03-16 00:00:00-04:00,57.790625000000006
2015-03-17 00:00:00-04:00,45.865625
2015-03-18 00:00:00-04:00,37.428125
2015-03-19 00:00:00-04:00,42.175625
2015-03-20 00:00:00-04:00,41.894375000000004
2015-03-21 00:00:00-04:00,46.180625
2015-03-22 00:00:00-04:00,40.87625
2015-03-23 00:00:00-04:00,36.0275
2015-03-24 00:00:00-04:00,33.141875
2015-03-25 00:00:00-04:00,47.21
2015-03-26 00:00:00-04:00,40.58375
2015-03-27 00:00:00-04:00,30.576875
2015-03-28 00:00:00-04:00,27.438125
2015-03-29 00:00:00-04:00,37.18625
2015-03-30 00:00:00-04:00,49.19
2015-03-31 00:00:00-04:00,51.175625000000004
2015-04-01 00:00:00-04:00,52.75625
2015-04-02 00:00:00-04:00,59.106875
2015-04-03 00:00:00-04:00,49.89875000000001
2015-04-04 00:00:00-04:00,42.456875
2015-04-05 00:00:00-04:00,50.6075
