DATE,MEAN_T
2020-01-01,47.53333333333333
2020-01-02,46.06666666666667
2020-01-03,58.733333333333334
2020-01-04,63.285714285714285
2020-01-05,48.285714285714285
2020-01-06,44.857142857142854
2020-01-07,51.06666666666667
2020-01-08,48.8
2020-01-09,47.666666666666664
2020-01-10,51.4
2020-01-11,65.73333333333333
2020-01-12,64.86666666666666
2020-01-13,57.333333333333336
2020-01-14,62.6
2020-01-15,66.4
2020-01-16,65.33333333333333
2020-01-17,61.06666666666667
2020-01-18,57.666666666666664
2020-01-19,57.214285714285715
2020-01-20,46.46666666666667
2020-01-21,34.8
2020-01-22,33.86666666666667
2020-01-23,38.0
2020-01-24,46.06666666666667
2020-01-25,51.06666666666667
2020-01-26,44.06666666666667
2020-01-27,43.93333333333333
2020-01-28,48.93333333333333
2020-01-29,49.266666666666666
2020-01-30,47.13333333333333
2020-01-31,49.666666666666664
2020-02-01,49.5
2020-02-02,46.53333333333333
2020-02-03,51.2
2020-02-04,57.733333333333334
2020-02-05,63.93333333333333
2020-02-06,67.46666666666667
2020-02-07,56.86666666666667
2020-02-08,42.2
2020-02-09,47.4
2020-02-10,53.13333333333333
2020-02-11,59.4
2020-02-12,65.46666666666667
2020-02-13,65.92857142857143
2020-02-14,56.53333333333333
2020-02-15,44.46666666666667
2020-02-16,45.86666666666667
2020-02-17,51.2
2020-02-18,55.53333333333333
2020-02-19,64.78571428571429
2020-02-20,57.785714285714285
2020-02-21,47.266666666666666
2020-02-22,41.46666666666667
2020-02-23,43.333333333333336
2020-02-24,47.357142857142854
2020-02-25,56.0
2020-02-26,57.5
2020-02-27,47.6
2020-02-28,42.5
2020-02-29,45.857142857142854
2020-03-01,49.785714285714285
2020-03-02,52.93333333333333
2020-03-03,61.333333333333336
2020-03-04,67.66666666666667
2020-03-05,60.2
2020-03-06,55.333333333333336
2020-03-07,53.333333333333336
2020-03-08,49.13333333333333
2020-03-09,55.0
2020-03-10,60.142857142857146
2020-03-11,64.14285714285714
2020-03-12,64.78571428571429
2020-03-13,69.92857142857143
2020-03-14,67.78571428571429
2020-03-15,69.5
2020-03-16,65.28571428571429
2020-03-17,66.13333333333334
2020-03-18,68.86666666666666
2020-03-19,70.5
2020-03-20,73.71428571428571
2020-03-21,72.46666666666667
2020-03-22,62.2
2020-03-23,61.07142857142857
2020-03-24,69.21428571428571
2020-03-25,72.76923076923077
2020-03-26,69.13333333333334
2020-03-27,70.6
2020-03-28,75.35714285714286
2020-03-29,77.14285714285714
2020-03-30,71.42857142857143
2020-03-31,68.0
2020-04-01,58.93333333333333
2020-04-02,56.4
2020-04-03,58.46666666666667
2020-04-04,63.285714285714285
2020-04-05,67.2
2020-04-06,70.93333333333334
2020-04-07,69.8
2020-04-08,70.06666666666666
2020-04-09,75.26666666666667
2020-04-10,72.85714285714286
2020-04-11,56.07142857142857
2020-04-12,58.07142857142857
2020-04-13,66.27272727272727
2020-04-14,62.55555555555556
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
