DATE,MEAN_T
2015-01-01,19.866666666666667
2015-01-02,25.785714285714285
2015-01-03,26.428571428571427
2015-01-04,29.142857142857142
2015-01-05,30.8
2015-01-06,36.53333333333333
2015-01-07,41.93333333333333
2015-01-08,37.57142857142857
2015-01-09,35.666666666666664
2015-01-10,34.06666666666667
2015-01-11,37.07142857142857
2015-01-12,42.6
2015-01-13,38.285714285714285
2015-01-14,33.07142857142857
2015-01-15,34.07692307692308
2015-01-16,38.46666666666667
2015-01-17,41.0
2015-01-18,44.0
2015-01-19,45.2
2015-01-20,49.266666666666666
2015-01-21,45.86666666666667
2015-01-22,38.142857142857146
2015-01-23,28.5
2015-01-24,28.266666666666666
2015-01-25,36.46666666666667
2015-01-26,40.666666666666664
2015-01-27,45.06666666666667
2015-01-28,50.06666666666667
2015-01-29,52.0
2015-01-30,46.8
2015-01-31,39.0
2015-02-01,40.92857142857143
2015-02-02,41.2
2015-02-03,43.285714285714285
2015-02-04,46.666666666666664
2015-02-05,49.785714285714285
2015-02-06,45.86666666666667
2015-02-07,50.93333333333333
2015-02-08,55.0
2015-02-09,56.4
2015-02-10,54.6
2015-02-11,54.06666666666667
2015-02-12,43.857142857142854
2015-02-13,42.6
2015-02-14,46.86666666666667
2015-02-15,49.642857142857146
2015-02-16,52.0
2015-02-17,42.4
2015-02-18,39.53846153846154
2015-02-19,44.733333333333334
2015-02-20,51.06666666666667
2015-02-21,53.53333333333333
2015-02-22,49.2
2015-02-23,41.0
2015-02-24,27.6
2015-02-25,34.57142857142857
2015-02-26,42.42857142857143
2015-02-27,36.714285714285715
2015-02-28,27.23076923076923
2015-03-01,33.0
2015-03-02,45.07142857142857
2015-03-03,45.357142857142854
2015-03-04,46.357142857142854
2015-03-05,37.0
2015-03-06,34.53333333333333
2015-03-07,40.86666666666667
2015-03-08,45.2
2015-03-09,50.46666666666667
2015-03-10,49.92857142857143
2015-03-11,49.357142857142854
2015-03-12,51.8
2015-03-13,51.86666666666667
2015-03-14,53.4
2015-03-15,52.53333333333333
2015-03-16,50.266666666666666
2015-03-17,54.93333333333333
2015-03-18,52.30769230769231
2015-03-19,54.083333333333336
2015-03-20,53.5
2015-03-21,50.857142857142854
2015-03-22,51.92307692307692
2015-03-23,57.2
2015-03-24,58.8
2015-03-25,58.333333333333336
2015-03-26,55.333333333333336
2015-03-27,49.07142857142857
2015-03-28,55.733333333333334
2015-03-29,62.333333333333336
2015-03-30,62.266666666666666
2015-03-31,63.06666666666667
2015-04-01,62.333333333333336
2015-04-02,62.0
