DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2015-01-01,16.2,13.75,17.714285714285715,25.857142857142854,27.88888888888889,23.588235294117645,,21.833733862696207
2015-01-02,13.0,12.75,25.42857142857143,27.142857142857146,28.4,24.470588235294123,13.0,21.65752103526986
2015-01-03,17.733333333333334,14.666666666666664,19.272727272727273,27.57142857142857,29.363636363636363,27.11111111111111,17.857142857142858,23.83152628335502
2015-01-04,17.105263157894736,18.7,17.0,32.285714285714285,34.18181818181818,27.555555555555557,12.25,25.330882598218988
2015-01-05,15.9375,26.0,17.0,34.57142857142857,40.45454545454545,35.944444444444436,14.8,29.693845800907862
2015-01-06,26.2,35.5,25.5,42.0,44.54545454545455,43.111111111111114,22.9,37.34989386267175
2015-01-07,31.7,34.6,32.285714285714285,46.57142857142857,42.45454545454545,42.0,27.54545454545455,38.87674764283155
2015-01-08,26.65,33.2,20.222222222222218,48.42857142857143,41.54545454545455,38.66666666666666,20.09090909090909,35.87800419866029
2015-01-09,32.8,28.33333333333333,17.0,46.714285714285715,39.45454545454545,37.27777777777778,21.90909090909091,35.86357687966481
2015-01-10,25.73684210526316,27.5,16.4,45.0,39.81818181818182,36.66666666666666,18.2,33.650358793412856
2015-01-11,32.25,28.5,23.0,46.714285714285715,40.36363636363637,37.944444444444436,24.9,36.452021733685385
2015-01-12,33.1,32.1,25.11111111111111,44.57142857142857,41.36363636363637,38.333333333333336,26.818181818181817,37.08561939103104
2015-01-13,28.05,31.5,26.142857142857146,43.42857142857143,43.36363636363637,38.333333333333336,21.454545454545453,35.95561170320952
2015-01-14,27.45,26.9,18.63636363636364,40.857142857142854,41.36363636363637,36.888888888888886,17.6,33.91112982709553
2015-01-15,27.35,24.33333333333333,20.76923076923077,38.857142857142854,38.54545454545455,36.055555555555564,20.714285714285715,32.85442335257644
2015-01-16,29.8,23.1,24.76923076923077,39.285714285714285,39.36363636363637,36.333333333333336,25.285714285714285,33.921036734105925
2015-01-17,33.5,31.4,31.30769230769231,43.14285714285715,44.90909090909091,37.833333333333336,29.6,37.75065564191274
2015-01-18,33.65,28.222222222222218,29.84615384615385,44.714285714285715,46.90909090909091,37.388888888888886,26.2,37.81480516904856
2015-01-19,37.1,39.4,36.153846153846146,48.0,46.54545454545455,45.5,34.5,42.864987038264516
2015-01-20,36.9,32.8,34.0,46.85714285714285,41.27272727272727,40.111111111111114,29.8,39.34872310644378
2015-01-21,30.5,27.777777777777782,30.153846153846153,40.0,38.0,36.16666666666666,22.2,34.39971944317523
2015-01-22,25.210526315789476,25.125,24.461538461538463,40.0,37.72727272727273,33.333333333333336,18.0,31.643498992625528
2015-01-23,20.11764705882353,23.66666666666667,29.69230769230769,37.0,41.90909090909091,38.0,18.142857142857142,32.376592208318364
2015-01-24,24.85,27.6,36.0,40.142857142857146,44.63636363636363,42.27777777777778,24.09090909090909,36.45123043631406
2015-01-25,30.85,31.5,40.07692307692308,44.85714285714285,48.45454545454545,45.77777777777778,27.72727272727273,40.81778978156466
2015-01-26,36.45,35.4,43.46153846153846,48.57142857142857,46.81818181818182,45.16666666666666,35.18181818181818,42.76897633839435
2015-01-27,42.0,35.6,43.30769230769231,49.714285714285715,45.36363636363637,44.055555555555564,37.09090909090909,43.689205979730026
2015-01-28,44.35,35.22222222222222,41.384615384615394,47.14285714285714,44.36363636363637,41.611111111111114,37.63636363636363,42.87472164136812
2015-01-29,41.95,36.75,34.846153846153854,45.125,46.81818181818182,39.77777777777778,36.54545454545455,41.69105601860696
2015-01-30,37.45,33.6,30.76923076923077,47.0,43.27272727272727,39.611111111111114,30.1,39.61362090622243
2015-01-31,35.9,31.2,31.0,44.714285714285715,41.54545454545455,37.0,31.33333333333333,37.68616781003117
2015-02-01,34.05,29.9,22.23076923076923,44.714285714285715,40.18181818181818,37.944444444444436,29.33333333333333,36.77078459953899
2015-02-02,25.9,29.5,21.0,44.28571428571429,42.45454545454545,39.22222222222222,20.1,35.264446287494884
2015-02-03,35.25,35.8,26.384615384615387,47.42857142857143,47.63636363636363,40.944444444444436,31.4,40.327400446546925
2015-02-04,41.9,37.7,32.625,49.714285714285715,46.90909090909091,42.0,36.9,42.963852174750606
2015-02-05,34.9,40.4,27.66666666666667,49.85714285714285,48.18181818181818,41.27777777777778,25.7,41.01583561958095
2015-02-06,41.15,43.8,34.846153846153854,52.28571428571429,51.36363636363637,46.611111111111114,34.8,45.84951687191562
2015-02-07,46.95,49.2,44.153846153846146,56.0,52.36363636363637,50.944444444444436,44.1,50.2897711975164
2015-02-08,48.1,48.3,44.846153846153854,56.14285714285714,52.54545454545455,50.88888888888889,45.7,50.59940038046175
