DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2015-01-01,7.07,11.405000000000005,17.15375,24.539,25.57785714285714,16.5,25.07,13.595,18.840226684792572
2015-01-02,11.820714285714285,16.099999999999998,20.315,26.474,29.24857142857143,20.0,29.9165,20.21,22.960168402862358
2015-01-03,17.2175,22.685,5.5099999999999945,31.855999999999998,33.472142857142856,16.66666667,31.0415,7.565000000000001,24.863222238325775
2015-01-04,14.805500000000002,28.925,0.4024999999999928,35.375,41.18,19.75,38.327,4.853750000000002,28.485992326958087
2015-01-05,24.3068,39.095,12.754999999999995,40.703,47.44464285714286,22.0,47.236999999999995,25.3625,36.389359875481375
2015-01-06,30.677,37.25,12.616250000000004,44.993,41.71678571428571,28.25,44.1635,26.0375,37.096653908285504
2015-01-07,22.8035,33.005,12.8075,46.301,38.81107142857143,32.75,39.775999999999996,16.34375,33.96457240938932
2015-01-08,28.674285714285716,31.745,11.682499999999996,43.708999999999996,37.63785714285714,34.0,38.50700000000001,21.9425,34.514022629684035
2015-01-09,25.0565,31.07,4.276250000000001,43.382,38.348214285714285,33.0,39.5375,12.818749999999998,33.466641717172486
2015-01-10,29.246,32.18,18.75875,45.67100000000001,39.479642857142856,31.75,40.37000000000001,28.27625,35.8351578707404
2015-01-11,31.19,34.265,15.357499999999998,44.537,41.15428571428571,32.5,40.055,26.15,36.33425307901149
2015-01-12,28.2335,33.665,9.436249999999998,43.817,42.60071428571429,37.75,39.6455,17.85875,35.908465126442415
2015-01-13,28.5785,32.33,16.45625,40.244,40.3475,36.0,39.1865,20.58125,35.141954541336325
2015-01-14,28.56007142857143,32.24,21.098750000000006,37.643,37.02071428571429,34.75,37.6025,23.03375,33.9703783948738
2015-01-15,25.7855,31.73,24.425,38.669000000000004,38.46392857142858,30.5,38.867,26.88125,33.75594654017301
2015-01-16,31.91,37.4,32.81,44.195,44.69642857142857,30.25,40.126999999999995,35.31875,37.83283395443164
2015-01-17,32.70328571428571,35.72,32.375,45.365,46.428928571428564,32.0,39.3665,33.485,38.22717036206593
2015-01-18,36.31807142857143,45.47,36.84125,48.31700000000001,48.472142857142856,33.5,45.67100000000001,39.8075,42.51833003335824
2015-01-19,35.67328571428571,38.33,35.66375,45.5,42.41428571428571,36.25,41.324,35.61125,39.6378209096292
2015-01-20,28.751,30.59,31.02875,40.99100000000001,38.33857142857143,34.0,37.13,27.2075,34.74101325828725
2015-01-21,23.219,28.085,26.7425,38.948,35.61607142857143,33.5,35.6945,20.705,31.995412938655814
2015-01-22,16.798357142857142,29.165,31.7525,36.563,39.46678571428571,30.25,40.505,21.47,32.20996189857086
2015-01-23,23.22242857142857,33.14,36.5075,40.613,43.46535714285713,26.25,44.33450000000001,30.25625,35.86923000694737
2015-01-24,28.290714285714284,38.0,40.92125,43.151,48.19035714285714,29.75,47.9075,34.1825,39.93471412728623
2015-01-25,32.8145,39.725,44.33375,47.39,45.19464285714286,31.25,47.246,39.74,41.259804042506076
2015-01-26,37.555571428571426,40.835,43.50875,48.605,41.43714285714286,37.0,44.7665,45.2075,41.956060663139596
2015-01-27,40.34107142857143,38.345,42.665,45.662,43.278928571428565,39.0,42.467,44.69,41.882635878083455
