DATE,MEAN_T
2020-01-01 00:00:00-05:00,33.32
2020-01-02 00:00:00-05:00,42.057500000000005
2020-01-03 00:00:00-05:00,47.15625
2020-01-04 00:00:00-05:00,38.075
2020-01-05 00:00:00-05:00,33.6575
2020-01-06 00:00:00-05:00,37.67375
2020-01-07 00:00:00-05:00,35.255
2020-01-08 00:00:00-05:00,29.615000000000002
2020-01-09 00:00:00-05:00,32.43125
2020-01-10 00:00:00-05:00,49.51625
2020-01-11 00:00:00-05:00,57.146
2020-01-12 00:00:00-05:00,38.8825
2020-01-13 00:00:00-05:00,39.16464285714286
2020-01-14 00:00:00-05:00,40.32875
2020-01-15 00:00:00-05:00,40.0625
2020-01-16 00:00:00-05:00,34.33625
2020-01-17 00:00:00-05:00,25.79375
2020-01-18 00:00:00-05:00,33.87875
2020-01-19 00:00:00-05:00,18.98375
2020-01-20 00:00:00-05:00,19.8275
2020-01-21 00:00:00-05:00,21.785
2020-01-22 00:00:00-05:00,24.683749999999996
2020-01-23 00:00:00-05:00,34.55375
2020-01-24 00:00:00-05:00,41.6375
2020-01-25 00:00:00-05:00,37.9625
2020-01-26 00:00:00-05:00,33.71
2020-01-27 00:00:00-05:00,33.93125
2020-01-28 00:00:00-05:00,33.60875
2020-01-29 00:00:00-05:00,31.64
2020-01-30 00:00:00-05:00,30.71
2020-01-31 00:00:00-05:00,32.6
2020-02-01 00:00:00-05:00,33.01125
2020-02-02 00:00:00-05:00,42.87875
2020-02-03 00:00:00-05:00,46.89875
2020-02-04 00:00:00-05:00,45.72607142857143
2020-02-05 00:00:00-05:00,31.74875
2020-02-06 00:00:00-05:00,31.0925
2020-02-07 00:00:00-05:00,28.36625
2020-02-08 00:00:00-05:00,28.5875
2020-02-09 00:00:00-05:00,32.095
2020-02-10 00:00:00-05:00,38.79875
2020-02-11 00:00:00-05:00,34.9625
2020-02-12 00:00:00-05:00,31.37
2020-02-13 00:00:00-05:00,31.74125
2020-02-14 00:00:00-05:00,17.10125
2020-02-15 00:00:00-05:00,22.04375
2020-02-16 00:00:00-05:00,36.980000000000004
2020-02-17 00:00:00-05:00,34.67375
2020-02-18 00:00:00-05:00,42.9875
2020-02-19 00:00:00-05:00,30.215
2020-02-20 00:00:00-05:00,24.0275
2020-02-21 00:00:00-05:00,23.644999999999996
2020-02-22 00:00:00-05:00,33.87125
2020-02-23 00:00:00-05:00,39.75125
2020-02-24 00:00:00-05:00,42.02375
2020-02-25 00:00:00-05:00,41.015
2020-02-26 00:00:00-05:00,35.2175
2020-02-27 00:00:00-05:00,25.76375
2020-02-28 00:00:00-05:00,23.397499999999997
2020-02-29 00:00:00-05:00,23.93375
2020-03-01 00:00:00-05:00,34.055
