DATE,MEAN_T
2015-01-01 00:00:00-07:00,11.405000000000005
2015-01-02 00:00:00-07:00,16.099999999999998
2015-01-03 00:00:00-07:00,22.685000000000002
2015-01-04 00:00:00-07:00,28.925
2015-01-05 00:00:00-07:00,39.095
2015-01-06 00:00:00-07:00,37.25
2015-01-07 00:00:00-07:00,33.005
2015-01-08 00:00:00-07:00,31.745
2015-01-09 00:00:00-07:00,31.07
2015-01-10 00:00:00-07:00,32.18
2015-01-11 00:00:00-07:00,34.265
2015-01-12 00:00:00-07:00,33.665
2015-01-13 00:00:00-07:00,32.33
2015-01-14 00:00:00-07:00,32.24
2015-01-15 00:00:00-07:00,31.73
2015-01-16 00:00:00-07:00,37.4
2015-01-17 00:00:00-07:00,35.72
2015-01-18 00:00:00-07:00,45.47
2015-01-19 00:00:00-07:00,38.33
2015-01-20 00:00:00-07:00,30.59
2015-01-21 00:00:00-07:00,28.085
2015-01-22 00:00:00-07:00,29.165
2015-01-23 00:00:00-07:00,33.14
2015-01-24 00:00:00-07:00,38.0
2015-01-25 00:00:00-07:00,39.725
2015-01-26 00:00:00-07:00,40.835
2015-01-27 00:00:00-07:00,38.345
2015-01-28 00:00:00-07:00,37.67
2015-01-29 00:00:00-07:00,36.17
2015-01-30 00:00:00-07:00,34.595
2015-01-31 00:00:00-07:00,35.0
2015-02-01 00:00:00-07:00,34.58
2015-02-02 00:00:00-07:00,38.93
2015-02-03 00:00:00-07:00,41.195
2015-02-04 00:00:00-07:00,42.995000000000005
2015-02-05 00:00:00-07:00,49.325
2015-02-06 00:00:00-07:00,55.235
2015-02-07 00:00:00-07:00,54.755
2015-02-08 00:00:00-07:00,51.335
2015-02-09 00:00:00-07:00,48.245000000000005
2015-02-10 00:00:00-07:00,44.57
2015-02-11 00:00:00-07:00,44.515
2015-02-12 00:00:00-07:00,46.760000000000005
2015-02-13 00:00:00-07:00,44.495
2015-02-14 00:00:00-07:00,44.825
2015-02-15 00:00:00-07:00,42.83
2015-02-16 00:00:00-07:00,37.01
2015-02-17 00:00:00-07:00,37.49
2015-02-18 00:00:00-07:00,41.105
2015-02-19 00:00:00-07:00,44.315
2015-02-20 00:00:00-07:00,41.585
2015-02-21 00:00:00-07:00,37.144999999999996
2015-02-22 00:00:00-07:00,30.14
2015-02-23 00:00:00-07:00,31.07
2015-02-24 00:00:00-07:00,38.15
2015-02-25 00:00:00-07:00,41.254999999999995
2015-02-26 00:00:00-07:00,39.17
2015-02-27 00:00:00-07:00,39.08
2015-02-28 00:00:00-07:00,36.59
2015-03-01 00:00:00-07:00,33.41
2015-03-02 00:00:00-07:00,35.57
2015-03-03 00:00:00-07:00,33.095
2015-03-04 00:00:00-07:00,31.325
2015-03-05 00:00:00-07:00,39.725
2015-03-06 00:00:00-07:00,43.34
2015-03-07 00:00:00-07:00,46.1
2015-03-08 00:00:00-07:00,46.66
2015-03-09 00:00:00-06:00,47.480000000000004
2015-03-10 00:00:00-06:00,50.510000000000005
2015-03-11 00:00:00-06:00,52.415
2015-03-12 00:00:00-06:00,53.555
2015-03-13 00:00:00-06:00,53.09
2015-03-14 00:00:00-06:00,55.16
2015-03-15 00:00:00-06:00,56.525000000000006
2015-03-16 00:00:00-06:00,55.67
2015-03-17 00:00:00-06:00,51.004999999999995
2015-03-18 00:00:00-06:00,48.995
2015-03-19 00:00:00-06:00,48.795
2015-03-20 00:00:00-06:00,51.260000000000005
2015-03-21 00:00:00-06:00,56.165
2015-03-22 00:00:00-06:00,50.480000000000004
2015-03-23 00:00:00-06:00,47.765
2015-03-24 00:00:00-06:00,43.67
2015-03-25 00:00:00-06:00,43.25
2015-03-26 00:00:00-06:00,50.705
2015-03-27 00:00:00-06:00,56.825
2015-03-28 00:00:00-06:00,58.00999999999999
2015-03-29 00:00:00-06:00,50.165
2015-03-30 00:00:00-06:00,54.335
2015-03-31 00:00:00-06:00,56.06
2015-04-01 00:00:00-06:00,44.915
2015-04-02 00:00:00-06:00,40.760000000000005
2015-04-03 00:00:00-06:00,41.99
2015-04-04 00:00:00-06:00,48.005
2015-04-05 00:00:00-06:00,44.855
2015-04-06 00:00:00-06:00,44.254999999999995
2015-04-07 00:00:00-06:00,39.9
2015-04-08 00:00:00-06:00,
2015-04-09 00:00:00-06:00,
2015-04-10 00:00:00-06:00,
2015-04-11 00:00:00-06:00,
2015-04-12 00:00:00-06:00,
2015-04-13 00:00:00-06:00,
2015-04-14 00:00:00-06:00,
2015-04-15 00:00:00-06:00,
2015-04-16 00:00:00-06:00,
2015-04-17 00:00:00-06:00,
2015-04-18 00:00:00-06:00,
2015-04-19 00:00:00-06:00,
2015-04-20 00:00:00-06:00,
2015-04-21 00:00:00-06:00,
2015-04-22 00:00:00-06:00,
2015-04-23 00:00:00-06:00,
2015-04-24 00:00:00-06:00,
2015-04-25 00:00:00-06:00,
2015-04-26 00:00:00-06:00,
2015-04-27 00:00:00-06:00,
2015-04-28 00:00:00-06:00,
2015-04-29 00:00:00-06:00,61.925
2015-04-30 00:00:00-06:00,55.67
2015-05-01 00:00:00-06:00,58.265
2015-05-02 00:00:00-06:00,63.10999999999999
2015-05-03 00:00:00-06:00,60.08
2015-05-04 00:00:00-06:00,63.575
2015-05-05 00:00:00-06:00,63.005
2015-05-06 00:00:00-06:00,53.165
2015-05-07 00:00:00-06:00,52.01
2015-05-08 00:00:00-06:00,56.66
2015-05-09 00:00:00-06:00,57.32000000000001
2015-05-10 00:00:00-06:00,57.32000000000001
2015-05-11 00:00:00-06:00,59.900000000000006
2015-05-12 00:00:00-06:00,60.260000000000005
2015-05-13 00:00:00-06:00,55.235
2015-05-14 00:00:00-06:00,57.425
2015-05-15 00:00:00-06:00,56.09
2015-05-16 00:00:00-06:00,54.769999999999996
2015-05-17 00:00:00-06:00,57.425
2015-05-18 00:00:00-06:00,58.895
2015-05-19 00:00:00-06:00,59.0
2015-05-20 00:00:00-06:00,58.925
2015-05-21 00:00:00-06:00,62.825
2015-05-22 00:00:00-06:00,61.8
2015-05-23 00:00:00-06:00,61.28
2015-05-24 00:00:00-06:00,61.790000000000006
2015-05-25 00:00:00-06:00,61.49000000000001
2015-05-26 00:00:00-06:00,62.06
