DATE,MEAN_T
2015-01-01,11.5
2015-01-02,18.136363636363637
2015-01-03,20.304347826086957
2015-01-04,18.529411764705884
2015-01-05,
2015-01-06,16.695652173913043
2015-01-07,17.238095238095237
2015-01-08,12.666666666666666
2015-01-09,23.608695652173914
2015-01-10,12.75
2015-01-11,21.565217391304348
2015-01-12,22.09090909090909
2015-01-13,16.642857142857142
2015-01-14,16.61904761904762
2015-01-15,24.695652173913043
2015-01-16,33.26086956521739
2015-01-17,38.26086956521739
2015-01-18,40.130434782608695
2015-01-19,39.21739130434783
2015-01-20,40.82608695652174
2015-01-21,37.30434782608695
2015-01-22,32.17391304347826
2015-01-23,29.608695652173914
2015-01-24,33.52173913043478
2015-01-25,40.30434782608695
2015-01-26,38.17391304347826
2015-01-27,47.130434782608695
2015-01-28,46.43478260869565
2015-01-29,47.04347826086956
2015-01-30,33.21739130434783
2015-01-31,32.30434782608695
2015-02-01,30.294117647058822
2015-02-02,15.363636363636363
2015-02-03,20.214285714285715
2015-02-04,32.34782608695652
2015-02-05,18.727272727272727
2015-02-06,21.157894736842106
2015-02-07,42.47826086956522
2015-02-08,48.08695652173913
2015-02-09,46.608695652173914
2015-02-10,40.65217391304348
2015-02-11,44.43478260869565
2015-02-12,33.43478260869565
2015-02-13,23.73913043478261
2015-02-14,40.130434782608695
2015-02-15,29.08695652173913
2015-02-16,21.347826086956523
2015-02-17,29.130434782608695
2015-02-18,21.210526315789473
2015-02-19,17.68421052631579
2015-02-20,24.318181818181817
2015-02-21,32.82608695652174
2015-02-22,28.52173913043478
2015-02-23,13.055555555555555
2015-02-24,14.043478260869565
2015-02-25,34.43478260869565
2015-02-26,28.782608695652176
2015-02-27,12.0
2015-02-28,11.8
2015-03-01,17.5
2015-03-02,26.608695652173914
2015-03-03,31.52173913043478
2015-03-04,24.666666666666668
2015-03-05,17.3125
2015-03-06,21.043478260869566
2015-03-07,41.52173913043478
2015-03-08,45.391304347826086
2015-03-09,42.17391304347826
2015-03-10,44.04347826086956
2015-03-11,49.04347826086956
2015-03-12,49.608695652173914
2015-03-13,56.26086956521739
2015-03-14,52.52173913043478
2015-03-15,48.04347826086956
2015-03-16,61.91304347826087
2015-03-17,62.69565217391305
2015-03-18,39.56521739130435
2015-03-19,42.43478260869565
2015-03-20,45.08695652173913
2015-03-21,49.17391304347826
2015-03-22,51.08695652173913
2015-03-23,52.08695652173913
2015-03-24,43.21739130434783
2015-03-25,44.30434782608695
2015-03-26,37.65217391304348
2015-03-27,37.56521739130435
2015-03-28,40.391304347826086
2015-03-29,48.65217391304348
2015-03-30,50.17391304347826
2015-03-31,54.34782608695652
2015-04-01,55.869565217391305
2015-04-02,64.69565217391305
2015-04-03,47.65217391304348
2015-04-04,40.08695652173913
2015-04-05,47.47826086956522
2015-04-06,54.17391304347826
2015-04-07,52.08695652173913
2015-04-08,47.73913043478261
2015-04-09,44.391304347826086
2015-04-10,40.91304347826087
2015-04-11,49.43478260869565
2015-04-12,56.21739130434783
2015-04-13,57.130434782608695
2015-04-14,49.69565217391305
2015-04-15,55.82608695652174
2015-04-16,53.34782608695652
2015-04-17,55.869565217391305
2015-04-18,58.52173913043478
2015-04-19,58.47826086956522
2015-04-20,46.65217391304348
2015-04-21,45.56521739130435
2015-04-22,49.82608695652174
2015-04-23,44.34782608695652
2015-04-24,52.30434782608695
2015-04-25,59.0
2015-04-26,53.608695652173914
