DATE,MEAN_T
2015-01-01 00:00:00-06:00,24.807499999999997
2015-01-02 00:00:00-06:00,28.175
2015-01-03 00:00:00-06:00,5.172499999999996
2015-01-04 00:00:00-06:00,-8.117500000000007
2015-01-05 00:00:00-06:00,-7.067500000000003
2015-01-06 00:00:00-06:00,-2.177500000000002
2015-01-07 00:00:00-06:00,-4.060000000000002
2015-01-08 00:00:00-06:00,8.495000000000001
2015-01-09 00:00:00-06:00,-0.8725000000000023
2015-01-10 00:00:00-06:00,-0.782500000000006
2015-01-11 00:00:00-06:00,5.7575
2015-01-12 00:00:00-06:00,-5.912500000000001
2015-01-13 00:00:00-06:00,4.362500000000001
2015-01-14 00:00:00-06:00,19.174999999999997
2015-01-15 00:00:00-06:00,27.77
2015-01-16 00:00:00-06:00,23.585
2015-01-17 00:00:00-06:00,35.675
2015-01-18 00:00:00-06:00,28.759999999999998
2015-01-19 00:00:00-06:00,33.6575
2015-01-20 00:00:00-06:00,31.0625
2015-01-21 00:00:00-06:00,22.887499999999996
2015-01-22 00:00:00-06:00,23.795
2015-01-23 00:00:00-06:00,35.7575
2015-01-24 00:00:00-06:00,33.9125
2015-01-25 00:00:00-06:00,32.525
2015-01-26 00:00:00-06:00,38.2775
2015-01-27 00:00:00-06:00,33.305
2015-01-28 00:00:00-06:00,32.315
2015-01-29 00:00:00-06:00,24.92
2015-01-30 00:00:00-06:00,24.9725
2015-01-31 00:00:00-06:00,14.704999999999998
2015-02-01 00:00:00-06:00,-1.9224999999999994
2015-02-02 00:00:00-06:00,7.205000000000002
2015-02-03 00:00:00-06:00,9.162499999999998
2015-02-04 00:00:00-06:00,0.8374999999999986
2015-02-05 00:00:00-06:00,13.932499999999997
2015-02-06 00:00:00-06:00,23.119999999999997
2015-02-07 00:00:00-06:00,27.919999999999998
2015-02-08 00:00:00-06:00,23.5475
2015-02-09 00:00:00-06:00,20.345
2015-02-10 00:00:00-06:00,24.8675
2015-02-11 00:00:00-06:00,7.962500000000002
2015-02-12 00:00:00-06:00,5.0825
2015-02-13 00:00:00-06:00,22.339999999999996
2015-02-14 00:00:00-06:00,3.1999999999999993
2015-02-15 00:00:00-06:00,12.274999999999999
2015-02-16 00:00:00-06:00,18.627499999999998
2015-02-17 00:00:00-06:00,2.1424999999999947
2015-02-18 00:00:00-06:00,-0.9549999999999983
2015-02-19 00:00:00-06:00,10.827499999999997
2015-02-20 00:00:00-06:00,26.990000000000002
2015-02-21 00:00:00-06:00,8.112499999999997
2015-02-22 00:00:00-06:00,-7.540000000000006
2015-02-23 00:00:00-06:00,11.817499999999999
2015-02-24 00:00:00-06:00,26.4575
2015-02-25 00:00:00-06:00,9.267499999999998
2015-02-26 00:00:00-06:00,-2.0242857142857176
2015-02-27 00:00:00-06:00,2.922500000000003
2015-02-28 00:00:00-06:00,13.204999999999998
2015-03-01 00:00:00-06:00,14.18
2015-03-02 00:00:00-06:00,19.475
2015-03-03 00:00:00-06:00,12.259999999999998
2015-03-04 00:00:00-06:00,-1.144999999999996
2015-03-05 00:00:00-06:00,14.11
2015-03-06 00:00:00-06:00,29.419999999999998
2015-03-07 00:00:00-06:00,37.04
2015-03-08 00:00:00-06:00,37.160000000000004
2015-03-09 00:00:00-05:00,43.085
2015-03-10 00:00:00-05:00,43.43
2015-03-11 00:00:00-05:00,43.0175
2015-03-12 00:00:00-05:00,48.5375
2015-03-13 00:00:00-05:00,43.4975
2015-03-14 00:00:00-05:00,47.075
2015-03-15 00:00:00-05:00,57.8375
2015-03-16 00:00:00-05:00,41.307500000000005
2015-03-17 00:00:00-05:00,31.076428571428572
2015-03-18 00:00:00-05:00,34.8125
2015-03-19 00:00:00-05:00,38.6225
2015-03-20 00:00:00-05:00,36.6275
2015-03-21 00:00:00-05:00,29.9525
2015-03-22 00:00:00-05:00,33.455
2015-03-23 00:00:00-05:00,32.8175
2015-03-24 00:00:00-05:00,35.075
2015-03-25 00:00:00-05:00,33.905
2015-03-26 00:00:00-05:00,31.7375
2015-03-27 00:00:00-05:00,34.85
2015-03-28 00:00:00-05:00,44.7875
2015-03-29 00:00:00-05:00,48.10142857142857
2015-03-30 00:00:00-05:00,49.8275
2015-03-31 00:00:00-05:00,49.3775
2015-04-01 00:00:00-05:00,53.975
2015-04-02 00:00:00-05:00,38.120000000000005
2015-04-03 00:00:00-05:00,32.795
2015-04-04 00:00:00-05:00,37.67
2015-04-05 00:00:00-05:00,34.79
2015-04-06 00:00:00-05:00,33.47
2015-04-07 00:00:00-05:00,34.95
2015-04-08 00:00:00-05:00,
2015-04-09 00:00:00-05:00,
2015-04-10 00:00:00-05:00,
2015-04-11 00:00:00-05:00,
2015-04-12 00:00:00-05:00,
2015-04-13 00:00:00-05:00,
2015-04-14 00:00:00-05:00,
2015-04-15 00:00:00-05:00,
2015-04-16 00:00:00-05:00,
2015-04-17 00:00:00-05:00,
2015-04-18 00:00:00-05:00,
2015-04-19 00:00:00-05:00,
2015-04-20 00:00:00-05:00,
2015-04-21 00:00:00-05:00,
2015-04-22 00:00:00-05:00,
2015-04-23 00:00:00-05:00,
2015-04-24 00:00:00-05:00,
2015-04-25 00:00:00-05:00,
2015-04-26 00:00:00-05:00,
2015-04-27 00:00:00-05:00,
2015-04-28 00:00:00-05:00,53.96
2015-04-29 00:00:00-05:00,56.337500000000006
2015-04-30 00:00:00-05:00,61.5425
2015-05-01 00:00:00-05:00,59.150000000000006
2015-05-02 00:00:00-05:00,64.415
2015-05-03 00:00:00-05:00,57.643571428571434
2015-05-04 00:00:00-05:00,53.8925
2015-05-05 00:00:00-05:00,63.6425
2015-05-06 00:00:00-05:00,61.0475
2015-05-07 00:00:00-05:00,53.6
2015-05-08 00:00:00-05:00,43.52
2015-05-09 00:00:00-05:00,41.597142857142856
2015-05-10 00:00:00-05:00,42.02
2015-05-11 00:00:00-05:00,44.465
2015-05-12 00:00:00-05:00,48.1475
2015-05-13 00:00:00-05:00,52.082499999999996
2015-05-14 00:00:00-05:00,53.2625
2015-05-15 00:00:00-05:00,53.29625
2015-05-16 00:00:00-05:00,58.696250000000006
2015-05-17 00:00:00-05:00,53.667500000000004
2015-05-18 00:00:00-05:00,38.76125
2015-05-19 00:00:00-05:00,43.879999999999995
2015-05-20 00:00:00-05:00,58.8725
2015-05-21 00:00:00-05:00,58.595
2015-05-22 00:00:00-05:00,60.665
2015-05-23 00:00:00-05:00,60.5225
2015-05-24 00:00:00-05:00,60.89750000000001
2015-05-25 00:00:00-05:00,60.92
2015-05-26 00:00:00-05:00,64.1375
2015-05-27 00:00:00-05:00,64.68285714285715
2015-05-28 00:00:00-05:00,65.405
2015-05-29 00:00:00-05:00,53.45
2015-05-30 00:00:00-05:00,48.605000000000004
2015-05-31 00:00:00-05:00,55.1675
2015-06-01 00:00:00-05:00,65.4725
2015-06-02 00:00:00-05:00,66.6275
2015-06-03 00:00:00-05:00,59.239999999999995
2015-06-04 00:00:00-05:00,59.285
2015-06-05 00:00:00-05:00,66.0725
2015-06-06 00:00:00-05:00,68.61500000000001
2015-06-07 00:00:00-05:00,70.0325
2015-06-08 00:00:00-05:00,71.91499999999999
2015-06-09 00:00:00-05:00,72.59750000000001
2015-06-10 00:00:00-05:00,61.947500000000005
2015-06-11 00:00:00-05:00,66.725
2015-06-12 00:00:00-05:00,69.8975
2015-06-13 00:00:00-05:00,69.83
2015-06-14 00:00:00-05:00,65.6825
2015-06-15 00:00:00-05:00,61.07000000000001
2015-06-16 00:00:00-05:00,55.474999999999994
2015-06-17 00:00:00-05:00,63.31
2015-06-18 00:00:00-05:00,59.2625
2015-06-19 00:00:00-05:00,67.7675
2015-06-20 00:00:00-05:00,67.94
2015-06-21 00:00:00-05:00,67.8725
2015-06-22 00:00:00-05:00,67.07
2015-06-23 00:00:00-05:00,68.51
2015-06-24 00:00:00-05:00,68.61500000000001
2015-06-25 00:00:00-05:00,69.05
2015-06-26 00:00:00-05:00,70.55000000000001
2015-06-27 00:00:00-05:00,74.6375
2015-06-28 00:00:00-05:00,72.25999999999999
2015-06-29 00:00:00-05:00,73.8725
2015-06-30 00:00:00-05:00,70.48857142857143
2015-07-01 00:00:00-05:00,69.4925
2015-07-02 00:00:00-05:00,69.83
2015-07-03 00:00:00-05:00,72.6275
