DATE,MEAN_T
2015-01-01 00:00:00-05:00,20.727499999999996
2015-01-02 00:00:00-05:00,22.17875
2015-01-03 00:00:00-05:00,10.377500000000001
2015-01-04 00:00:00-05:00,21.63875
2015-01-05 00:00:00-05:00,21.560000000000002
2015-01-06 00:00:00-05:00,1.9512499999999982
2015-01-07 00:00:00-05:00,6.4175
2015-01-08 00:00:00-05:00,-4.5625
2015-01-09 00:00:00-05:00,15.889999999999997
2015-01-10 00:00:00-05:00,12.875
2015-01-11 00:00:00-05:00,14.618749999999999
2015-01-12 00:00:00-05:00,22.94375
2015-01-13 00:00:00-05:00,6.8675
2015-01-14 00:00:00-05:00,4.268750000000001
2015-01-15 00:00:00-05:00,13.752499999999994
2015-01-16 00:00:00-05:00,18.668749999999996
2015-01-17 00:00:00-05:00,3.1887499999999953
2015-01-18 00:00:00-05:00,27.7925
2015-01-19 00:00:00-05:00,39.6275
2015-01-20 00:00:00-05:00,21.627499999999998
2015-01-21 00:00:00-05:00,14.629999999999999
2015-01-22 00:00:00-05:00,16.823749999999997
2015-01-23 00:00:00-05:00,20.378749999999997
2015-01-24 00:00:00-05:00,27.185000000000002
2015-01-25 00:00:00-05:00,23.21375
2015-01-26 00:00:00-05:00,7.576249999999995
2015-01-27 00:00:00-05:00,8.690000000000001
2015-01-28 00:00:00-05:00,15.20375
2015-01-29 00:00:00-05:00,11.502500000000001
2015-01-30 00:00:00-05:00,24.13625
2015-01-31 00:00:00-05:00,12.57125
2015-02-01 00:00:00-05:00,6.192499999999999
2015-02-02 00:00:00-05:00,-1.9975000000000023
2015-02-03 00:00:00-05:00,4.932500000000001
2015-02-04 00:00:00-05:00,11.3
2015-02-05 00:00:00-05:00,16.924999999999997
2015-02-06 00:00:00-05:00,2.3900000000000006
2015-02-07 00:00:00-05:00,10.242500000000003
2015-02-08 00:00:00-05:00,4.4375
2015-02-09 00:00:00-05:00,4.24625
2015-02-10 00:00:00-05:00,11.7275
2015-02-11 00:00:00-05:00,8.915
2015-02-12 00:00:00-05:00,7.767499999999998
2015-02-13 00:00:00-05:00,5.134999999999998
2015-02-14 00:00:00-05:00,0.6799999999999962
2015-02-15 00:00:00-05:00,6.383749999999999
2015-02-16 00:00:00-05:00,6.169999999999998
2015-02-17 00:00:00-05:00,7.897678571428571
2015-02-18 00:00:00-05:00,15.51875
2015-02-19 00:00:00-05:00,18.86
2015-02-20 00:00:00-05:00,13.2575
2015-02-21 00:00:00-05:00,12.68375
2015-02-22 00:00:00-05:00,24.631249999999998
2015-02-23 00:00:00-05:00,11.896250000000002
2015-02-24 00:00:00-05:00,0.7362500000000018
2015-02-25 00:00:00-05:00,18.004999999999995
2015-02-26 00:00:00-05:00,11.775714285714283
2015-02-27 00:00:00-05:00,10.084999999999997
2015-02-28 00:00:00-05:00,12.627500000000001
2015-03-01 00:00:00-05:00,16.7
2015-03-02 00:00:00-05:00,23.68625
2015-03-03 00:00:00-05:00,17.06
2015-03-04 00:00:00-05:00,31.9775
2015-03-05 00:00:00-05:00,18.14
2015-03-06 00:00:00-05:00,9.51125
2015-03-07 00:00:00-05:00,22.302500000000002
2015-03-08 00:00:00-05:00,23.326249999999998
2015-03-09 00:00:00-04:00,26.00375
2015-03-10 00:00:00-04:00,31.505000000000003
2015-03-11 00:00:00-04:00,40.24625
2015-03-12 00:00:00-04:00,24.305
2015-03-13 00:00:00-04:00,20.55875
2015-03-14 00:00:00-04:00,25.306250000000002
2015-03-15 00:00:00-04:00,26.43125
2015-03-16 00:00:00-04:00,27.747500000000002
2015-03-17 00:00:00-04:00,26.509999999999998
2015-03-18 00:00:00-04:00,16.8125
2015-03-19 00:00:00-04:00,19.18625
2015-03-20 00:00:00-04:00,24.13625
2015-03-21 00:00:00-04:00,30.70625
2015-03-22 00:00:00-04:00,18.646250000000002
2015-03-23 00:00:00-04:00,17.622500000000002
2015-03-24 00:00:00-04:00,24.3275
2015-03-25 00:00:00-04:00,29.37875
2015-03-26 00:00:00-04:00,40.19
2015-03-27 00:00:00-04:00,37.1075
2015-03-28 00:00:00-04:00,30.29
2015-03-29 00:00:00-04:00,29.5025
2015-03-30 00:00:00-04:00,32.7425
2015-03-31 00:00:00-04:00,35.4425
2015-04-01 00:00:00-04:00,27.75875
2015-04-02 00:00:00-04:00,30.65
2015-04-03 00:00:00-04:00,46.613749999999996
2015-04-04 00:00:00-04:00,33.395
2015-04-05 00:00:00-04:00,26.161250000000003
2015-04-06 00:00:00-04:00,26.78482142857143
2015-04-07 00:00:00-04:00,33.17
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
2015-04-13 00:00:00-04:00,
2015-04-14 00:00:00-04:00,
2015-04-15 00:00:00-04:00,
2015-04-16 00:00:00-04:00,
2015-04-17 00:00:00-04:00,
2015-04-18 00:00:00-04:00,
2015-04-19 00:00:00-04:00,
2015-04-20 00:00:00-04:00,
2015-04-21 00:00:00-04:00,
2015-04-22 00:00:00-04:00,
2015-04-23 00:00:00-04:00,
2015-04-24 00:00:00-04:00,
2015-04-25 00:00:00-04:00,
2015-04-26 00:00:00-04:00,
2015-04-27 00:00:00-04:00,
2015-04-28 00:00:00-04:00,50.540000000000006
2015-04-29 00:00:00-04:00,48.6275
2015-04-30 00:00:00-04:00,47.9075
2015-05-01 00:00:00-04:00,46.70214285714286
2015-05-02 00:00:00-04:00,48.2675
2015-05-03 00:00:00-04:00,52.23553571428572
2015-05-04 00:00:00-04:00,63.185
2015-05-05 00:00:00-04:00,61.205
2015-05-06 00:00:00-04:00,56.06375
2015-05-07 00:00:00-04:00,60.510714285714286
2015-05-08 00:00:00-04:00,47.817499999999995
2015-05-09 00:00:00-04:00,50.9225
2015-05-10 00:00:00-04:00,61.57625
2015-05-11 00:00:00-04:00,54.0725
2015-05-12 00:00:00-04:00,56.795
2015-05-13 00:00:00-04:00,52.75625
2015-05-14 00:00:00-04:00,54.185
2015-05-15 00:00:00-04:00,58.212500000000006
2015-05-16 00:00:00-04:00,58.1225
2015-05-17 00:00:00-04:00,54.95
2015-05-18 00:00:00-04:00,54.66875
2015-05-19 00:00:00-04:00,55.38875
2015-05-20 00:00:00-04:00,55.74875
2015-05-21 00:00:00-04:00,54.98375
2015-05-22 00:00:00-04:00,52.7675
2015-05-23 00:00:00-04:00,48.4475
