DATE,MEAN_T
2015-01-01,12.25
2015-01-02,23.466666666666665
2015-01-03,25.466666666666665
2015-01-04,14.571428571428571
2015-01-05,
2015-01-06,17.6
2015-01-07,17.333333333333332
2015-01-08,24.0
2015-01-09,17.0
2015-01-10,
2015-01-11,17.0
2015-01-12,15.4
2015-01-13,13.333333333333334
2015-01-14,16.88888888888889
2015-01-15,22.2
2015-01-16,31.133333333333333
2015-01-17,30.533333333333335
2015-01-18,35.733333333333334
2015-01-19,35.266666666666666
2015-01-20,38.6
2015-01-21,33.93333333333333
2015-01-22,25.133333333333333
2015-01-23,27.666666666666668
2015-01-24,37.0
2015-01-25,39.333333333333336
2015-01-26,35.86666666666667
2015-01-27,43.733333333333334
2015-01-28,43.13333333333333
2015-01-29,41.46666666666667
2015-01-30,29.466666666666665
2015-01-31,33.2
2015-02-01,19.8
2015-02-02,12.0
2015-02-03,18.75
2015-02-04,19.384615384615383
2015-02-05,15.2
2015-02-06,24.846153846153847
2015-02-07,39.46666666666667
2015-02-08,45.666666666666664
2015-02-09,38.733333333333334
2015-02-10,31.6
2015-02-11,34.06666666666667
2015-02-12,19.153846153846153
2015-02-13,24.6
2015-02-14,33.333333333333336
2015-02-15,20.666666666666668
2015-02-16,23.357142857142858
2015-02-17,23.6
2015-02-18,13.5
2015-02-19,12.8
2015-02-20,25.727272727272727
2015-02-21,33.733333333333334
2015-02-22,17.0
2015-02-23,11.0
2015-02-24,16.533333333333335
2015-02-25,35.666666666666664
2015-02-26,19.5
2015-02-27,
2015-02-28,10.4
2015-03-01,16.933333333333334
2015-03-02,18.8
2015-03-03,23.533333333333335
2015-03-04,15.5
2015-03-05,
2015-03-06,17.583333333333332
2015-03-07,35.333333333333336
2015-03-08,39.46666666666667
2015-03-09,40.4
2015-03-10,45.733333333333334
2015-03-11,46.06666666666667
2015-03-12,49.0
2015-03-13,55.86666666666667
2015-03-14,48.13333333333333
2015-03-15,49.53333333333333
2015-03-16,65.0
2015-03-17,46.46666666666667
2015-03-18,32.53333333333333
2015-03-19,41.4
2015-03-20,41.2
2015-03-21,48.0
2015-03-22,39.733333333333334
2015-03-23,36.06666666666667
2015-03-24,39.53333333333333
2015-03-25,42.0
2015-03-26,34.53333333333333
2015-03-27,31.333333333333332
2015-03-28,37.4
2015-03-29,48.666666666666664
2015-03-30,49.53333333333333
2015-03-31,53.13333333333333
2015-04-01,55.266666666666666
2015-04-02,54.13333333333333
2015-04-03,40.53333333333333
2015-04-04,34.86666666666667
2015-04-05,43.46666666666667
2015-04-06,46.4
2015-04-07,37.8
2015-04-08,39.6
2015-04-09,39.8
2015-04-10,45.266666666666666
2015-04-11,45.6
2015-04-12,56.86666666666667
2015-04-13,50.733333333333334
2015-04-14,47.46666666666667
2015-04-15,57.2
2015-04-16,55.6
2015-04-17,55.13333333333333
2015-04-18,52.46666666666667
2015-04-19,52.733333333333334
2015-04-20,45.2
2015-04-21,40.93333333333333
2015-04-22,39.93333333333333
2015-04-23,40.53333333333333
2015-04-24,48.4
2015-04-25,58.266666666666666
2015-04-26,50.266666666666666
2015-04-27,50.733333333333334
2015-04-28,49.4
2015-04-29,51.4
2015-04-30,54.0
2015-05-01,59.733333333333334
2015-05-02,58.733333333333334
2015-05-03,65.26666666666667
2015-05-04,58.4
2015-05-05,52.53333333333333
2015-05-06,56.86666666666667
2015-05-07,61.86666666666667
2015-05-08,53.266666666666666
2015-05-09,48.46666666666667
2015-05-10,41.266666666666666
2015-05-11,41.5
2015-05-12,43.46666666666667
2015-05-13,49.8
2015-05-14,60.46666666666667
2015-05-15,56.4
2015-05-16,55.2
2015-05-17,64.13333333333334
2015-05-18,50.733333333333334
2015-05-19,43.46666666666667
2015-05-20,42.8
2015-05-21,49.06666666666667
2015-05-22,54.333333333333336
2015-05-23,56.06666666666667
2015-05-24,55.06666666666667
2015-05-25,58.13333333333333
2015-05-26,58.666666666666664
2015-05-27,61.46666666666667
2015-05-28,65.13333333333334
2015-05-29,68.6
2015-05-30,52.0
2015-05-31,49.06666666666667
2015-06-01,56.2
2015-06-02,67.6
2015-06-03,71.8
2015-06-04,64.33333333333333
2015-06-05,62.0
2015-06-06,68.0
2015-06-07,71.2
2015-06-08,69.0
2015-06-09,71.4
2015-06-10,77.2
2015-06-11,65.53333333333333
2015-06-12,62.06666666666667
2015-06-13,64.6
2015-06-14,70.26666666666667
2015-06-15,67.6
2015-06-16,64.46666666666667
2015-06-17,62.53333333333333
2015-06-18,63.46666666666667
2015-06-19,65.13333333333334
2015-06-20,69.73333333333333
2015-06-21,71.26666666666667
2015-06-22,71.71428571428571
2015-06-23,66.73333333333333
2015-06-24,66.92857142857143
2015-06-25,69.92857142857143
2015-06-26,68.78571428571429
2015-06-27,69.78571428571429
2015-06-28,72.86666666666666
2015-06-29,72.46666666666667
2015-06-30,74.33333333333333
2015-07-01,71.66666666666667
2015-07-02,71.13333333333334
2015-07-03,68.46666666666667
2015-07-04,69.86666666666666
2015-07-05,75.86666666666666
2015-07-06,75.8
2015-07-07,64.93333333333334
2015-07-08,62.733333333333334
2015-07-09,66.4
2015-07-10,67.2
2015-07-11,72.73333333333333
2015-07-12,77.6
2015-07-13,80.46666666666667
2015-07-14,77.0
2015-07-15,75.8
2015-07-16,75.66666666666667
2015-07-17,75.33333333333333
2015-07-18,73.46666666666667
2015-07-19,69.66666666666667
2015-07-20,72.26666666666667
2015-07-21,70.33333333333333
2015-07-22,69.2
2015-07-23,75.33333333333333
2015-07-24,79.06666666666666
2015-07-25,76.86666666666666
2015-07-26,75.6
2015-07-27,75.46666666666667
2015-07-28,78.26666666666667
2015-07-29,68.33333333333333
2015-07-30,69.53333333333333
2015-07-31,71.86666666666666
2015-08-01,72.4
2015-08-02,76.26666666666667
2015-08-03,72.6
2015-08-04,69.73333333333333
2015-08-05,71.33333333333333
2015-08-06,73.46666666666667
2015-08-07,73.26666666666667
2015-08-08,72.73333333333333
2015-08-09,74.64285714285714
2015-08-10,71.4
2015-08-11,70.4
2015-08-12,73.66666666666667
2015-08-13,79.2
2015-08-14,79.0
2015-08-15,79.4
2015-08-16,83.66666666666667
2015-08-17,67.35714285714286
2015-08-18,62.4
2015-08-19,55.8
2015-08-20,61.2
2015-08-21,64.4
2015-08-22,71.26666666666667
2015-08-23,63.0
2015-08-24,58.666666666666664
2015-08-25,59.8
2015-08-26,62.714285714285715
2015-08-27,69.0
2015-08-28,70.35714285714286
2015-08-29,70.53333333333333
2015-08-30,72.8
2015-08-31,77.46666666666667
2015-09-01,72.0
2015-09-02,73.33333333333333
2015-09-03,76.8
2015-09-04,80.0
2015-09-05,78.73333333333333
2015-09-06,75.26666666666667
2015-09-07,66.66666666666667
2015-09-08,64.0
2015-09-09,63.06666666666667
2015-09-10,66.33333333333333
2015-09-11,59.733333333333334
2015-09-12,56.06666666666667
2015-09-13,60.46666666666667
2015-09-14,70.26666666666667
2015-09-15,71.66666666666667
2015-09-16,75.26666666666667
2015-09-17,71.73333333333333
2015-09-18,60.8
2015-09-19,52.0
2015-09-20,56.333333333333336
2015-09-21,64.73333333333333
2015-09-22,70.13333333333334
2015-09-23,60.92857142857143
2015-09-24,65.78571428571429
2015-09-25,64.78571428571429
2015-09-26,66.57142857142857
2015-09-27,70.06666666666666
2015-09-28,70.93333333333334
2015-09-29,60.666666666666664
2015-09-30,58.0
2015-10-01,62.2
2015-10-02,60.4
2015-10-03,53.13333333333333
2015-10-04,49.13333333333333
2015-10-05,52.06666666666667
2015-10-06,56.266666666666666
2015-10-07,57.53333333333333
2015-10-08,60.2
2015-10-09,53.333333333333336
2015-10-10,53.13333333333333
2015-10-11,68.53333333333333
2015-10-12,69.53333333333333
2015-10-13,53.93333333333333
2015-10-14,54.53333333333333
2015-10-15,55.2
2015-10-16,47.06666666666667
2015-10-17,42.6
2015-10-18,47.4
2015-10-19,58.93333333333333
2015-10-20,60.6
2015-10-21,58.333333333333336
2015-10-22,48.666666666666664
2015-10-23,46.8
2015-10-24,48.06666666666667
2015-10-25,47.6
2015-10-26,48.4
2015-10-27,44.666666666666664
2015-10-28,47.333333333333336
2015-10-29,38.06666666666667
2015-10-30,37.0
2015-10-31,44.8
2015-11-01,50.53333333333333
2015-11-02,52.266666666666666
2015-11-03,52.8
2015-11-04,51.666666666666664
2015-11-05,47.333333333333336
2015-11-06,41.2
2015-11-07,37.53333333333333
2015-11-08,39.93333333333333
2015-11-09,48.266666666666666
2015-11-10,47.666666666666664
2015-11-11,46.13333333333333
2015-11-12,36.46666666666667
2015-11-13,36.6
2015-11-14,36.8
2015-11-15,49.733333333333334
2015-11-16,49.266666666666666
2015-11-17,47.8
2015-11-18,37.46666666666667
2015-11-19,37.2
2015-11-20,30.133333333333333
2015-11-21,23.333333333333332
2015-11-22,20.533333333333335
2015-11-23,32.333333333333336
2015-11-24,36.06666666666667
2015-11-25,36.666666666666664
2015-11-26,30.266666666666666
2015-11-27,16.933333333333334
2015-11-28,15.666666666666666
2015-11-29,21.333333333333332
2015-11-30,26.466666666666665
2015-12-01,25.266666666666666
2015-12-02,29.133333333333333
2015-12-03,25.0
2015-12-04,24.866666666666667
2015-12-05,31.933333333333334
2015-12-06,35.46666666666667
2015-12-07,33.8
2015-12-08,39.13333333333333
2015-12-09,41.333333333333336
2015-12-10,43.93333333333333
2015-12-11,40.8
2015-12-12,32.733333333333334
2015-12-13,32.06666666666667
2015-12-14,30.933333333333334
2015-12-15,28.666666666666668
2015-12-16,26.666666666666668
2015-12-17,22.666666666666668
2015-12-18,17.857142857142858
2015-12-19,13.272727272727273
2015-12-20,20.533333333333335
2015-12-21,26.0
2015-12-22,23.2
2015-12-23,30.866666666666667
2015-12-24,24.866666666666667
2015-12-25,22.4
2015-12-26,20.466666666666665
2015-12-27,14.666666666666666
2015-12-28,11.5
2015-12-29,11.4
2015-12-30,16.636363636363637
2015-12-31,13.222222222222221
2016-01-01,16.071428571428573
2016-01-02,23.066666666666666
2016-01-03,24.333333333333332
2016-01-04,16.933333333333334
2016-01-05,20.266666666666666
2016-01-06,25.4
2016-01-07,22.333333333333332
2016-01-08,25.2
2016-01-09,17.133333333333333
2016-01-10,13.0
2016-01-11,15.666666666666666
2016-01-12,20.857142857142858
2016-01-13,22.444444444444443
2016-01-14,25.8
2016-01-15,27.6
2016-01-16,20.416666666666668
2016-01-17,13.0
2016-01-18,10.0
2016-01-19,22.5
2016-01-20,19.071428571428573
2016-01-21,24.6
2016-01-22,22.266666666666666
2016-01-23,21.53846153846154
2016-01-24,29.066666666666666
2016-01-25,28.266666666666666
2016-01-26,25.533333333333335
2016-01-27,22.6
2016-01-28,31.4
2016-01-29,35.93333333333333
2016-01-30,37.8
2016-01-31,34.53333333333333
2016-02-01,32.733333333333334
2016-02-02,27.466666666666665
2016-02-03,23.666666666666668
2016-02-04,20.666666666666668
2016-02-05,22.066666666666666
2016-02-06,29.466666666666665
2016-02-07,34.8
2016-02-08,32.93333333333333
2016-02-09,26.8
2016-02-10,27.466666666666665
2016-02-11,30.933333333333334
2016-02-12,28.214285714285715
2016-02-13,21.727272727272727
2016-02-14,27.7
2016-02-15,28.6
2016-02-16,32.2
2016-02-17,34.6
2016-02-18,35.266666666666666
2016-02-19,45.8
2016-02-20,46.13333333333333
2016-02-21,37.8
2016-02-22,32.333333333333336
2016-02-23,33.666666666666664
2016-02-24,34.0
2016-02-25,29.666666666666668
2016-02-26,28.933333333333334
2016-02-27,38.733333333333334
2016-02-28,49.93333333333333
2016-02-29,41.266666666666666
2016-03-01,29.866666666666667
2016-03-02,22.23076923076923
2016-03-03,31.466666666666665
2016-03-04,33.13333333333333
2016-03-05,41.666666666666664
2016-03-06,42.666666666666664
2016-03-07,55.13333333333333
2016-03-08,50.53333333333333
2016-03-09,40.93333333333333
2016-03-10,37.13333333333333
2016-03-11,43.06666666666667
2016-03-12,54.733333333333334
2016-03-13,55.86666666666667
2016-03-14,54.4
2016-03-15,52.4
2016-03-16,43.8
2016-03-17,40.13333333333333
2016-03-18,32.4
2016-03-19,28.266666666666666
2016-03-20,28.866666666666667
2016-03-21,34.2
2016-03-22,46.53333333333333
2016-03-23,43.333333333333336
2016-03-24,32.6
2016-03-25,34.333333333333336
2016-03-26,38.266666666666666
2016-03-27,30.266666666666666
2016-03-28,36.4
2016-03-29,46.4
2016-03-30,49.13333333333333
2016-03-31,44.266666666666666
2016-04-01,38.6
2016-04-02,36.86666666666667
2016-04-03,45.46666666666667
2016-04-04,53.13333333333333
2016-04-05,42.8
2016-04-06,50.266666666666666
2016-04-07,44.86666666666667
2016-04-08,41.4
2016-04-09,36.666666666666664
2016-04-10,47.13333333333333
2016-04-11,43.6
2016-04-12,35.266666666666666
2016-04-13,50.0
2016-04-14,54.6
2016-04-15,62.733333333333334
2016-04-16,56.13333333333333
2016-04-17,47.666666666666664
2016-04-18,42.4
2016-04-19,42.46666666666667
2016-04-20,46.46666666666667
2016-04-21,51.266666666666666
2016-04-22,52.13333333333333
2016-04-23,52.93333333333333
2016-04-24,64.33333333333333
2016-04-25,58.06666666666667
2016-04-26,46.666666666666664
2016-04-27,41.733333333333334
2016-04-28,39.13333333333333
2016-04-29,39.53333333333333
2016-04-30,44.0
2016-05-01,45.333333333333336
2016-05-02,46.666666666666664
2016-05-03,50.266666666666666
2016-05-04,56.2
2016-05-05,56.46666666666667
2016-05-06,65.0
2016-05-07,68.93333333333334
2016-05-08,56.13333333333333
2016-05-09,57.266666666666666
2016-05-10,56.266666666666666
2016-05-11,54.2
2016-05-12,51.2
2016-05-13,51.333333333333336
2016-05-14,40.93333333333333
2016-05-15,43.8
2016-05-16,48.06666666666667
2016-05-17,51.6
2016-05-18,52.0
2016-05-19,55.2
2016-05-20,61.8
2016-05-21,60.86666666666667
2016-05-22,62.333333333333336
2016-05-23,68.13333333333334
2016-05-24,63.666666666666664
2016-05-25,63.8
2016-05-26,62.86666666666667
2016-05-27,61.2
2016-05-28,60.46666666666667
2016-05-29,61.06666666666667
2016-05-30,63.86666666666667
2016-05-31,66.6
2016-06-01,59.0
2016-06-02,58.266666666666666
2016-06-03,64.46666666666667
2016-06-04,66.53333333333333
2016-06-05,65.06666666666666
2016-06-06,66.93333333333334
2016-06-07,62.333333333333336
2016-06-08,64.33333333333333
2016-06-09,72.06666666666666
2016-06-10,78.2
2016-06-11,79.2
2016-06-12,82.4
2016-06-13,77.33333333333333
2016-06-14,72.53333333333333
2016-06-15,68.93333333333334
2016-06-16,69.46666666666667
2016-06-17,77.0
2016-06-18,76.4
2016-06-19,75.66666666666667
2016-06-20,79.4
2016-06-21,69.86666666666666
2016-06-22,73.93333333333334
2016-06-23,71.4
2016-06-24,67.2
2016-06-25,79.8
2016-06-26,72.0
2016-06-27,71.53333333333333
2016-06-28,69.53333333333333
2016-06-29,69.6
2016-06-30,72.2
2016-07-01,66.4
2016-07-02,61.53333333333333
2016-07-03,68.0
2016-07-04,71.0
2016-07-05,77.93333333333334
2016-07-06,74.13333333333334
2016-07-07,72.53333333333333
2016-07-08,68.53333333333333
2016-07-09,69.93333333333334
2016-07-10,78.53333333333333
2016-07-11,78.06666666666666
2016-07-12,72.46666666666667
2016-07-13,71.53333333333333
2016-07-14,70.93333333333334
2016-07-15,67.13333333333334
2016-07-16,66.73333333333333
2016-07-17,71.86666666666666
2016-07-18,70.73333333333333
2016-07-19,75.06666666666666
2016-07-20,82.06666666666666
2016-07-21,85.93333333333334
2016-07-22,83.93333333333334
2016-07-23,83.93333333333334
2016-07-24,78.86666666666666
2016-07-25,73.33333333333333
2016-07-26,76.86666666666666
2016-07-27,76.8
2016-07-28,72.4
2016-07-29,68.73333333333333
2016-07-30,70.0
2016-07-31,73.06666666666666
2016-08-01,77.73333333333333
2016-08-02,77.46666666666667
2016-08-03,77.33333333333333
2016-08-04,79.86666666666666
2016-08-05,70.13333333333334
2016-08-06,68.4
2016-08-07,69.4
2016-08-08,72.6
2016-08-09,75.4
2016-08-10,78.4
2016-08-11,80.66666666666667
2016-08-12,73.86666666666666
2016-08-13,72.06666666666666
2016-08-14,70.0
2016-08-15,71.33333333333333
2016-08-16,72.73333333333333
2016-08-17,73.8
2016-08-18,75.13333333333334
2016-08-19,73.86666666666666
2016-08-20,62.266666666666666
2016-08-21,60.93333333333333
2016-08-22,65.8
2016-08-23,76.53333333333333
2016-08-24,71.46666666666667
2016-08-25,64.26666666666667
2016-08-26,60.4
2016-08-27,59.53333333333333
2016-08-28,67.73333333333333
2016-08-29,76.93333333333334
2016-08-30,74.53333333333333
2016-08-31,72.8
2016-09-01,71.66666666666667
2016-09-02,71.4
2016-09-03,71.66666666666667
2016-09-04,73.86666666666666
2016-09-05,70.73333333333333
2016-09-06,65.8
2016-09-07,63.93333333333333
2016-09-08,66.06666666666666
2016-09-09,64.26666666666667
2016-09-10,57.8
2016-09-11,59.733333333333334
2016-09-12,68.2
2016-09-13,57.06666666666667
2016-09-14,48.0
2016-09-15,55.86666666666667
2016-09-16,64.86666666666666
2016-09-17,61.333333333333336
2016-09-18,64.33333333333333
2016-09-19,69.06666666666666
2016-09-20,66.8
2016-09-21,69.06666666666666
2016-09-22,65.0
2016-09-23,59.57142857142857
2016-09-24,68.13333333333334
2016-09-25,64.33333333333333
2016-09-26,55.86666666666667
2016-09-27,57.4
2016-09-28,60.46666666666667
2016-09-29,56.2
2016-09-30,56.93333333333333
2016-10-01,61.53333333333333
2016-10-02,64.73333333333333
2016-10-03,66.2
2016-10-04,64.66666666666667
2016-10-05,54.46666666666667
2016-10-06,50.13333333333333
2016-10-07,40.266666666666666
2016-10-08,41.53333333333333
2016-10-09,46.2
2016-10-10,54.86666666666667
2016-10-11,59.86666666666667
2016-10-12,42.4
2016-10-13,38.2
2016-10-14,46.4
2016-10-15,60.642857142857146
2016-10-16,59.42857142857143
2016-10-17,59.785714285714285
2016-10-18,55.357142857142854
2016-10-19,52.53333333333333
2016-10-20,44.4
2016-10-21,44.53333333333333
2016-10-22,51.8
2016-10-23,54.266666666666666
2016-10-24,46.8
2016-10-25,46.86666666666667
2016-10-26,52.53333333333333
2016-10-27,51.93333333333333
2016-10-28,57.666666666666664
2016-10-29,63.8
2016-10-30,47.733333333333334
2016-10-31,47.266666666666666
2016-11-01,57.8
2016-11-02,49.13333333333333
2016-11-03,51.266666666666666
2016-11-04,52.86666666666667
2016-11-05,55.733333333333334
2016-11-06,56.8
2016-11-07,58.8
2016-11-08,49.93333333333333
2016-11-09,45.2
2016-11-10,52.4
2016-11-11,49.46666666666667
2016-11-12,40.6
2016-11-13,50.53333333333333
2016-11-14,52.733333333333334
2016-11-15,46.86666666666667
2016-11-16,48.666666666666664
2016-11-17,48.666666666666664
2016-11-18,36.4
2016-11-19,27.8
2016-11-20,23.6
2016-11-21,31.133333333333333
2016-11-22,34.93333333333333
2016-11-23,37.06666666666667
2016-11-24,33.13333333333333
2016-11-25,32.46666666666667
2016-11-26,36.06666666666667
2016-11-27,38.93333333333333
2016-11-28,35.06666666666667
2016-11-29,35.4
2016-11-30,30.066666666666666
2016-12-01,28.733333333333334
2016-12-02,29.2
2016-12-03,27.0
2016-12-04,28.733333333333334
2016-12-05,34.13333333333333
2016-12-06,26.8
2016-12-07,13.75
2016-12-08,12.857142857142858
2016-12-09,11.5
2016-12-10,
2016-12-11,15.4
2016-12-12,13.333333333333334
2016-12-13,12.5
2016-12-14,10.2
2016-12-15,10.333333333333334
2016-12-16,18.0
2016-12-17,11.0
2016-12-18,
2016-12-19,
2016-12-20,19.285714285714285
2016-12-21,29.4
2016-12-22,29.142857142857142
2016-12-23,23.357142857142858
2016-12-24,24.4
2016-12-25,20.133333333333333
2016-12-26,25.23076923076923
2016-12-27,18.666666666666668
2016-12-28,21.266666666666666
2016-12-29,28.333333333333332
2016-12-30,23.266666666666666
2016-12-31,26.866666666666667
2017-01-01,21.666666666666668
2017-01-02,16.666666666666668
2017-01-03,16.142857142857142
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,10.0
2017-01-09,16.6
2017-01-10,16.8
2017-01-11,16.4
2017-01-12,17.0
2017-01-13,12.0
2017-01-14,16.5
2017-01-15,13.6
2017-01-16,18.285714285714285
2017-01-17,18.375
2017-01-18,21.11111111111111
2017-01-19,31.11111111111111
2017-01-20,27.77777777777778
2017-01-21,30.11111111111111
2017-01-22,29.22222222222222
2017-01-23,25.77777777777778
2017-01-24,27.666666666666668
2017-01-25,24.875
2017-01-26,20.0
2017-01-27,16.444444444444443
2017-01-28,24.22222222222222
2017-01-29,31.11111111111111
2017-01-30,34.77777777777778
2017-01-31,36.22222222222222
2017-02-01,27.666666666666668
2017-02-02,15.444444444444445
2017-02-03,13.6
2017-02-04,14.333333333333334
2017-02-05,22.22222222222222
2017-02-06,17.75
2017-02-07,21.333333333333332
2017-02-08,14.6
2017-02-09,15.0
2017-02-10,18.333333333333332
2017-02-11,39.77777777777778
2017-02-12,37.111111111111114
2017-02-13,33.55555555555556
2017-02-14,36.44444444444444
2017-02-15,35.333333333333336
2017-02-16,38.77777777777778
2017-02-17,46.666666666666664
2017-02-18,43.333333333333336
2017-02-19,44.111111111111114
2017-02-20,49.666666666666664
2017-02-21,47.22222222222222
2017-02-22,51.888888888888886
2017-02-23,40.22222222222222
2017-02-24,27.666666666666668
2017-02-25,23.444444444444443
2017-02-26,26.22222222222222
2017-02-27,28.0
2017-02-28,30.555555555555557
2017-03-01,25.77777777777778
2017-03-02,24.555555555555557
2017-03-03,24.11111111111111
2017-03-04,33.44444444444444
2017-03-05,43.888888888888886
2017-03-06,49.666666666666664
2017-03-07,42.77777777777778
2017-03-08,34.666666666666664
2017-03-09,30.333333333333332
2017-03-10,19.0
2017-03-11,14.6
2017-03-12,17.11111111111111
2017-03-13,17.333333333333332
2017-03-14,15.5
2017-03-15,24.625
2017-03-16,34.44444444444444
2017-03-17,44.888888888888886
2017-03-18,38.333333333333336
2017-03-19,41.888888888888886
2017-03-20,53.666666666666664
2017-03-21,44.22222222222222
2017-03-22,32.55555555555556
2017-03-23,40.22222222222222
2017-03-24,47.0
2017-03-25,44.333333333333336
2017-03-26,42.888888888888886
2017-03-27,43.111111111111114
2017-03-28,45.888888888888886
2017-03-29,45.22222222222222
2017-03-30,47.55555555555556
2017-03-31,42.111111111111114
2017-04-01,43.77777777777778
2017-04-02,47.77777777777778
2017-04-03,49.22222222222222
2017-04-04,46.0
2017-04-05,43.666666666666664
2017-04-06,41.666666666666664
2017-04-07,42.44444444444444
2017-04-08,56.888888888888886
2017-04-09,60.0
2017-04-10,45.333333333333336
2017-04-11,37.0
2017-04-12,42.77777777777778
2017-04-13,49.22222222222222
2017-04-14,49.22222222222222
2017-04-15,60.333333333333336
2017-04-16,48.888888888888886
2017-04-17,47.44444444444444
2017-04-18,44.44444444444444
2017-04-19,50.888888888888886
2017-04-20,43.55555555555556
2017-04-21,47.44444444444444
2017-04-22,47.333333333333336
2017-04-23,50.77777777777778
2017-04-24,54.0
2017-04-25,48.0
2017-04-26,33.77777777777778
2017-04-27,36.111111111111114
2017-04-28,37.666666666666664
2017-04-29,39.666666666666664
2017-04-30,42.44444444444444
2017-05-01,44.55555555555556
2017-05-02,48.666666666666664
2017-05-03,48.44444444444444
2017-05-04,51.111111111111114
2017-05-05,53.55555555555556
2017-05-06,62.22222222222222
2017-05-07,63.44444444444444
2017-05-08,69.33333333333333
2017-05-09,59.666666666666664
2017-05-10,53.77777777777778
2017-05-11,57.22222222222222
