DATE,MEAN_T
2020-01-01 00:00:00-07:00,33.501875
2020-01-02 00:00:00-07:00,29.28875
2020-01-03 00:00:00-07:00,27.291874999999997
2020-01-04 00:00:00-07:00,29.0075
2020-01-05 00:00:00-07:00,25.345625000000002
2020-01-06 00:00:00-07:00,28.956875
2020-01-07 00:00:00-07:00,30.43625
2020-01-08 00:00:00-07:00,30.441875
2020-01-09 00:00:00-07:00,28.61375
2020-01-10 00:00:00-07:00,19.765625
2020-01-11 00:00:00-07:00,22.28
2020-01-12 00:00:00-07:00,25.795625
2020-01-13 00:00:00-07:00,26.664285714285715
2020-01-14 00:00:00-07:00,29.927589285714287
2020-01-15 00:00:00-07:00,25.311875
2020-01-16 00:00:00-07:00,23.91125
2020-01-17 00:00:00-07:00,29.962946428571428
2020-01-18 00:00:00-07:00,22.2125
2020-01-19 00:00:00-07:00,22.139375
2020-01-20 00:00:00-07:00,26.470625
2020-01-21 00:00:00-07:00,33.175625
2020-01-22 00:00:00-07:00,35.92625
2020-01-23 00:00:00-07:00,30.835625
2020-01-24 00:00:00-07:00,32.63
2020-01-25 00:00:00-07:00,34.6775
2020-01-26 00:00:00-07:00,33.321875
2020-01-27 00:00:00-07:00,30.475625
2020-01-28 00:00:00-07:00,26.796875
2020-01-29 00:00:00-07:00,30.9875
2020-01-30 00:00:00-07:00,28.169375
2020-01-31 00:00:00-07:00,28.265
2020-02-01 00:00:00-07:00,36.68
2020-02-02 00:00:00-07:00,38.5475
2020-02-03 00:00:00-07:00,26.481875000000002
2020-02-04 00:00:00-07:00,11.983035714285712
2020-02-05 00:00:00-07:00,11.963750000000001
2020-02-06 00:00:00-07:00,26.1275
2020-02-07 00:00:00-07:00,29.49125
2020-02-08 00:00:00-07:00,32.97875
2020-02-09 00:00:00-07:00,26.515625
2020-02-10 00:00:00-07:00,20.21
2020-02-11 00:00:00-07:00,17.841874999999995
2020-02-12 00:00:00-07:00,23.21375
2020-02-13 00:00:00-07:00,21.59375
2020-02-14 00:00:00-07:00,29.744375
2020-02-15 00:00:00-07:00,30.723125
2020-02-16 00:00:00-07:00,37.118750000000006
2020-02-17 00:00:00-07:00,32.005625
2020-02-18 00:00:00-07:00,20.558749999999996
2020-02-19 00:00:00-07:00,20.097499999999997
2020-02-20 00:00:00-07:00,12.711875
2020-02-21 00:00:00-07:00,24.040625
2020-02-22 00:00:00-07:00,34.3625
2020-02-23 00:00:00-07:00,34.919375
2020-02-24 00:00:00-07:00,29.5175
2020-02-25 00:00:00-07:00,21.644374999999997
2020-02-26 00:00:00-07:00,22.476875
2020-02-27 00:00:00-07:00,31.74125
2020-02-28 00:00:00-07:00,34.8125
2020-02-29 00:00:00-07:00,38.215625
2020-03-01 00:00:00-07:00,40.11125
2020-03-02 00:00:00-07:00,35.001875
2020-03-03 00:00:00-07:00,37.066250000000004
2020-03-04 00:00:00-07:00,39.34625
2020-03-05 00:00:00-07:00,36.59
2020-03-06 00:00:00-07:00,42.8675
2020-03-07 00:00:00-07:00,49.730000000000004
2020-03-08 00:00:00-07:00,51.575
2020-03-09 00:00:00-06:00,44.436875
2020-03-10 00:00:00-06:00,45.258125
2020-03-11 00:00:00-06:00,49.9025
2020-03-12 00:00:00-06:00,47.28875
2020-03-13 00:00:00-06:00,37.5155
2020-03-14 00:00:00-06:00,42.989
2020-03-15 00:00:00-06:00,43.036249999999995
2020-03-16 00:00:00-06:00,43.548125
2020-03-17 00:00:00-06:00,44.481875
2020-03-18 00:00:00-06:00,46.99625
2020-03-19 00:00:00-06:00,39.228125
2020-03-20 00:00:00-06:00,32.09
2020-03-21 00:00:00-06:00,34.908125
2020-03-22 00:00:00-06:00,42.26
2020-03-23 00:00:00-06:00,42.71
2020-03-24 00:00:00-06:00,46.315625
2020-03-25 00:00:00-06:00,49.448750000000004
2020-03-26 00:00:00-06:00,47.373125
2020-03-27 00:00:00-06:00,36.651875000000004
2020-03-28 00:00:00-06:00,37.619375
2020-03-29 00:00:00-06:00,40.06625
2020-03-30 00:00:00-06:00,44.706875
2020-03-31 00:00:00-06:00,49.589375000000004
2020-04-01 00:00:00-06:00,54.37625
2020-04-02 00:00:00-06:00,37.09625
2020-04-03 00:00:00-06:00,30.644375
2020-04-04 00:00:00-06:00,42.468125
2020-04-05 00:00:00-06:00,51.5525
2020-04-06 00:00:00-06:00,54.17535714285714
2020-04-07 00:00:00-06:00,55.76
2020-04-08 00:00:00-06:00,53.67875
2020-04-09 00:00:00-06:00,50.1125
2020-04-10 00:00:00-06:00,53.403125
2020-04-11 00:00:00-06:00,53.83625
2020-04-12 00:00:00-06:00,37.473124999999996
2020-04-13 00:00:00-06:00,28.765625
2020-04-14 00:00:00-06:00,31.499375
2020-04-15 00:00:00-06:00,40.701875
2020-04-16 00:00:00-06:00,35.07125
2020-04-17 00:00:00-06:00,34.593125
2020-04-18 00:00:00-06:00,45.955625
2020-04-19 00:00:00-06:00,48.2225
2020-04-20 00:00:00-06:00,50.70875
2020-04-21 00:00:00-06:00,51.951875
2020-04-22 00:00:00-06:00,54.230000000000004
2020-04-23 00:00:00-06:00,53.808125000000004
2020-04-24 00:00:00-06:00,51.068749999999994
2020-04-25 00:00:00-06:00,52.1825
2020-04-26 00:00:00-06:00,56.66
2020-04-27 00:00:00-06:00,61.255625
2020-04-28 00:00:00-06:00,60.2375
2020-04-29 00:00:00-06:00,
2020-04-30 00:00:00-06:00,
2020-05-01 00:00:00-06:00,
2020-05-02 00:00:00-06:00,
2020-05-03 00:00:00-06:00,
2020-05-04 00:00:00-06:00,
2020-05-05 00:00:00-06:00,
2020-05-06 00:00:00-06:00,
2020-05-07 00:00:00-06:00,
2020-05-08 00:00:00-06:00,
2020-05-09 00:00:00-06:00,
2020-05-10 00:00:00-06:00,
2020-05-11 00:00:00-06:00,
2020-05-12 00:00:00-06:00,
2020-05-13 00:00:00-06:00,
2020-05-14 00:00:00-06:00,
2020-05-15 00:00:00-06:00,
2020-05-16 00:00:00-06:00,
2020-05-17 00:00:00-06:00,
2020-05-18 00:00:00-06:00,
2020-05-19 00:00:00-06:00,
2020-05-20 00:00:00-06:00,
2020-05-21 00:00:00-06:00,
2020-05-22 00:00:00-06:00,
2020-05-23 00:00:00-06:00,
2020-05-24 00:00:00-06:00,
