DATE,MEAN_T
2015-01-01 00:00:00-08:00,25.57785714285714
2015-01-02 00:00:00-08:00,29.248571428571427
2015-01-03 00:00:00-08:00,33.472142857142856
2015-01-04 00:00:00-08:00,41.18
2015-01-05 00:00:00-08:00,47.44464285714286
2015-01-06 00:00:00-08:00,41.71678571428571
2015-01-07 00:00:00-08:00,38.81107142857143
2015-01-08 00:00:00-08:00,37.63785714285714
2015-01-09 00:00:00-08:00,38.348214285714285
2015-01-10 00:00:00-08:00,39.479642857142856
2015-01-11 00:00:00-08:00,41.15428571428571
2015-01-12 00:00:00-08:00,42.60071428571429
2015-01-13 00:00:00-08:00,40.347500000000004
2015-01-14 00:00:00-08:00,37.020714285714284
2015-01-15 00:00:00-08:00,38.463928571428575
2015-01-16 00:00:00-08:00,44.69642857142857
2015-01-17 00:00:00-08:00,46.42892857142857
2015-01-18 00:00:00-08:00,48.472142857142856
2015-01-19 00:00:00-08:00,42.41428571428571
2015-01-20 00:00:00-08:00,38.33857142857143
2015-01-21 00:00:00-08:00,35.61607142857143
2015-01-22 00:00:00-08:00,39.46678571428571
2015-01-23 00:00:00-08:00,43.465357142857144
2015-01-24 00:00:00-08:00,48.19035714285714
2015-01-25 00:00:00-08:00,45.19464285714286
2015-01-26 00:00:00-08:00,41.43714285714286
2015-01-27 00:00:00-08:00,43.27892857142857
2015-01-28 00:00:00-08:00,45.28785714285714
2015-01-29 00:00:00-08:00,42.684285714285714
2015-01-30 00:00:00-08:00,38.68571428571428
2015-01-31 00:00:00-08:00,38.107142857142854
2015-02-01 00:00:00-08:00,41.739285714285714
2015-02-02 00:00:00-08:00,46.965714285714284
2015-02-03 00:00:00-08:00,45.753928571428574
2015-02-04 00:00:00-08:00,46.7825
2015-02-05 00:00:00-08:00,51.82892857142857
2015-02-06 00:00:00-08:00,53.43928571428571
2015-02-07 00:00:00-08:00,52.89928571428571
2015-02-08 00:00:00-08:00,49.903571428571425
2015-02-09 00:00:00-08:00,50.33428571428571
2015-02-10 00:00:00-08:00,47.57
2015-02-11 00:00:00-08:00,46.207142857142856
2015-02-12 00:00:00-08:00,45.78285714285715
2015-02-13 00:00:00-08:00,45.30714285714286
2015-02-14 00:00:00-08:00,47.5025
2015-02-15 00:00:00-08:00,45.995
2015-02-16 00:00:00-08:00,46.287499999999994
2015-02-17 00:00:00-08:00,46.628214285714286
2015-02-18 00:00:00-08:00,47.682500000000005
2015-02-19 00:00:00-08:00,46.9625
2015-02-20 00:00:00-08:00,46.878928571428574
2015-02-21 00:00:00-08:00,45.62214285714286
2015-02-22 00:00:00-08:00,41.559285714285714
2015-02-23 00:00:00-08:00,39.78178571428571
2015-02-24 00:00:00-08:00,43.18571428571429
2015-02-25 00:00:00-08:00,44.735
2015-02-26 00:00:00-08:00,46.58734693877551
2015-02-27 00:00:00-08:00,45.213928571428575
2015-02-28 00:00:00-08:00,43.471785714285716
2015-03-01 00:00:00-08:00,40.38285714285714
2015-03-02 00:00:00-08:00,43.17285714285714
2015-03-03 00:00:00-08:00,39.971428571428575
2015-03-04 00:00:00-08:00,39.85892857142857
2015-03-05 00:00:00-08:00,44.098571428571425
2015-03-06 00:00:00-08:00,48.048928571428576
2015-03-07 00:00:00-08:00,48.052142857142854
2015-03-08 00:00:00-08:00,49.260714285714286
2015-03-09 00:00:00-07:00,49.91964285714286
2015-03-10 00:00:00-07:00,51.2825
2015-03-11 00:00:00-07:00,53.15642857142857
2015-03-12 00:00:00-07:00,55.07535714285714
2015-03-13 00:00:00-07:00,55.3175
2015-03-14 00:00:00-07:00,54.837500000000006
2015-03-15 00:00:00-07:00,52.879999999999995
2015-03-16 00:00:00-07:00,48.68214285714286
2015-03-17 00:00:00-07:00,50.15428571428571
2015-03-18 00:00:00-07:00,50.215357142857144
2015-03-19 00:00:00-07:00,51.028571428571425
2015-03-20 00:00:00-07:00,51.91571428571429
2015-03-21 00:00:00-07:00,51.81928571428571
2015-03-22 00:00:00-07:00,48.36392857142857
2015-03-23 00:00:00-07:00,46.12678571428572
2015-03-24 00:00:00-07:00,48.129285714285714
2015-03-25 00:00:00-07:00,51.832142857142856
2015-03-26 00:00:00-07:00,55.61535714285715
2015-03-27 00:00:00-07:00,56.46714285714286
2015-03-28 00:00:00-07:00,51.488214285714285
2015-03-29 00:00:00-07:00,52.854285714285716
2015-03-30 00:00:00-07:00,55.05607142857143
2015-03-31 00:00:00-07:00,49.04535714285714
2015-04-01 00:00:00-07:00,44.79178571428571
2015-04-02 00:00:00-07:00,44.70285714285714
2015-04-03 00:00:00-07:00,44.57107142857143
2015-04-04 00:00:00-07:00,45.365
2015-04-05 00:00:00-07:00,42.793571428571425
2015-04-06 00:00:00-07:00,45.15607142857143
2015-04-07 00:00:00-07:00,44.942
2015-04-08 00:00:00-07:00,
2015-04-09 00:00:00-07:00,
2015-04-10 00:00:00-07:00,
2015-04-11 00:00:00-07:00,
2015-04-12 00:00:00-07:00,
2015-04-13 00:00:00-07:00,
2015-04-14 00:00:00-07:00,
2015-04-15 00:00:00-07:00,
2015-04-16 00:00:00-07:00,
2015-04-17 00:00:00-07:00,
2015-04-18 00:00:00-07:00,
2015-04-19 00:00:00-07:00,
2015-04-20 00:00:00-07:00,
2015-04-21 00:00:00-07:00,
2015-04-22 00:00:00-07:00,
2015-04-23 00:00:00-07:00,
2015-04-24 00:00:00-07:00,
2015-04-25 00:00:00-07:00,
2015-04-26 00:00:00-07:00,
2015-04-27 00:00:00-07:00,
2015-04-28 00:00:00-07:00,52.22428571428571
2015-04-29 00:00:00-07:00,53.00857142857143
2015-04-30 00:00:00-07:00,53.558214285714286
2015-05-01 00:00:00-07:00,58.685
2015-05-02 00:00:00-07:00,56.480000000000004
2015-05-03 00:00:00-07:00,57.739999999999995
2015-05-04 00:00:00-07:00,56.33535714285715
2015-05-05 00:00:00-07:00,53.10821428571428
2015-05-06 00:00:00-07:00,50.597857142857144
2015-05-07 00:00:00-07:00,53.80571428571429
2015-05-08 00:00:00-07:00,59.53678571428571
2015-05-09 00:00:00-07:00,59.63520408163266
2015-05-10 00:00:00-07:00,57.95214285714285
2015-05-11 00:00:00-07:00,53.6
2015-05-12 00:00:00-07:00,50.642857142857146
2015-05-13 00:00:00-07:00,52.52964285714286
2015-05-14 00:00:00-07:00,54.86964285714286
2015-05-15 00:00:00-07:00,54.06928571428571
2015-05-16 00:00:00-07:00,55.653928571428565
2015-05-17 00:00:00-07:00,57.93607142857143
2015-05-18 00:00:00-07:00,58.98392857142857
2015-05-19 00:00:00-07:00,58.23178571428572
2015-05-20 00:00:00-07:00,59.755357142857136
2015-05-21 00:00:00-07:00,60.44
2015-05-22 00:00:00-07:00,57.45392857142858
2015-05-23 00:00:00-07:00,58.26392857142857
2015-05-24 00:00:00-07:00,59.15107142857143
2015-05-25 00:00:00-07:00,59.71357142857143
2015-05-26 00:00:00-07:00,60.28892857142857
2015-05-27 00:00:00-07:00,58.63510204081633
2015-05-28 00:00:00-07:00,65.55714285714285
2015-05-29 00:00:00-07:00,66.89428571428573
