DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2015-01-01,33.04545454545455,14.166666666666664,17.125,11.0,44.77777777777778,16.764705882352942,,,18.142857142857142,10.571428571428571,18.740330001956213
2015-01-02,36.23809523809524,25.16666666666667,25.875,22.538461538461537,45.555555555555564,22.454545454545453,,,28.214285714285715,18.615384615384613,26.66451146001227
2015-01-03,39.3,28.16666666666667,30.5,22.384615384615387,58.0,23.85,,,34.142857142857146,18.8,30.251765772881846
2015-01-04,46.4,35.666666666666664,39.75,27.83333333333333,62.444444444444436,26.363636363636363,,,37.857142857142854,26.52,36.18285200338482
2015-01-05,34.22727272727273,21.166666666666668,29.125,13.714285714285715,48.444444444444436,22.3,,,23.785714285714285,13.923076923076925,24.645609846769077
2015-01-06,28.181818181818183,17.0,13.2,11.0,40.714285714285715,15.285714285714285,,,19.071428571428573,,19.05107754833517
2015-01-07,38.40909090909091,22.0,14.75,10.0,47.5,13.933333333333335,,,24.714285714285715,,22.377396521030946
2015-01-08,24.45454545454545,15.0,15.0,,41.25,15.571428571428573,,,13.545454545454545,,18.411104935167508
2015-01-09,20.045454545454547,12.5,12.5,13.5,29.66666666666667,15.375,,,16.357142857142858,,15.911332130201604
2015-01-10,27.59090909090909,14.5,12.75,,37.66666666666666,14.083333333333336,,,17.071428571428573,,17.904155688986894
2015-01-11,25.318181818181817,12.8,12.4,13.333333333333336,39.75,15.5,,,21.357142857142858,10.0,17.117084592117305
2015-01-12,34.45454545454545,28.5,28.375,18.384615384615387,49.88888888888889,22.5,,,32.857142857142854,17.705882352941178,28.281846194235396
2015-01-13,37.04545454545455,21.0,24.5,12.25,53.444444444444436,19.375,,,24.214285714285715,14.571428571428573,24.09117977656036
2015-01-14,30.318181818181817,14.666666666666664,16.2,10.0,42.22222222222222,15.5,,,18.0,13.25,18.33650568265947
2015-01-15,31.04545454545455,14.333333333333336,18.33333333333333,17.846153846153847,38.77777777777778,16.125,,,25.42857142857143,12.625,19.66423061333125
2015-01-16,38.68181818181818,27.0,21.625,27.615384615384613,42.444444444444436,23.95454545454545,,,33.57142857142857,27.0,28.585598718367518
2015-01-17,41.90909090909091,29.5,30.125,30.23076923076923,44.66666666666666,22.315789473684212,,,39.57142857142857,23.90909090909091,30.87966484637562
2015-01-18,47.13636363636363,39.0,36.75,38.07692307692308,48.111111111111114,27.5,,,45.92857142857143,32.22727272727273,37.79420521449974
2015-01-19,48.31818181818182,36.16666666666666,36.0,34.846153846153854,54.33333333333334,32.95454545454545,,,45.214285714285715,33.5,38.538786708985
2015-01-20,51.72727272727273,34.5,34.875,33.833333333333336,51.555555555555564,25.272727272727273,,,44.28571428571429,27.55,35.63353450729172
2015-01-21,48.68181818181818,35.333333333333336,38.625,35.63636363636363,56.0,24.52631578947368,,,40.285714285714285,27.842105263157894,36.06789857336188
2015-01-22,44.81818181818182,34.166666666666664,36.125,32.09090909090909,56.625,23.05,,,38.92857142857143,26.47368421052632,34.484775758833365
2015-01-23,42.40909090909091,31.5,31.875,28.153846153846153,50.375,25.09090909090909,,,32.57142857142857,26.72727272727273,32.02546854301361
2015-01-24,39.04545454545455,30.5,30.75,31.153846153846153,41.375,29.22727272727273,,,32.92857142857143,30.181818181818183,32.04166052444387
2015-01-25,42.86363636363637,36.333333333333336,33.25,36.0,46.77777777777778,30.45454545454545,,,41.5,33.0,36.334161308563864
2015-01-26,47.63636363636363,31.33333333333333,30.5,31.09090909090909,53.22222222222222,24.125,,,40.5,22.0,32.76147625956511
2015-01-27,46.31818181818182,24.66666666666667,20.875,33.416666666666664,52.88888888888889,18.1875,,,40.0,19.105263157894736,28.416533851599624
2015-01-28,50.90909090909091,30.66666666666667,23.875,32.69230769230769,58.66666666666666,18.454545454545453,,,41.5,25.90909090909091,31.98440059108198
2015-01-29,50.45454545454545,31.16666666666667,24.375,34.230769230769226,57.125,19.818181818181817,,,48.14285714285714,27.09090909090909,33.27410312228853
2015-01-30,50.27272727272727,36.5,37.5,29.153846153846153,62.125,26.681818181818183,,,42.57142857142857,27.190476190476193,37.06062979460173
2015-01-31,39.81818181818182,27.16666666666667,26.875,22.30769230769231,51.125,18.210526315789476,,,32.142857142857146,16.761904761904766,27.41161328385409
2015-02-01,42.68181818181818,30.66666666666667,28.375,29.83333333333333,51.125,20.761904761904766,,,36.285714285714285,22.75,30.720018850952346
2015-02-02,42.285714285714285,26.33333333333333,30.5,18.63636363636364,62.0,20.294117647058822,,,29.857142857142854,16.4375,28.66044544361684
2015-02-03,30.5,16.25,18.625,10.0,42.625,14.066666666666665,,,20.166666666666668,11.0,18.809806634227183
2015-02-04,37.72727272727273,20.0,22.25,17.0,41.22222222222222,16.61904761904762,,,33.714285714285715,11.333333333333336,23.02423567821749
2015-02-05,42.81818181818182,20.4,27.5,12.0,47.444444444444436,18.5,,,26.57142857142857,11.25,23.855854101719068
2015-02-06,32.13636363636363,16.0,15.4,,46.77777777777778,17.125,,,18.58333333333333,,20.97342792930254
2015-02-07,38.86363636363637,24.66666666666667,21.875,20.76923076923077,45.33333333333334,21.318181818181817,,,37.142857142857146,18.40909090909091,26.861782355887062
2015-02-08,51.13636363636363,35.833333333333336,37.5,32.07692307692308,52.22222222222222,27.63636363636364,,,49.92857142857143,25.363636363636363,37.08737059013179
2015-02-09,56.95454545454545,38.66666666666666,43.0,34.153846153846146,64.33333333333333,24.95454545454545,,,52.42857142857143,26.318181818181817,39.91380880208648
2015-02-10,49.45454545454545,26.33333333333333,28.0,25.538461538461537,64.33333333333333,19.88235294117647,,,36.714285714285715,18.818181818181817,30.371343730984105
2015-02-11,42.31818181818182,27.0,24.375,27.181818181818183,53.555555555555564,18.1,,,36.714285714285715,18.63157894736842,28.42974515049066
2015-02-12,46.18181818181818,28.66666666666667,30.625,22.72727272727273,55.77777777777778,23.59090909090909,,,34.642857142857146,20.36842105263158,30.7943724851246
2015-02-13,36.95454545454545,15.0,21.75,12.25,51.444444444444436,17.615384615384613,,,22.142857142857146,11.5,21.17228311211195
2015-02-14,36.95454545454545,19.166666666666668,18.25,21.91666666666667,44.555555555555564,19.222222222222218,,,32.214285714285715,12.642857142857142,23.323316027161933
2015-02-15,49.27272727272727,18.33333333333333,19.0,15.3,55.555555555555564,16.833333333333332,,,29.57142857142857,12.285714285714285,23.70218629545947
2015-02-16,31.63636363636364,14.5,12.5,12.0,54.444444444444436,46.0,,,17.071428571428573,,26.289074501224306
2015-02-17,25.55,13.166666666666664,12.5,16.818181818181817,51.88888888888889,43.0,,,16.571428571428573,13.0,23.560702127646405
