DATE,MEAN_T
2015-01-01 00:00:00-08:00,43.76576923076923
2015-01-02 00:00:00-08:00,42.78730769230769
2015-01-03 00:00:00-08:00,44.364615384615384
2015-01-04 00:00:00-08:00,47.06461538461539
2015-01-05 00:00:00-08:00,51.630384615384614
2015-01-06 00:00:00-08:00,54.85307692307693
2015-01-07 00:00:00-08:00,55.12653846153846
2015-01-08 00:00:00-08:00,54.69384615384615
2015-01-09 00:00:00-08:00,54.645384615384614
2015-01-10 00:00:00-08:00,53.752307692307696
2015-01-11 00:00:00-08:00,52.51653846153847
2015-01-12 00:00:00-08:00,53.105000000000004
2015-01-13 00:00:00-08:00,53.43730769230769
2015-01-14 00:00:00-08:00,50.71307692307692
2015-01-15 00:00:00-08:00,51.003846153846155
2015-01-16 00:00:00-08:00,52.844230769230776
2015-01-17 00:00:00-08:00,54.22769230769231
2015-01-18 00:00:00-08:00,53.838846153846156
2015-01-19 00:00:00-08:00,53.21230769230769
2015-01-20 00:00:00-08:00,51.55769230769231
2015-01-21 00:00:00-08:00,52.63076923076923
2015-01-22 00:00:00-08:00,51.41230769230769
2015-01-23 00:00:00-08:00,53.309230769230766
2015-01-24 00:00:00-08:00,55.08153846153846
2015-01-25 00:00:00-08:00,55.019230769230774
2015-01-26 00:00:00-08:00,54.80461538461539
2015-01-27 00:00:00-08:00,55.95038461538462
2015-01-28 00:00:00-08:00,55.683846153846154
2015-01-29 00:00:00-08:00,55.91230769230769
2015-01-30 00:00:00-08:00,56.255
2015-01-31 00:00:00-08:00,56.66346153846154
2015-02-01 00:00:00-08:00,55.119615384615386
2015-02-02 00:00:00-08:00,56.07875
2015-02-03 00:00:00-08:00,56.52384615384615
2015-02-04 00:00:00-08:00,56.76961538461539
2015-02-05 00:00:00-08:00,57.83692307692307
2015-02-06 00:00:00-08:00,60.833461538461535
2015-02-07 00:00:00-08:00,59.815
2015-02-08 00:00:00-08:00,61.40375
2015-02-09 00:00:00-08:00,59.08307692307693
2015-02-10 00:00:00-08:00,55.48653846153846
2015-02-11 00:00:00-08:00,58.70923076923077
2015-02-12 00:00:00-08:00,60.54615384615384
2015-02-13 00:00:00-08:00,60.87269230769231
2015-02-14 00:00:00-08:00,61.745000000000005
2015-02-15 00:00:00-08:00,61.35038461538461
2015-02-16 00:00:00-08:00,59.03461538461538
2015-02-17 00:00:00-08:00,57.88884615384615
2015-02-18 00:00:00-08:00,56.81230769230769
2015-02-19 00:00:00-08:00,57.300384615384615
2015-02-20 00:00:00-08:00,56.98423076923077
2015-02-21 00:00:00-08:00,57.6875
2015-02-22 00:00:00-08:00,54.650000000000006
2015-02-23 00:00:00-08:00,52.56153846153846
2015-02-24 00:00:00-08:00,53.19846153846154
2015-02-25 00:00:00-08:00,55.49346153846154
2015-02-26 00:00:00-08:00,56.254999999999995
2015-02-27 00:00:00-08:00,54.74230769230769
2015-02-28 00:00:00-08:00,52.67923076923077
2015-03-01 00:00:00-08:00,51.588846153846156
2015-03-02 00:00:00-08:00,50.017307692307696
2015-03-03 00:00:00-08:00,51.488461538461536
2015-03-04 00:00:00-08:00,53.51
2015-03-05 00:00:00-08:00,55.97115384615385
2015-03-06 00:00:00-08:00,58.62961538461539
2015-03-07 00:00:00-08:00,60.03730769230769
2015-03-08 00:00:00-08:00,59.13846153846154
2015-03-09 00:00:00-07:00,60.11807692307693
2015-03-10 00:00:00-07:00,60.872692307692304
2015-03-11 00:00:00-07:00,60.87269230769231
2015-03-12 00:00:00-07:00,62.50653846153847
2015-03-13 00:00:00-07:00,66.35576923076923
