DATE,CT,ME,MA,NH,RI,VT,T_WA
2015-01-01,29.12,20.7275,31.37,22.37,26.465,25.5875,28.44852684373923
2015-01-02,36.2525,22.17875,37.22,27.005000000000006,35.015,25.385,34.03521778637787
2015-01-03,31.3925,10.3775,32.315,19.3775,28.76,17.622499999999995,28.050762400772562
2015-01-04,37.265,21.63875,46.77125,31.505,41.765,38.12,40.09325095546917
2015-01-05,35.24,21.56,35.918214285714285,27.3875,37.265,20.975,33.141837543662064
2015-01-06,17.78,1.9512499999999984,17.948749999999997,9.77,16.519999999999996,12.672499999999996,15.386801021912131
2015-01-07,16.6325,6.4175,18.80375,7.2499999999999964,16.79,9.162499999999998,15.553513984834556
2015-01-08,11.974999999999998,-4.5625,12.616249999999996,3.4700000000000024,9.454999999999998,2.1649999999999885,9.40408788825955
2015-01-09,25.115,15.889999999999995,30.43625,19.1075,23.72,19.7375,25.87448499603875
2015-01-10,17.87,12.875,23.05625,13.865000000000002,16.79,17.284999999999997,19.357169084007932
2015-01-11,22.2125,14.61875,27.185,8.7575,20.03,18.8825,22.305494622858788
2015-01-12,38.525,22.94375,38.2325,26.4875,36.23,28.49,35.290184181097786
2015-01-13,26.105,6.8675,26.51,13.505,26.735,1.490000000000002,22.407321853400013
2015-01-14,16.79,4.268750000000002,26.87,6.620000000000001,20.3,5.720000000000002,19.189973226452455
2015-01-15,22.2575,13.752499999999996,30.66125,23.36,27.77,12.6275,25.478782647722678
2015-01-16,28.1075,18.66875,30.23375,20.255,28.49,18.5,27.14425748134245
2015-01-17,18.455,3.1887499999999958,19.05607142857143,11.142499999999998,17.24,5.720000000000002,16.059947851157172
2015-01-18,32.27,27.7925,41.23625,28.2425,37.22,31.595,35.983531166304246
2015-01-19,38.1425,39.6275,39.6275,36.7475,38.975,32.405,38.65691385428947
2015-01-20,33.5975,21.6275,34.0025,28.3775,32.45,17.127499999999998,31.44936759244471
2015-01-21,26.015,14.63,30.36875,21.2225,27.77,11.615000000000002,26.086518949010184
2015-01-22,31.37,16.823749999999997,33.31625,26.375,33.755,13.235,29.90689197437222
2015-01-23,29.2325,20.37875,31.5725,25.0025,29.255,21.9875,28.82688352080419
2015-01-24,34.025,27.185,34.8575,25.879999999999995,33.26,29.9975,32.82225843602011
2015-01-25,33.395,23.21375,34.03625,26.2175,31.775,17.375,31.324430465956933
2015-01-26,20.0075,7.5762499999999955,26.13875,12.7625,21.965,4.6400000000000015,20.55871797723257
2015-01-27,20.255,8.690000000000001,21.661250000000006,15.147499999999996,17.78,7.925000000000002,18.698007199514752
2015-01-28,19.3775,15.20375,20.1425,15.3725,18.005,10.4,18.51262547471169
2015-01-29,19.625,11.5025,26.54375,14.022499999999996,19.76,15.620000000000005,21.429997397030245
2015-01-30,30.74,24.13625,33.09125,26.2625,31.73,21.74,30.5159469307237
2015-01-31,14.63,12.57125,18.6575,10.895,17.195,0.8824999999999967,15.57661848050089
2015-02-01,23.3825,6.192499999999999,22.57892857142857,13.505,21.74,3.379999999999999,19.5901611881241
2015-02-02,20.6375,-1.9975000000000025,24.89,9.14,19.985,-1.2100000000000148,18.544347578551875
2015-02-03,14.382499999999995,4.932500000000001,17.363749999999996,7.767499999999997,14.81,5.742499999999996,13.972437393411532
2015-02-04,23.765,11.3,29.31125,15.3725,25.025,23.495,24.521270650131292
2015-02-05,27.3875,16.924999999999994,27.68,20.3675,27.725,11.345,25.282709920126308
2015-02-06,13.235,2.390000000000001,15.563749999999995,7.362500000000002,11.704999999999998,1.9999999999999964,12.214909726806143
2015-02-07,24.485,10.242500000000003,27.33125,19.13,23.54,13.865000000000002,23.51253767523587
2015-02-08,29.2325,4.4375,29.08625,15.89,26.78,6.5075,24.56711447763812
2015-02-09,19.9625,4.24625,27.19625,14.2475,18.995,11.9975,20.970708534632017
2015-02-10,26.87,11.7275,28.88375,23.1125,23.0,14.0,25.27253073521817
2015-02-11,23.7425,8.915,26.2625,12.6275,22.505,8.240000000000002,21.811909853969635
2015-02-12,25.3625,7.767499999999997,26.38625,14.855,21.74,19.4,22.77305708815449
2015-02-13,11.6375,5.134999999999998,15.90125,6.732500000000003,13.505,-1.3675000000000068,12.165700412739913
2015-02-14,13.639999999999995,0.6799999999999962,20.378750000000004,7.024999999999999,14.765,6.620000000000001,14.774569597397464
2015-02-15,15.1025,6.383749999999999,17.645,12.6275,17.24,0.9950000000000044,14.826348601888721
2015-02-16,6.732500000000003,6.169999999999997,10.3325,4.73,6.259999999999998,-2.1325000000000003,7.763270951595154
2015-02-17,15.732499999999998,7.897678571428571,20.0525,17.33,15.755,-0.2649999999999864,16.504316320035635
2015-02-18,14.8775,15.51875,27.44375,16.417142857142856,23.99,11.097499999999995,21.40243760317343
