DATE,KS,NE,ND,OK,SD,T_WA
2015-01-01,12.181818181818182,11.5,13.0,19.6875,12.25,14.96275037684331
2015-01-02,22.0625,18.13636363636364,22.625,27.5625,23.466666666666665,23.578032679430514
2015-01-03,27.1875,20.30434782608696,24.0,33.0,25.466666666666665,27.736100025435015
2015-01-04,26.0625,18.529411764705888,14.333333333333336,35.8125,14.571428571428573,26.531754125391956
2015-01-05,13.4,,,24.5625,,19.82909119308733
2015-01-06,17.4375,16.695652173913047,,29.1875,17.6,22.102737672027477
2015-01-07,23.3125,17.238095238095234,,35.0625,17.333333333333332,26.352384243979024
2015-01-08,13.181818181818182,12.666666666666664,,20.3125,24.0,16.978748034479374
2015-01-09,22.0625,23.608695652173914,10.666666666666666,25.0625,17.0,22.225058722672717
2015-01-10,17.75,12.75,,26.3125,,20.49961593635349
2015-01-11,26.75,21.56521739130435,,29.0,17.0,25.74356268029877
2015-01-12,30.6875,22.09090909090909,,34.6875,15.4,29.209005391715284
2015-01-13,22.4375,16.642857142857142,,31.0625,13.333333333333336,23.971719047448513
2015-01-14,19.3125,16.61904761904762,10.5,27.9375,16.88888888888889,21.231752101650766
2015-01-15,30.5625,24.695652173913047,21.5,31.875,22.2,28.60491792597966
2015-01-16,35.8125,33.26086956521739,28.625,41.3125,31.13333333333333,36.50242182729976
2015-01-17,43.5,38.26086956521739,26.75,44.375,30.53333333333333,40.54270799455905
2015-01-18,44.375,40.130434782608695,33.875,48.5,35.73333333333333,43.65406456200949
2015-01-19,43.9375,39.21739130434783,27.125,49.3125,35.266666666666666,43.13906305954654
2015-01-20,47.125,40.82608695652174,32.75,51.8125,38.6,45.96413072000509
2015-01-21,40.5,37.30434782608695,29.75,45.0625,33.93333333333333,40.29625319506036
2015-01-22,36.5,32.17391304347826,19.375,40.3125,25.13333333333333,34.931944137266214
2015-01-23,31.125,29.608695652173914,25.125,38.375,27.66666666666667,32.85903051307671
2015-01-24,34.0,33.52173913043478,36.25,36.5,37.0,35.27598929176723
2015-01-25,44.9375,40.30434782608695,33.75,45.5,39.333333333333336,43.002837805286305
2015-01-26,39.9375,38.17391304347826,32.5,45.5,35.86666666666667,40.830203991945524
2015-01-27,47.6875,47.1304347826087,37.625,51.0,43.73333333333333,47.770123941630274
2015-01-28,50.375,46.43478260869565,38.125,55.5,43.13333333333333,50.07990339774647
2015-01-29,54.875,47.04347826086956,32.75,60.9375,41.46666666666667,52.97261185183352
2015-01-30,38.25,33.21739130434783,23.625,47.25,29.466666666666665,38.916149943436125
2015-01-31,31.375,32.30434782608695,28.375,39.1875,33.2,34.44060341807006
2015-02-01,36.5,30.294117647058826,11.142857142857142,42.625,19.8,34.40786381674401
2015-02-02,23.25,15.363636363636365,,33.3125,12.0,24.757754288254684
2015-02-03,20.1875,20.214285714285715,10.333333333333334,26.3125,18.75,21.671230201881457
2015-02-04,39.375,32.34782608695652,11.0,41.4375,19.384615384615387,35.09420587388996
2015-02-05,24.1875,18.727272727272727,,37.3125,15.2,27.636860111421093
2015-02-06,24.0,21.157894736842106,16.875,29.93333333333333,24.84615384615385,25.272469221946736
2015-02-07,46.5625,42.47826086956522,25.75,45.5625,39.46666666666667,43.30979524218834
2015-02-08,52.375,48.08695652173913,32.25,55.6875,45.66666666666666,50.80024232802097
2015-02-09,54.9375,46.60869565217392,25.25,57.8125,38.73333333333333,50.94819370708727
2015-02-10,41.9375,40.65217391304348,21.625,52.375,31.6,43.295210349985425
