DATE,MEAN_T
2015-01-01,24.0
2015-01-02,27.0
2015-01-03,34.0
2015-01-04,29.0
2015-01-05,45.0
2015-01-06,34.0
2015-01-07,16.0
2015-01-08,15.0
2015-01-09,10.0
2015-01-10,26.0
2015-01-11,18.0
2015-01-12,22.0
2015-01-13,37.0
2015-01-14,26.0
2015-01-15,21.0
2015-01-16,28.0
2015-01-17,29.0
2015-01-18,18.0
2015-01-19,36.0
2015-01-20,38.0
2015-01-21,33.0
2015-01-22,28.0
2015-01-23,34.0
2015-01-24,30.0
2015-01-25,34.0
2015-01-26,30.0
2015-01-27,22.0
2015-01-28,18.0
2015-01-29,19.0
2015-01-30,18.0
2015-01-31,27.0
2015-02-01,18.0
2015-02-02,22.0
2015-02-03,22.0
2015-02-04,15.0
2015-02-05,22.0
2015-02-06,24.0
2015-02-07,11.0
2015-02-08,22.0
2015-02-09,25.0
2015-02-10,19.0
2015-02-11,25.0
2015-02-12,23.0
2015-02-13,23.0
2015-02-14,14.0
2015-02-15,15.0
2015-02-16,11.0
2015-02-17,
2015-02-18,17.0
2015-02-19,23.0
2015-02-20,18.0
2015-02-21,10.0
2015-02-22,15.0
2015-02-23,32.0
2015-02-24,18.0
2015-02-25,
2015-02-26,21.0
2015-02-27,21.0
2015-02-28,19.0
2015-03-01,20.0
2015-03-02,18.0
2015-03-03,30.0
2015-03-04,22.0
2015-03-05,39.0
2015-03-06,29.0
2015-03-07,17.0
2015-03-08,22.0
2015-03-09,33.0
2015-03-10,34.0
2015-03-11,35.0
2015-03-12,47.0
2015-03-13,35.0
2015-03-14,31.0
2015-03-15,37.0
2015-03-16,38.0
2015-03-17,39.0
2015-03-18,42.0
2015-03-19,28.0
2015-03-20,28.0
2015-03-21,25.0
2015-03-22,34.0
2015-03-23,29.0
2015-03-24,26.0
2015-03-25,31.0
2015-03-26,35.0
2015-03-27,49.0
2015-03-28,42.0
2015-03-29,34.0
2015-03-30,34.0
2015-03-31,39.0
2015-04-01,41.0
2015-04-02,40.0
2015-04-03,43.0
2015-04-04,52.0
2015-04-05,46.0
2015-04-06,41.0
2015-04-07,42.0
2015-04-08,41.0
2015-04-09,42.0
2015-04-10,38.0
2015-04-11,46.0
2015-04-12,50.0
2015-04-13,49.0
2015-04-14,52.0
2015-04-15,59.0
2015-04-16,60.0
2015-04-17,47.0
2015-04-18,55.0
2015-04-19,62.0
2015-04-20,50.0
2015-04-21,49.0
2015-04-22,60.0
2015-04-23,55.0
2015-04-24,44.0
2015-04-25,44.0
2015-04-26,47.0
2015-04-27,50.0
2015-04-28,53.0
2015-04-29,55.0
2015-04-30,55.0
2015-05-01,51.0
2015-05-02,49.0
2015-05-03,49.0
2015-05-04,52.0
2015-05-05,64.0
2015-05-06,67.0
2015-05-07,60.0
2015-05-08,62.0
2015-05-09,63.0
2015-05-10,58.0
2015-05-11,72.0
2015-05-12,74.0
2015-05-13,71.0
2015-05-14,61.0
2015-05-15,58.0
