DATE,MEAN_T
2015-01-01 00:00:00-05:00,31.37
2015-01-02 00:00:00-05:00,37.22
2015-01-03 00:00:00-05:00,32.315
2015-01-04 00:00:00-05:00,46.77125
2015-01-05 00:00:00-05:00,35.918214285714285
2015-01-06 00:00:00-05:00,17.948749999999997
2015-01-07 00:00:00-05:00,18.80375
2015-01-08 00:00:00-05:00,12.616249999999997
2015-01-09 00:00:00-05:00,30.43625
2015-01-10 00:00:00-05:00,23.05625
2015-01-11 00:00:00-05:00,27.185
2015-01-12 00:00:00-05:00,38.2325
2015-01-13 00:00:00-05:00,26.509999999999998
2015-01-14 00:00:00-05:00,26.87
2015-01-15 00:00:00-05:00,30.66125
2015-01-16 00:00:00-05:00,30.23375
2015-01-17 00:00:00-05:00,19.05607142857143
2015-01-18 00:00:00-05:00,41.23625
2015-01-19 00:00:00-05:00,39.6275
2015-01-20 00:00:00-05:00,34.0025
2015-01-21 00:00:00-05:00,30.36875
2015-01-22 00:00:00-05:00,33.31625
2015-01-23 00:00:00-05:00,31.5725
2015-01-24 00:00:00-05:00,34.8575
2015-01-25 00:00:00-05:00,34.03625
2015-01-26 00:00:00-05:00,26.13875
2015-01-27 00:00:00-05:00,21.661250000000003
2015-01-28 00:00:00-05:00,20.1425
2015-01-29 00:00:00-05:00,26.54375
2015-01-30 00:00:00-05:00,33.09125
2015-01-31 00:00:00-05:00,18.6575
2015-02-01 00:00:00-05:00,22.57892857142857
2015-02-02 00:00:00-05:00,24.89
2015-02-03 00:00:00-05:00,17.363749999999996
2015-02-04 00:00:00-05:00,29.31125
2015-02-05 00:00:00-05:00,27.68
2015-02-06 00:00:00-05:00,15.563749999999995
2015-02-07 00:00:00-05:00,27.33125
2015-02-08 00:00:00-05:00,29.08625
2015-02-09 00:00:00-05:00,27.19625
2015-02-10 00:00:00-05:00,28.88375
2015-02-11 00:00:00-05:00,26.2625
2015-02-12 00:00:00-05:00,26.38625
2015-02-13 00:00:00-05:00,15.901250000000001
2015-02-14 00:00:00-05:00,20.378750000000004
2015-02-15 00:00:00-05:00,17.645
2015-02-16 00:00:00-05:00,10.3325
2015-02-17 00:00:00-05:00,20.052500000000002
2015-02-18 00:00:00-05:00,27.44375
2015-02-19 00:00:00-05:00,22.8875
2015-02-20 00:00:00-05:00,13.122499999999999
2015-02-21 00:00:00-05:00,23.9
2015-02-22 00:00:00-05:00,33.935
2015-02-23 00:00:00-05:00,23.941785714285714
2015-02-24 00:00:00-05:00,13.64
2015-02-25 00:00:00-05:00,27.93875
2015-02-26 00:00:00-05:00,23.857142857142858
2015-02-27 00:00:00-05:00,21.77375
2015-02-28 00:00:00-05:00,21.548750000000002
2015-03-01 00:00:00-05:00,25.59875
2015-03-02 00:00:00-05:00,31.55
2015-03-03 00:00:00-05:00,26.92625
2015-03-04 00:00:00-05:00,37.8725
2015-03-05 00:00:00-05:00,29.052500000000002
2015-03-06 00:00:00-05:00,19.805
2015-03-07 00:00:00-05:00,28.377499999999998
2015-03-08 00:00:00-05:00,33.755
2015-03-09 00:00:00-04:00,36.73625
2015-03-10 00:00:00-04:00,38.5025
2015-03-11 00:00:00-04:00,45.0275
2015-03-12 00:00:00-04:00,36.207499999999996
2015-03-13 00:00:00-04:00,31.28
2015-03-14 00:00:00-04:00,37.15625
2015-03-15 00:00:00-04:00,35.20625
2015-03-16 00:00:00-04:00,34.385
2015-03-17 00:00:00-04:00,38.2325
2015-03-18 00:00:00-04:00,27.995
2015-03-19 00:00:00-04:00,27.435714285714287
2015-03-20 00:00:00-04:00,28.8725
2015-03-21 00:00:00-04:00,33.93821428571429
2015-03-22 00:00:00-04:00,31.685
2015-03-23 00:00:00-04:00,25.745
2015-03-24 00:00:00-04:00,28.99625
2015-03-25 00:00:00-04:00,36.62375
2015-03-26 00:00:00-04:00,45.5
2015-03-27 00:00:00-04:00,40.35875
2015-03-28 00:00:00-04:00,35.69
2015-03-29 00:00:00-04:00,33.575
2015-03-30 00:00:00-04:00,38.287142857142854
2015-03-31 00:00:00-04:00,40.75892857142857
2015-04-01 00:00:00-04:00,37.838750000000005
2015-04-02 00:00:00-04:00,42.94625
2015-04-03 00:00:00-04:00,48.75125
2015-04-04 00:00:00-04:00,45.98535714285714
2015-04-05 00:00:00-04:00,40.56125
2015-04-06 00:00:00-04:00,41.44678571428572
2015-04-07 00:00:00-04:00,41.644999999999996
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
