DATE,MEAN_T
2020-01-01 00:00:00-05:00,41.264375
2020-01-02 00:00:00-05:00,46.855625
2020-01-03 00:00:00-05:00,52.6775
2020-01-04 00:00:00-05:00,41.213750000000005
2020-01-05 00:00:00-05:00,39.520625
2020-01-06 00:00:00-05:00,39.50375
2020-01-07 00:00:00-05:00,40.62875
2020-01-08 00:00:00-05:00,40.150625
2020-01-09 00:00:00-05:00,46.371875
2020-01-10 00:00:00-05:00,59.163125
2020-01-11 00:00:00-05:00,58.22
2020-01-12 00:00:00-05:00,41.32625
2020-01-13 00:00:00-05:00,42.65857142857143
2020-01-14 00:00:00-05:00,48.126875
2020-01-15 00:00:00-05:00,50.39375
2020-01-16 00:00:00-05:00,40.780625
2020-01-17 00:00:00-05:00,31.7525
2020-01-18 00:00:00-05:00,46.00625
2020-01-19 00:00:00-05:00,25.193749999999998
2020-01-20 00:00:00-05:00,20.82875
2020-01-21 00:00:00-05:00,25.874375
2020-01-22 00:00:00-05:00,28.124375
2020-01-23 00:00:00-05:00,39.396875
2020-01-24 00:00:00-05:00,43.238749999999996
2020-01-25 00:00:00-05:00,36.719375
2020-01-26 00:00:00-05:00,38.075
2020-01-27 00:00:00-05:00,39.284375
2020-01-28 00:00:00-05:00,34.158125
2020-01-29 00:00:00-05:00,35.1275
2020-01-30 00:00:00-05:00,36.995000000000005
2020-01-31 00:00:00-05:00,38.26625
2020-02-01 00:00:00-05:00,40.578125
2020-02-02 00:00:00-05:00,47.170625
2020-02-03 00:00:00-05:00,56.705
2020-02-04 00:00:00-05:00,55.1525
2020-02-05 00:00:00-05:00,36.753125
2020-02-06 00:00:00-05:00,34.548125
2020-02-07 00:00:00-05:00,30.9875
2020-02-08 00:00:00-05:00,33.1475
2020-02-09 00:00:00-05:00,38.3675
2020-02-10 00:00:00-05:00,47.0525
2020-02-11 00:00:00-05:00,37.776875000000004
2020-02-12 00:00:00-05:00,36.359375
2020-02-13 00:00:00-05:00,34.491875
2020-02-14 00:00:00-05:00,19.596875
2020-02-15 00:00:00-05:00,30.25625
2020-02-16 00:00:00-05:00,43.9925
2020-02-17 00:00:00-05:00,45.044375
2020-02-18 00:00:00-05:00,49.139375
2020-02-19 00:00:00-05:00,36.2975
2020-02-20 00:00:00-05:00,33.395
2020-02-21 00:00:00-05:00,26.751875000000002
2020-02-22 00:00:00-05:00,33.72125
2020-02-23 00:00:00-05:00,42.006875
2020-02-24 00:00:00-05:00,44.74625
2020-02-25 00:00:00-05:00,47.541875
2020-02-26 00:00:00-05:00,38.305625
2020-02-27 00:00:00-05:00,32.19125
2020-02-28 00:00:00-05:00,35.976875
2020-02-29 00:00:00-05:00,31.4825
2020-03-01 00:00:00-05:00,45.635000000000005
2020-03-02 00:00:00-05:00,53.926249999999996
2020-03-03 00:00:00-05:00,53.886875
2020-03-04 00:00:00-05:00,48.846875
2020-03-05 00:00:00-05:00,47.879375
2020-03-06 00:00:00-05:00,41.45
2020-03-07 00:00:00-05:00,38.705
2020-03-08 00:00:00-05:00,48.599375
2020-03-09 00:00:00-04:00,57.019999999999996
2020-03-10 00:00:00-04:00,54.91464285714286
2020-03-11 00:00:00-04:00,50.3525
2020-03-12 00:00:00-04:00,55.040000000000006
2020-03-13 00:00:00-04:00,50.0495
2020-03-14 00:00:00-04:00,40.064
2020-03-15 00:00:00-04:00,39.5375
2020-03-16 00:00:00-04:00,43.182500000000005
2020-03-17 00:00:00-04:00,47.204375
2020-03-18 00:00:00-04:00,52.21625
2020-03-19 00:00:00-04:00,64.05125
2020-03-20 00:00:00-04:00,63.725
2020-03-21 00:00:00-04:00,38.89625
2020-03-22 00:00:00-04:00,39.4925
2020-03-23 00:00:00-04:00,48.92
2020-03-24 00:00:00-04:00,46.878125
2020-03-25 00:00:00-04:00,51.035
2020-03-26 00:00:00-04:00,60.06312500000001
2020-03-27 00:00:00-04:00,67.994375
2020-03-28 00:00:00-04:00,73.01750000000001
2020-03-29 00:00:00-04:00,64.203125
2020-03-30 00:00:00-04:00,55.214375000000004
2020-03-31 00:00:00-04:00,47.575625
2020-04-01 00:00:00-04:00,47.091875
2020-04-02 00:00:00-04:00,50.894375
2020-04-03 00:00:00-04:00,56.12
2020-04-04 00:00:00-04:00,58.39812499999999
2020-04-05 00:00:00-04:00,56.463125
2020-04-06 00:00:00-04:00,59.51107142857143
2020-04-07 00:00:00-04:00,67.8425
2020-04-08 00:00:00-04:00,72.344375
2020-04-09 00:00:00-04:00,54.30875
2020-04-10 00:00:00-04:00,43.12625
2020-04-11 00:00:00-04:00,49.341875
2020-04-12 00:00:00-04:00,56.834375
2020-04-13 00:00:00-04:00,49.555625000000006
2020-04-14 00:00:00-04:00,42.648125
2020-04-15 00:00:00-04:00,41.82125
2020-04-16 00:00:00-04:00,42.816875
2020-04-17 00:00:00-04:00,50.88312500000001
2020-04-18 00:00:00-04:00,45.3425
2020-04-19 00:00:00-04:00,49.56125
2020-04-20 00:00:00-04:00,55.146875
2020-04-21 00:00:00-04:00,57.21125
2020-04-22 00:00:00-04:00,52.930625000000006
2020-04-23 00:00:00-04:00,55.551875
2020-04-24 00:00:00-04:00,58.87625
2020-04-25 00:00:00-04:00,57.093125
2020-04-26 00:00:00-04:00,51.8225
2020-04-27 00:00:00-04:00,52.548125
2020-04-28 00:00:00-04:00,62.3675
2020-04-29 00:00:00-04:00,
2020-04-30 00:00:00-04:00,
2020-05-01 00:00:00-04:00,
2020-05-02 00:00:00-04:00,
2020-05-03 00:00:00-04:00,
2020-05-04 00:00:00-04:00,
2020-05-05 00:00:00-04:00,
2020-05-06 00:00:00-04:00,
2020-05-07 00:00:00-04:00,
2020-05-08 00:00:00-04:00,
2020-05-09 00:00:00-04:00,
2020-05-10 00:00:00-04:00,
2020-05-11 00:00:00-04:00,
2020-05-12 00:00:00-04:00,
2020-05-13 00:00:00-04:00,
2020-05-14 00:00:00-04:00,
2020-05-15 00:00:00-04:00,
2020-05-16 00:00:00-04:00,
2020-05-17 00:00:00-04:00,
2020-05-18 00:00:00-04:00,
2020-05-19 00:00:00-04:00,
2020-05-20 00:00:00-04:00,
2020-05-21 00:00:00-04:00,
2020-05-22 00:00:00-04:00,
2020-05-23 00:00:00-04:00,
2020-05-24 00:00:00-04:00,
2020-05-25 00:00:00-04:00,
2020-05-26 00:00:00-04:00,
2020-05-27 00:00:00-04:00,
2020-05-28 00:00:00-04:00,
2020-05-29 00:00:00-04:00,
2020-05-30 00:00:00-04:00,
2020-05-31 00:00:00-04:00,
2020-06-01 00:00:00-04:00,
2020-06-02 00:00:00-04:00,
2020-06-03 00:00:00-04:00,
2020-06-04 00:00:00-04:00,
2020-06-05 00:00:00-04:00,
2020-06-06 00:00:00-04:00,
2020-06-07 00:00:00-04:00,
2020-06-08 00:00:00-04:00,
2020-06-09 00:00:00-04:00,
2020-06-10 00:00:00-04:00,
2020-06-11 00:00:00-04:00,
2020-06-12 00:00:00-04:00,
2020-06-13 00:00:00-04:00,
2020-06-14 00:00:00-04:00,
2020-06-15 00:00:00-04:00,
2020-06-16 00:00:00-04:00,
2020-06-17 00:00:00-04:00,
2020-06-18 00:00:00-04:00,
2020-06-19 00:00:00-04:00,
2020-06-20 00:00:00-04:00,
2020-06-21 00:00:00-04:00,
2020-06-22 00:00:00-04:00,
2020-06-23 00:00:00-04:00,
2020-06-24 00:00:00-04:00,
2020-06-25 00:00:00-04:00,
2020-06-26 00:00:00-04:00,
2020-06-27 00:00:00-04:00,
2020-06-28 00:00:00-04:00,
2020-06-29 00:00:00-04:00,
2020-06-30 00:00:00-04:00,
2020-07-01 00:00:00-04:00,
2020-07-02 00:00:00-04:00,
2020-07-03 00:00:00-04:00,
2020-07-04 00:00:00-04:00,
2020-07-05 00:00:00-04:00,
2020-07-06 00:00:00-04:00,
2020-07-07 00:00:00-04:00,
2020-07-08 00:00:00-04:00,
2020-07-09 00:00:00-04:00,
2020-07-10 00:00:00-04:00,
2020-07-11 00:00:00-04:00,
2020-07-12 00:00:00-04:00,
2020-07-13 00:00:00-04:00,
2020-07-14 00:00:00-04:00,
2020-07-15 00:00:00-04:00,
2020-07-16 00:00:00-04:00,
2020-07-17 00:00:00-04:00,
2020-07-18 00:00:00-04:00,
2020-07-19 00:00:00-04:00,
2020-07-20 00:00:00-04:00,
2020-07-21 00:00:00-04:00,
2020-07-22 00:00:00-04:00,
2020-07-23 00:00:00-04:00,
2020-07-24 00:00:00-04:00,
2020-07-25 00:00:00-04:00,
2020-07-26 00:00:00-04:00,
2020-07-27 00:00:00-04:00,
2020-07-28 00:00:00-04:00,
2020-07-29 00:00:00-04:00,
2020-07-30 00:00:00-04:00,
2020-07-31 00:00:00-04:00,
2020-08-01 00:00:00-04:00,
2020-08-02 00:00:00-04:00,
2020-08-03 00:00:00-04:00,
2020-08-04 00:00:00-04:00,
2020-08-05 00:00:00-04:00,
2020-08-06 00:00:00-04:00,
2020-08-07 00:00:00-04:00,
2020-08-08 00:00:00-04:00,
2020-08-09 00:00:00-04:00,
2020-08-10 00:00:00-04:00,
2020-08-11 00:00:00-04:00,
2020-08-12 00:00:00-04:00,
2020-08-13 00:00:00-04:00,
2020-08-14 00:00:00-04:00,
2020-08-15 00:00:00-04:00,
2020-08-16 00:00:00-04:00,
2020-08-17 00:00:00-04:00,
2020-08-18 00:00:00-04:00,
2020-08-19 00:00:00-04:00,
2020-08-20 00:00:00-04:00,
