DATE,MEAN_T
2015-01-01 00:00:00-06:00,33.45455882352941
2015-01-02 00:00:00-06:00,37.9889705882353
2015-01-03 00:00:00-06:00,43.18514705882353
2015-01-04 00:00:00-06:00,38.95647058823529
2015-01-05 00:00:00-06:00,37.81955882352941
2015-01-06 00:00:00-06:00,45.660147058823526
2015-01-07 00:00:00-06:00,40.315735294117644
2015-01-08 00:00:00-06:00,32.06970588235294
2015-01-09 00:00:00-06:00,35.99441176470588
2015-01-10 00:00:00-06:00,34.506764705882354
2015-01-11 00:00:00-06:00,41.88676470588236
2015-01-12 00:00:00-06:00,41.3864705882353
2015-01-13 00:00:00-06:00,36.82823529411765
2015-01-14 00:00:00-06:00,37.9889705882353
2015-01-15 00:00:00-06:00,43.546470588235294
2015-01-16 00:00:00-06:00,45.38088235294118
2015-01-17 00:00:00-06:00,51.50220588235294
2015-01-18 00:00:00-06:00,52.48823529411764
2015-01-19 00:00:00-06:00,54.27235294117647
2015-01-20 00:00:00-06:00,54.49867647058824
2015-01-21 00:00:00-06:00,50.80338235294118
2015-01-22 00:00:00-06:00,44.48882352941177
2015-01-23 00:00:00-06:00,40.184705882352944
2015-01-24 00:00:00-06:00,43.82308823529412
2015-01-25 00:00:00-06:00,50.451323529411766
2015-01-26 00:00:00-06:00,52.824411764705886
2015-01-27 00:00:00-06:00,57.75720588235294
2015-01-28 00:00:00-06:00,59.593823529411765
2015-01-29 00:00:00-06:00,58.05632352941177
2015-01-30 00:00:00-06:00,50.807352941176475
2015-01-31 00:00:00-06:00,50.745147058823534
2015-02-01 00:00:00-06:00,55.99426470588236
2015-02-02 00:00:00-06:00,41.673676470588234
2015-02-03 00:00:00-06:00,44.49941176470588
2015-02-04 00:00:00-06:00,47.91808823529412
2015-02-05 00:00:00-06:00,41.54926470588235
2015-02-06 00:00:00-06:00,47.74470588235294
2015-02-07 00:00:00-06:00,56.40739495798319
2015-02-08 00:00:00-06:00,62.32779411764706
2015-02-09 00:00:00-06:00,61.98720588235294
2015-02-10 00:00:00-06:00,61.570294117647066
2015-02-11 00:00:00-06:00,57.07955882352941
2015-02-12 00:00:00-06:00,50.63661764705883
2015-02-13 00:00:00-06:00,53.23073529411765
2015-02-14 00:00:00-06:00,59.00529411764706
2015-02-15 00:00:00-06:00,60.53264705882353
2015-02-16 00:00:00-06:00,47.330441176470586
2015-02-17 00:00:00-06:00,42.0125
2015-02-18 00:00:00-06:00,45.998970588235295
2015-02-19 00:00:00-06:00,51.70470588235294
2015-02-20 00:00:00-06:00,61.97308823529413
2015-02-21 00:00:00-06:00,61.77411764705883
2015-02-22 00:00:00-06:00,50.45794117647059
2015-02-23 00:00:00-06:00,31.256176470588237
2015-02-24 00:00:00-06:00,33.16338235294118
2015-02-25 00:00:00-06:00,44.860735294117646
2015-02-26 00:00:00-06:00,40.055378151260506
2015-02-27 00:00:00-06:00,31.973529411764705
2015-02-28 00:00:00-06:00,33.56
2015-03-01 00:00:00-06:00,40.94441176470588
2015-03-02 00:00:00-06:00,41.98735294117647
2015-03-03 00:00:00-06:00,52.14014705882353
2015-03-04 00:00:00-06:00,52.39029411764706
2015-03-05 00:00:00-06:00,36.462941176470586
2015-03-06 00:00:00-06:00,40.49970588235294
2015-03-07 00:00:00-06:00,48.31779411764706
2015-03-08 00:00:00-06:00,52.69338235294118
2015-03-09 00:00:00-05:00,53.81485294117647
2015-03-10 00:00:00-05:00,55.72161764705882
2015-03-11 00:00:00-05:00,55.99294117647059
2015-03-12 00:00:00-05:00,57.76647058823529
2015-03-13 00:00:00-05:00,59.53470588235294
2015-03-14 00:00:00-05:00,60.969222689075636
2015-03-15 00:00:00-05:00,58.44676470588235
2015-03-16 00:00:00-05:00,62.08514705882353
2015-03-17 00:00:00-05:00,63.42852941176471
2015-03-18 00:00:00-05:00,61.73044117647059
2015-03-19 00:00:00-05:00,65.74867647058824
