DATE,MEAN_T
2020-01-01 00:00:00-05:00,58.965
2020-01-02 00:00:00-05:00,66.975
2020-01-03 00:00:00-05:00,74.78071428571428
2020-01-04 00:00:00-05:00,71.285
2020-01-05 00:00:00-05:00,55.8275
2020-01-06 00:00:00-05:00,55.675
2020-01-07 00:00:00-05:00,59.447857142857146
2020-01-08 00:00:00-05:00,56.23571428571429
2020-01-09 00:00:00-05:00,62.705
2020-01-10 00:00:00-05:00,70.8525
2020-01-11 00:00:00-05:00,74.66333333333333
2020-01-12 00:00:00-05:00,74.01357142857142
2020-01-13 00:00:00-05:00,73.26595238095238
2020-01-14 00:00:00-05:00,72.42333333333335
2020-01-15 00:00:00-05:00,72.24000000000001
2020-01-16 00:00:00-05:00,71.5975
2020-01-17 00:00:00-05:00,68.355
2020-01-18 00:00:00-05:00,67.76500000000001
2020-01-19 00:00:00-05:00,68.42
2020-01-20 00:00:00-05:00,55.4775
2020-01-21 00:00:00-05:00,47.949999999999996
2020-01-22 00:00:00-05:00,47.135
2020-01-23 00:00:00-05:00,59.182500000000005
2020-01-24 00:00:00-05:00,65.72
2020-01-25 00:00:00-05:00,60.045
2020-01-26 00:00:00-05:00,55.8275
2020-01-27 00:00:00-05:00,60.85
2020-01-28 00:00:00-05:00,59.6275
2020-01-29 00:00:00-05:00,58.1375
2020-01-30 00:00:00-05:00,61.712857142857146
2020-01-31 00:00:00-05:00,62.875
2020-02-01 00:00:00-05:00,59.957499999999996
2020-02-02 00:00:00-05:00,55.0775
2020-02-03 00:00:00-05:00,57.935
2020-02-04 00:00:00-05:00,62.703571428571436
2020-02-05 00:00:00-05:00,69.2475
2020-02-06 00:00:00-05:00,75.015
2020-02-07 00:00:00-05:00,60.815000000000005
2020-02-08 00:00:00-05:00,56.635000000000005
2020-02-09 00:00:00-05:00,63.64
2020-02-10 00:00:00-05:00,69.29750000000001
2020-02-11 00:00:00-05:00,73.5975
2020-02-12 00:00:00-05:00,74.2175
2020-02-13 00:00:00-05:00,75.35249999999999
2020-02-14 00:00:00-05:00,66.5725
2020-02-15 00:00:00-05:00,63.445
2020-02-16 00:00:00-05:00,67.345
2020-02-17 00:00:00-05:00,70.04750000000001
2020-02-18 00:00:00-05:00,73.82750000000001
2020-02-19 00:00:00-05:00,75.374375
2020-02-20 00:00:00-05:00,71.920625
2020-02-21 00:00:00-05:00,57.9003125
2020-02-22 00:00:00-05:00,56.0553125
2020-02-23 00:00:00-05:00,61.919375
2020-02-24 00:00:00-05:00,67.65687500000001
2020-02-25 00:00:00-05:00,71.87281250000001
2020-02-26 00:00:00-05:00,70.3175
2020-02-27 00:00:00-05:00,56.935625
2020-02-28 00:00:00-05:00,52.8321875
2020-02-29 00:00:00-05:00,56.589687500000004
2020-03-01 00:00:00-05:00,57.706250000000004
2020-03-02 00:00:00-05:00,66.54875000000001
2020-03-03 00:00:00-05:00,72.5871875
2020-03-04 00:00:00-05:00,74.33656250000001
2020-03-05 00:00:00-05:00,75.396875
2020-03-06 00:00:00-05:00,68.57535714285714
2020-03-07 00:00:00-05:00,59.0140625
2020-03-08 00:00:00-05:00,61.517187500000006
2020-03-09 00:00:00-04:00,67.544375
2020-03-10 00:00:00-04:00,70.28495535714286
2020-03-11 00:00:00-04:00,72.09125
2020-03-12 00:00:00-04:00,71.0375
2020-03-13 00:00:00-04:00,77.7155
2020-03-14 00:00:00-04:00,79.53125
2020-03-15 00:00:00-04:00,74.339375
2020-03-16 00:00:00-04:00,73.56875
2020-03-17 00:00:00-04:00,74.5025
2020-03-18 00:00:00-04:00,75.081875
2020-03-19 00:00:00-04:00,75.0678125
2020-03-20 00:00:00-04:00,75.1915625
2020-03-21 00:00:00-04:00,75.43625
2020-03-22 00:00:00-04:00,74.856875
2020-03-23 00:00:00-04:00,75.1578125
2020-03-24 00:00:00-04:00,75.0115625
2020-03-25 00:00:00-04:00,77.72562500000001
2020-03-26 00:00:00-04:00,76.296875
2020-03-27 00:00:00-04:00,76.701875
2020-03-28 00:00:00-04:00,75.6753125
2020-03-29 00:00:00-04:00,77.78214285714286
2020-03-30 00:00:00-04:00,76.9296875
2020-03-31 00:00:00-04:00,76.83125000000001
2020-04-01 00:00:00-04:00,68.93656250000001
2020-04-02 00:00:00-04:00,66.228125
2020-04-03 00:00:00-04:00,68.72843750000001
2020-04-04 00:00:00-04:00,71.83906250000001
2020-04-05 00:00:00-04:00,71.60000000000001
2020-04-06 00:00:00-04:00,72.8065625
2020-04-07 00:00:00-04:00,74.946875
2020-04-08 00:00:00-04:00,77.421875
2020-04-09 00:00:00-04:00,80.2090625
2020-04-10 00:00:00-04:00,75.81875000000001
2020-04-11 00:00:00-04:00,71.55098214285715
