DATE,MEAN_T
2015-01-01,14.0
2015-01-02,23.833333333333332
2015-01-03,23.0
2015-01-04,15.5
2015-01-05,36.5
2015-01-06,22.833333333333332
2015-01-07,10.666666666666666
2015-01-08,
2015-01-09,
2015-01-10,18.166666666666668
2015-01-11,13.5
2015-01-12,15.333333333333334
2015-01-13,25.0
2015-01-14,
2015-01-15,
2015-01-16,11.666666666666666
2015-01-17,15.833333333333334
2015-01-18,10.0
2015-01-19,28.666666666666668
2015-01-20,29.4
2015-01-21,15.333333333333334
2015-01-22,12.666666666666666
2015-01-23,16.166666666666668
2015-01-24,17.166666666666668
2015-01-25,23.833333333333332
2015-01-26,16.166666666666668
2015-01-27,14.0
2015-01-28,13.0
2015-01-29,11.0
2015-01-30,14.0
2015-01-31,17.8
2015-02-01,
2015-02-02,11.0
2015-02-03,10.0
2015-02-04,
2015-02-05,17.666666666666668
2015-02-06,12.0
2015-02-07,
2015-02-08,16.5
2015-02-09,15.333333333333334
2015-02-10,16.0
2015-02-11,14.4
2015-02-12,10.0
2015-02-13,16.666666666666668
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,11.0
2015-02-20,11.333333333333334
2015-02-21,
2015-02-22,11.5
2015-02-23,23.833333333333332
2015-02-24,10.0
2015-02-25,
2015-02-26,16.0
2015-02-27,12.0
2015-02-28,10.0
2015-03-01,
2015-03-02,12.333333333333334
2015-03-03,21.4
2015-03-04,13.666666666666666
2015-03-05,32.333333333333336
2015-03-06,13.666666666666666
2015-03-07,
2015-03-08,16.5
2015-03-09,25.833333333333332
2015-03-10,31.333333333333332
2015-03-11,37.333333333333336
2015-03-12,41.0
2015-03-13,26.833333333333332
2015-03-14,21.166666666666668
2015-03-15,33.166666666666664
2015-03-16,28.666666666666668
2015-03-17,26.333333333333332
2015-03-18,30.833333333333332
2015-03-19,16.666666666666668
2015-03-20,16.666666666666668
2015-03-21,21.166666666666668
2015-03-22,31.5
2015-03-23,15.833333333333334
2015-03-24,14.833333333333334
2015-03-25,20.666666666666668
2015-03-26,31.0
2015-03-27,40.833333333333336
2015-03-28,34.166666666666664
2015-03-29,23.166666666666668
2015-03-30,23.833333333333332
2015-03-31,34.5
2015-04-01,30.5
