DATE,MEAN_T
2015-01-01,23.58823529411765
2015-01-02,24.470588235294116
2015-01-03,27.11111111111111
2015-01-04,27.555555555555557
2015-01-05,35.94444444444444
2015-01-06,43.111111111111114
2015-01-07,42.0
2015-01-08,38.666666666666664
2015-01-09,37.27777777777778
2015-01-10,36.666666666666664
2015-01-11,37.94444444444444
2015-01-12,38.333333333333336
2015-01-13,38.333333333333336
2015-01-14,36.888888888888886
2015-01-15,36.05555555555556
2015-01-16,36.333333333333336
2015-01-17,37.833333333333336
2015-01-18,37.388888888888886
2015-01-19,45.5
2015-01-20,40.111111111111114
2015-01-21,36.166666666666664
2015-01-22,33.333333333333336
2015-01-23,38.0
2015-01-24,42.27777777777778
2015-01-25,45.77777777777778
2015-01-26,45.166666666666664
2015-01-27,44.05555555555556
2015-01-28,41.611111111111114
2015-01-29,39.77777777777778
2015-01-30,39.611111111111114
2015-01-31,37.0
2015-02-01,37.94444444444444
2015-02-02,39.22222222222222
2015-02-03,40.94444444444444
2015-02-04,42.0
2015-02-05,41.27777777777778
2015-02-06,46.611111111111114
2015-02-07,50.94444444444444
2015-02-08,50.888888888888886
2015-02-09,48.666666666666664
2015-02-10,48.833333333333336
2015-02-11,47.611111111111114
2015-02-12,46.888888888888886
2015-02-13,50.0
2015-02-14,48.666666666666664
2015-02-15,46.388888888888886
2015-02-16,43.333333333333336
2015-02-17,44.22222222222222
2015-02-18,43.888888888888886
2015-02-19,42.333333333333336
2015-02-20,44.111111111111114
2015-02-21,44.27777777777778
2015-02-22,42.611111111111114
2015-02-23,37.72222222222222
2015-02-24,37.833333333333336
2015-02-25,39.77777777777778
2015-02-26,41.411764705882355
2015-02-27,45.611111111111114
2015-02-28,44.55555555555556
2015-03-01,40.94444444444444
2015-03-02,37.166666666666664
2015-03-03,40.94444444444444
2015-03-04,36.22222222222222
2015-03-05,37.111111111111114
2015-03-06,41.666666666666664
2015-03-07,46.0
2015-03-08,47.611111111111114
2015-03-09,47.27777777777778
2015-03-10,48.05555555555556
2015-03-11,49.166666666666664
2015-03-12,53.166666666666664
2015-03-13,53.22222222222222
2015-03-14,52.611111111111114
2015-03-15,55.166666666666664
2015-03-16,47.77777777777778
2015-03-17,47.27777777777778
2015-03-18,47.111111111111114
2015-03-19,49.77777777777778
2015-03-20,48.94444444444444
2015-03-21,50.77777777777778
2015-03-22,49.833333333333336
2015-03-23,45.55555555555556
2015-03-24,46.5
2015-03-25,47.388888888888886
2015-03-26,48.333333333333336
2015-03-27,55.94444444444444
2015-03-28,55.77777777777778
2015-03-29,53.27777777777778
2015-03-30,52.388888888888886
2015-03-31,54.22222222222222
2015-04-01,48.72222222222222
2015-04-02,45.611111111111114
2015-04-03,44.72222222222222
2015-04-04,45.27777777777778
2015-04-05,44.5
2015-04-06,43.94444444444444
2015-04-07,45.333333333333336
2015-04-08,47.833333333333336
2015-04-09,49.94444444444444
2015-04-10,48.77777777777778
2015-04-11,48.94444444444444
2015-04-12,46.72222222222222
2015-04-13,45.44444444444444
