DATE,MEAN_T
2015-01-01 00:00:00-06:00,22.049374999999998
2015-01-02 00:00:00-06:00,27.6575
2015-01-03 00:00:00-06:00,30.48125
2015-01-04 00:00:00-06:00,11.221250000000001
2015-01-05 00:00:00-06:00,16.154375
2015-01-06 00:00:00-06:00,22.330624999999998
2015-01-07 00:00:00-06:00,13.926874999999999
2015-01-08 00:00:00-06:00,22.37
2015-01-09 00:00:00-06:00,20.62625
2015-01-10 00:00:00-06:00,26.009375
2015-01-11 00:00:00-06:00,29.82875
2015-01-12 00:00:00-06:00,23.427500000000002
2015-01-13 00:00:00-06:00,18.123124999999998
2015-01-14 00:00:00-06:00,29.065625
2015-01-15 00:00:00-06:00,33.54125
2015-01-16 00:00:00-06:00,41.534375
2015-01-17 00:00:00-06:00,45.404375
2015-01-18 00:00:00-06:00,42.434375
2015-01-19 00:00:00-06:00,45.618125
2015-01-20 00:00:00-06:00,41.365625
2015-01-21 00:00:00-06:00,36.33125
2015-01-22 00:00:00-06:00,33.288125
2015-01-23 00:00:00-06:00,33.423125
2015-01-24 00:00:00-06:00,43.43
2015-01-25 00:00:00-06:00,45.033125
2015-01-26 00:00:00-06:00,45.336875
2015-01-27 00:00:00-06:00,48.01839285714286
2015-01-28 00:00:00-06:00,52.818124999999995
2015-01-29 00:00:00-06:00,43.14875
2015-01-30 00:00:00-06:00,31.62875
2015-01-31 00:00:00-06:00,36.59
2015-02-01 00:00:00-06:00,25.356875
2015-02-02 00:00:00-06:00,17.015
2015-02-03 00:00:00-06:00,35.54375
2015-02-04 00:00:00-06:00,25.581875
2015-02-05 00:00:00-06:00,20.8175
2015-02-06 00:00:00-06:00,42.231875
2015-02-07 00:00:00-06:00,50.39375
2015-02-08 00:00:00-06:00,54.71375
2015-02-09 00:00:00-06:00,41.9675
2015-02-10 00:00:00-06:00,39.29
2015-02-11 00:00:00-06:00,36.910625
2015-02-12 00:00:00-06:00,25.379375
2015-02-13 00:00:00-06:00,37.65875
2015-02-14 00:00:00-06:00,39.335
2015-02-15 00:00:00-06:00,19.731875000000002
2015-02-16 00:00:00-06:00,24.366875
2015-02-17 00:00:00-06:00,27.944375
2015-02-18 00:00:00-06:00,21.145625
2015-02-19 00:00:00-06:00,24.130625
2015-02-20 00:00:00-06:00,29.91875
2015-02-21 00:00:00-06:00,38.451875
2015-02-22 00:00:00-06:00,21.318125000000002
2015-02-23 00:00:00-06:00,15.642499999999998
2015-02-24 00:00:00-06:00,28.416874999999997
2015-02-25 00:00:00-06:00,35.448125
2015-02-26 00:00:00-06:00,17.62410714285714
2015-02-27 00:00:00-06:00,12.115624999999998
2015-02-28 00:00:00-06:00,17.104999999999997
2015-03-01 00:00:00-06:00,25.4975
2015-03-02 00:00:00-06:00,28.413125
2015-03-03 00:00:00-06:00,37.694375
2015-03-04 00:00:00-06:00,25.503125
2015-03-05 00:00:00-06:00,25.7
2015-03-06 00:00:00-06:00,41.83892857142857
2015-03-07 00:00:00-06:00,51.265625
2015-03-08 00:00:00-06:00,50.354375000000005
2015-03-09 00:00:00-05:00,47.148125
2015-03-10 00:00:00-05:00,53.943125
