DATE,MEAN_T
2015-01-01 00:00:00-06:00,44.9075
2015-01-02 00:00:00-06:00,54.50750000000001
2015-01-03 00:00:00-06:00,60.43249999999999
2015-01-04 00:00:00-06:00,48.9875
2015-01-05 00:00:00-06:00,39.56
2015-01-06 00:00:00-06:00,44.472500000000004
2015-01-07 00:00:00-06:00,45.0275
2015-01-08 00:00:00-06:00,30.1925
2015-01-09 00:00:00-06:00,37.3775
2015-01-10 00:00:00-06:00,39.35
2015-01-11 00:00:00-06:00,45.567499999999995
2015-01-12 00:00:00-06:00,52.415
2015-01-13 00:00:00-06:00,43.9625
2015-01-14 00:00:00-06:00,38.93
2015-01-15 00:00:00-06:00,43.22
2015-01-16 00:00:00-06:00,43.55
2015-01-17 00:00:00-06:00,47.705
2015-01-18 00:00:00-06:00,52.7525
2015-01-19 00:00:00-06:00,51.995
2015-01-20 00:00:00-06:00,55.205
2015-01-21 00:00:00-06:00,55.745
2015-01-22 00:00:00-06:00,50.75750000000001
2015-01-23 00:00:00-06:00,43.5875
2015-01-24 00:00:00-06:00,44.9225
2015-01-25 00:00:00-06:00,52.572500000000005
2015-01-26 00:00:00-06:00,52.745000000000005
2015-01-27 00:00:00-06:00,56.727500000000006
2015-01-28 00:00:00-06:00,56.495000000000005
2015-01-29 00:00:00-06:00,60.245000000000005
2015-01-30 00:00:00-06:00,52.0475
2015-01-31 00:00:00-06:00,51.8
2015-02-01 00:00:00-06:00,61.407500000000006
2015-02-02 00:00:00-06:00,43.1075
2015-02-03 00:00:00-06:00,41.2175
2015-02-04 00:00:00-06:00,47.435
2015-02-05 00:00:00-06:00,49.084999999999994
2015-02-06 00:00:00-06:00,45.5
2015-02-07 00:00:00-06:00,52.542500000000004
2015-02-08 00:00:00-06:00,62.660000000000004
2015-02-09 00:00:00-06:00,64.07750000000001
2015-02-10 00:00:00-06:00,53.644999999999996
2015-02-11 00:00:00-06:00,54.5225
2015-02-12 00:00:00-06:00,53.1575
2015-02-13 00:00:00-06:00,44.84
2015-02-14 00:00:00-06:00,54.9425
2015-02-15 00:00:00-06:00,55.4225
2015-02-16 00:00:00-06:00,54.2525
2015-02-17 00:00:00-06:00,37.535000000000004
2015-02-18 00:00:00-06:00,43.355000000000004
2015-02-19 00:00:00-06:00,42.5075
2015-02-20 00:00:00-06:00,51.88250000000001
2015-02-21 00:00:00-06:00,65.825
2015-02-22 00:00:00-06:00,57.9725
2015-02-23 00:00:00-06:00,40.67
2015-02-24 00:00:00-06:00,37.2575
2015-02-25 00:00:00-06:00,40.1075
2015-02-26 00:00:00-06:00,40.83714285714286
2015-02-27 00:00:00-06:00,39.59
2015-02-28 00:00:00-06:00,45.8825
2015-03-01 00:00:00-06:00,54.807500000000005
2015-03-02 00:00:00-06:00,56.2475
2015-03-03 00:00:00-06:00,62.71249999999999
2015-03-04 00:00:00-06:00,68.39
2015-03-05 00:00:00-06:00,42.83
2015-03-06 00:00:00-06:00,38.855000000000004
2015-03-07 00:00:00-06:00,47.495
2015-03-08 00:00:00-06:00,53.84
2015-03-09 00:00:00-05:00,57.92750000000001
2015-03-10 00:00:00-05:00,61.34
2015-03-11 00:00:00-05:00,59.77250000000001
2015-03-12 00:00:00-05:00,62.24
2015-03-13 00:00:00-05:00,64.07
2015-03-14 00:00:00-05:00,62.9675
2015-03-15 00:00:00-05:00,64.13
2015-03-16 00:00:00-05:00,66.125
2015-03-17 00:00:00-05:00,71.86999999999999
2015-03-18 00:00:00-05:00,67.925
2015-03-19 00:00:00-05:00,67.6925
2015-03-20 00:00:00-05:00,69.1175
2015-03-21 00:00:00-05:00,66.32000000000002
2015-03-22 00:00:00-05:00,65.32249999999999
2015-03-23 00:00:00-05:00,63.2525
2015-03-24 00:00:00-05:00,64.7525
2015-03-25 00:00:00-05:00,67.1075
2015-03-26 00:00:00-05:00,63.65
2015-03-27 00:00:00-05:00,58.7
2015-03-28 00:00:00-05:00,59.4575
2015-03-29 00:00:00-05:00,65.945
2015-03-30 00:00:00-05:00,69.42500000000001
2015-03-31 00:00:00-05:00,69.60607142857143
2015-04-01 00:00:00-05:00,71.4725
2015-04-02 00:00:00-05:00,74.2175
2015-04-03 00:00:00-05:00,74.81
2015-04-04 00:00:00-05:00,64.88749999999999
2015-04-05 00:00:00-05:00,60.7475
2015-04-06 00:00:00-05:00,71.10500000000002
2015-04-07 00:00:00-05:00,73.89
2015-04-08 00:00:00-05:00,
