DATE,MEAN_T
2015-01-01,30.666666666666668
2015-01-02,25.0
2015-01-03,24.333333333333332
2015-01-04,22.333333333333332
2015-01-05,18.666666666666668
2015-01-06,19.333333333333332
2015-01-07,22.333333333333332
2015-01-08,27.333333333333332
2015-01-09,33.333333333333336
2015-01-10,24.0
2015-01-11,21.666666666666668
2015-01-12,25.833333333333332
2015-01-13,27.2
2015-01-14,28.0
2015-01-15,26.0
2015-01-16,28.0
2015-01-17,22.6
2015-01-18,21.0
2015-01-19,23.5
2015-01-20,29.0
2015-01-21,21.0
2015-01-22,23.0
2015-01-23,24.0
2015-01-24,21.0
2015-01-25,22.0
2015-01-26,25.0
2015-01-27,19.0
2015-01-28,26.5
2015-01-29,21.0
2015-01-30,25.0
2015-01-31,28.0
2015-02-01,21.666666666666668
2015-02-02,21.666666666666668
2015-02-03,17.666666666666668
2015-02-04,20.0
2015-02-05,22.5
2015-02-06,20.5
2015-02-07,27.0
2015-02-08,19.0
2015-02-09,16.0
2015-02-10,16.5
2015-02-11,29.0
2015-02-12,27.5
2015-02-13,28.5
2015-02-14,22.666666666666668
2015-02-15,24.333333333333332
2015-02-16,27.666666666666668
2015-02-17,28.166666666666668
2015-02-18,30.666666666666668
2015-02-19,27.5
2015-02-20,25.666666666666668
2015-02-21,30.6
2015-02-22,31.333333333333332
2015-02-23,33.333333333333336
2015-02-24,29.333333333333332
2015-02-25,25.5
2015-02-26,22.714285714285715
2015-02-27,25.142857142857142
2015-02-28,22.5
2015-03-01,24.0
2015-03-02,23.0
2015-03-03,24.4
2015-03-04,27.2
2015-03-05,26.333333333333332
2015-03-06,25.666666666666668
2015-03-07,25.666666666666668
2015-03-08,26.333333333333332
2015-03-09,18.25
2015-03-10,21.0
2015-03-11,17.0
2015-03-12,21.0
2015-03-13,18.0
2015-03-14,32.0
2015-03-15,28.0
2015-03-16,24.5
2015-03-17,22.666666666666668
2015-03-18,25.4
2015-03-19,26.666666666666668
2015-03-20,28.166666666666668
2015-03-21,26.5
2015-03-22,23.166666666666668
2015-03-23,24.4
2015-03-24,24.8
2015-03-25,23.833333333333332
2015-03-26,24.666666666666668
2015-03-27,29.0
2015-03-28,29.333333333333332
2015-03-29,29.333333333333332
2015-03-30,30.8
2015-03-31,28.4
2015-04-01,26.0
2015-04-02,28.4
2015-04-03,28.0
2015-04-04,26.4
2015-04-05,26.0
2015-04-06,27.0
2015-04-07,30.833333333333332
2015-04-08,33.833333333333336
2015-04-09,31.166666666666668
2015-04-10,33.5
2015-04-11,30.0
2015-04-12,24.0
2015-04-13,23.6
2015-04-14,25.8
2015-04-15,29.0
2015-04-16,30.6
2015-04-17,32.0
2015-04-18,29.5
2015-04-19,34.833333333333336
2015-04-20,31.5
2015-04-21,30.125
2015-04-22,28.5
2015-04-23,29.875
2015-04-24,33.5
2015-04-25,34.125
2015-04-26,34.375
2015-04-27,34.375
2015-04-28,36.125
2015-04-29,33.25
2015-04-30,33.625
2015-05-01,32.875
2015-05-02,31.875
2015-05-03,33.625
2015-05-04,36.375
2015-05-05,37.125
2015-05-06,35.75
2015-05-07,35.375
2015-05-08,38.625
2015-05-09,38.875
2015-05-10,41.25
2015-05-11,41.75
2015-05-12,40.875
2015-05-13,41.5
2015-05-14,43.0
2015-05-15,43.0
2015-05-16,45.125
2015-05-17,44.25
2015-05-18,46.75
2015-05-19,47.0
2015-05-20,48.0
2015-05-21,47.25
2015-05-22,46.75
2015-05-23,48.5
2015-05-24,50.75
2015-05-25,48.714285714285715
2015-05-26,47.857142857142854
2015-05-27,49.714285714285715
2015-05-28,50.42857142857143
2015-05-29,49.57142857142857
2015-05-30,51.285714285714285
2015-05-31,52.42857142857143
2015-06-01,52.285714285714285
2015-06-02,48.285714285714285
2015-06-03,48.0
2015-06-04,44.857142857142854
2015-06-05,43.142857142857146
2015-06-06,45.285714285714285
2015-06-07,45.857142857142854
2015-06-08,47.142857142857146
2015-06-09,46.857142857142854
2015-06-10,47.42857142857143
2015-06-11,46.285714285714285
2015-06-12,43.57142857142857
2015-06-13,45.714285714285715
2015-06-14,49.57142857142857
2015-06-15,55.0
2015-06-16,55.857142857142854
2015-06-17,56.42857142857143
2015-06-18,57.714285714285715
