DATE,MEAN_T
2015-01-01,11.0
2015-01-02,22.53846153846154
2015-01-03,22.384615384615383
2015-01-04,27.833333333333332
2015-01-05,13.714285714285714
2015-01-06,11.0
2015-01-07,10.0
2015-01-08,
2015-01-09,13.5
2015-01-10,
2015-01-11,13.333333333333334
2015-01-12,18.384615384615383
2015-01-13,12.25
2015-01-14,10.0
2015-01-15,17.846153846153847
2015-01-16,27.615384615384617
2015-01-17,30.23076923076923
2015-01-18,38.07692307692308
2015-01-19,34.84615384615385
2015-01-20,33.833333333333336
2015-01-21,35.63636363636363
2015-01-22,32.09090909090909
2015-01-23,28.153846153846153
2015-01-24,31.153846153846153
2015-01-25,36.0
2015-01-26,31.09090909090909
2015-01-27,33.416666666666664
2015-01-28,32.69230769230769
2015-01-29,34.23076923076923
2015-01-30,29.153846153846153
2015-01-31,22.307692307692307
2015-02-01,29.833333333333332
2015-02-02,18.636363636363637
2015-02-03,10.0
2015-02-04,17.0
2015-02-05,12.0
2015-02-06,
2015-02-07,20.76923076923077
2015-02-08,32.07692307692308
2015-02-09,34.15384615384615
2015-02-10,25.53846153846154
2015-02-11,27.181818181818183
2015-02-12,22.727272727272727
2015-02-13,12.25
2015-02-14,21.916666666666668
2015-02-15,15.3
2015-02-16,12.0
2015-02-17,16.818181818181817
2015-02-18,14.7
2015-02-19,
2015-02-20,
2015-02-21,21.0
2015-02-22,21.923076923076923
2015-02-23,12.0
2015-02-24,11.0
2015-02-25,25.363636363636363
2015-02-26,16.90909090909091
2015-02-27,
2015-02-28,
2015-03-01,14.5
2015-03-02,18.615384615384617
2015-03-03,17.0
2015-03-04,23.666666666666668
2015-03-05,16.333333333333332
2015-03-06,12.666666666666666
2015-03-07,23.846153846153847
2015-03-08,37.15384615384615
2015-03-09,38.92307692307692
2015-03-10,40.38461538461539
2015-03-11,47.69230769230769
2015-03-12,45.38461538461539
2015-03-13,49.30769230769231
2015-03-14,52.30769230769231
2015-03-15,48.07692307692308
2015-03-16,50.15384615384615
2015-03-17,60.38461538461539
2015-03-18,40.07692307692308
2015-03-19,40.07692307692308
2015-03-20,39.92307692307692
2015-03-21,45.46153846153846
2015-03-22,43.84615384615385
2015-03-23,40.84615384615385
2015-03-24,32.92307692307692
2015-03-25,32.53846153846154
2015-03-26,37.84615384615385
2015-03-27,35.07692307692308
2015-03-28,28.923076923076923
2015-03-29,34.07692307692308
2015-03-30,45.53846153846154
2015-03-31,51.38461538461539
2015-04-01,53.0
2015-04-02,60.76923076923077
2015-04-03,56.38461538461539
2015-04-04,38.23076923076923
2015-04-05,44.23076923076923
2015-04-06,54.07692307692308
2015-04-07,50.07692307692308
2015-04-08,46.46153846153846
2015-04-09,47.84615384615385
2015-04-10,48.75
2015-04-11,45.30769230769231
2015-04-12,50.46153846153846
2015-04-13,58.69230769230769
2015-04-14,53.30769230769231
2015-04-15,52.38461538461539
2015-04-16,55.92307692307692
2015-04-17,60.61538461538461
2015-04-18,63.0
2015-04-19,63.84615384615385
2015-04-20,56.69230769230769
2015-04-21,44.61538461538461
2015-04-22,43.76923076923077
2015-04-23,41.84615384615385
2015-04-24,43.53846153846154
2015-04-25,48.76923076923077
2015-04-26,47.61538461538461
2015-04-27,48.30769230769231
2015-04-28,50.30769230769231
2015-04-29,54.69230769230769
2015-04-30,57.38461538461539
2015-05-01,53.69230769230769
2015-05-02,54.083333333333336
2015-05-03,61.833333333333336
2015-05-04,69.25
2015-05-05,65.07692307692308
2015-05-06,62.07692307692308
2015-05-07,68.07692307692308
2015-05-08,70.3076923076923
2015-05-09,60.46153846153846
2015-05-10,60.53846153846154
2015-05-11,60.69230769230769
2015-05-12,53.07692307692308
2015-05-13,52.46153846153846
2015-05-14,55.92307692307692
2015-05-15,56.30769230769231
2015-05-16,64.84615384615384
2015-05-17,71.15384615384616
2015-05-18,68.0
2015-05-19,50.46153846153846
2015-05-20,47.92307692307692
2015-05-21,46.61538461538461
2015-05-22,56.53846153846154
2015-05-23,59.53846153846154
2015-05-24,64.38461538461539
2015-05-25,64.07692307692308
2015-05-26,70.38461538461539
2015-05-27,64.92307692307692
2015-05-28,68.84615384615384
2015-05-29,69.15384615384616
2015-05-30,69.92307692307692
2015-05-31,58.23076923076923
2015-06-01,55.92307692307692
2015-06-02,59.53846153846154
2015-06-03,62.76923076923077
2015-06-04,67.92307692307692
2015-06-05,70.61538461538461
2015-06-06,72.38461538461539
2015-06-07,68.76923076923077
2015-06-08,74.0
2015-06-09,72.3076923076923
2015-06-10,76.53846153846153
2015-06-11,78.07692307692308
2015-06-12,68.23076923076923
2015-06-13,65.38461538461539
2015-06-14,69.6923076923077
2015-06-15,74.3076923076923
2015-06-16,69.6923076923077
2015-06-17,67.92307692307692
2015-06-18,71.23076923076923
2015-06-19,69.76923076923077
2015-06-20,69.07692307692308
2015-06-21,71.23076923076923
2015-06-22,73.33333333333333
2015-06-23,74.76923076923077
2015-06-24,68.3076923076923
2015-06-25,67.61538461538461
2015-06-26,73.15384615384616
2015-06-27,68.91666666666667
2015-06-28,69.75
2015-06-29,70.25
2015-06-30,71.5
2015-07-01,70.33333333333333
2015-07-02,66.16666666666667
2015-07-03,63.09090909090909
2015-07-04,65.91666666666667
2015-07-05,68.16666666666667
2015-07-06,73.08333333333333
2015-07-07,71.16666666666667
2015-07-08,63.75
2015-07-09,61.583333333333336
2015-07-10,66.83333333333333
2015-07-11,69.5
2015-07-12,73.91666666666667
2015-07-13,79.0
2015-07-14,81.66666666666667
2015-07-15,77.46153846153847
2015-07-16,71.46153846153847
2015-07-17,74.15384615384616
2015-07-18,80.46153846153847
2015-07-19,79.38461538461539
2015-07-20,73.25
2015-07-21,72.84615384615384
2015-07-22,68.76923076923077
2015-07-23,69.15384615384616
2015-07-24,71.3076923076923
2015-07-25,75.23076923076923
2015-07-26,78.07692307692308
2015-07-27,76.66666666666667
2015-07-28,77.0
2015-07-29,75.76923076923077
2015-07-30,72.84615384615384
2015-07-31,73.3076923076923
2015-08-01,73.76923076923077
2015-08-02,72.38461538461539
2015-08-03,77.38461538461539
2015-08-04,69.15384615384616
2015-08-05,67.92307692307692
2015-08-06,69.38461538461539
2015-08-07,71.0
2015-08-08,74.92307692307692
2015-08-09,72.61538461538461
2015-08-10,74.15384615384616
2015-08-11,73.0
2015-08-12,71.3076923076923
2015-08-13,70.15384615384616
2015-08-14,72.53846153846153
2015-08-15,77.38461538461539
2015-08-16,75.6923076923077
2015-08-17,76.07692307692308
2015-08-18,72.61538461538461
2015-08-19,67.23076923076923
2015-08-20,61.23076923076923
