DATE,MEAN_T
2015-01-01 00:00:00-07:00,7.07
2015-01-02 00:00:00-07:00,11.820714285714285
2015-01-03 00:00:00-07:00,17.2175
2015-01-04 00:00:00-07:00,14.805500000000002
2015-01-05 00:00:00-07:00,24.3068
2015-01-06 00:00:00-07:00,30.677
2015-01-07 00:00:00-07:00,22.8035
2015-01-08 00:00:00-07:00,28.674285714285716
2015-01-09 00:00:00-07:00,25.0565
2015-01-10 00:00:00-07:00,29.246
2015-01-11 00:00:00-07:00,31.19
2015-01-12 00:00:00-07:00,28.2335
2015-01-13 00:00:00-07:00,28.5785
2015-01-14 00:00:00-07:00,28.56007142857143
2015-01-15 00:00:00-07:00,25.7855
2015-01-16 00:00:00-07:00,31.91
2015-01-17 00:00:00-07:00,32.70328571428571
2015-01-18 00:00:00-07:00,36.31807142857143
2015-01-19 00:00:00-07:00,35.67328571428571
2015-01-20 00:00:00-07:00,28.750999999999998
2015-01-21 00:00:00-07:00,23.219
2015-01-22 00:00:00-07:00,16.798357142857142
2015-01-23 00:00:00-07:00,23.222428571428573
2015-01-24 00:00:00-07:00,28.290714285714284
2015-01-25 00:00:00-07:00,32.8145
2015-01-26 00:00:00-07:00,37.555571428571426
2015-01-27 00:00:00-07:00,40.341071428571425
2015-01-28 00:00:00-07:00,42.098
2015-01-29 00:00:00-07:00,38.21
2015-01-30 00:00:00-07:00,36.0185
2015-01-31 00:00:00-07:00,34.098285714285716
2015-02-01 00:00:00-07:00,26.713785714285713
2015-02-02 00:00:00-07:00,34.6505
2015-02-03 00:00:00-07:00,40.8065
2015-02-04 00:00:00-07:00,34.358642857142854
2015-02-05 00:00:00-07:00,40.496
2015-02-06 00:00:00-07:00,43.79
2015-02-07 00:00:00-07:00,47.9345
2015-02-08 00:00:00-07:00,45.1085
2015-02-09 00:00:00-07:00,44.62314285714285
2015-02-10 00:00:00-07:00,43.24614285714286
2015-02-11 00:00:00-07:00,37.3865
2015-02-12 00:00:00-07:00,37.535
2015-02-13 00:00:00-07:00,41.855000000000004
2015-02-14 00:00:00-07:00,43.7675
2015-02-15 00:00:00-07:00,34.0565
2015-02-16 00:00:00-07:00,27.9335
2015-02-17 00:00:00-07:00,24.605857142857143
2015-02-18 00:00:00-07:00,31.2305
2015-02-19 00:00:00-07:00,39.228542857142855
2015-02-20 00:00:00-07:00,37.719500000000004
2015-02-21 00:00:00-07:00,30.990714285714287
2015-02-22 00:00:00-07:00,17.915
2015-02-23 00:00:00-07:00,15.723500000000001
2015-02-24 00:00:00-07:00,24.259999999999998
2015-02-25 00:00:00-07:00,29.7365
2015-02-26 00:00:00-07:00,20.838714285714286
2015-02-27 00:00:00-07:00,18.949999999999996
2015-02-28 00:00:00-07:00,22.0415
2015-03-01 00:00:00-07:00,26.56657142857143
