DATE,MEAN_T
2020-01-01,32.5
2020-01-02,36.714285714285715
2020-01-03,35.642857142857146
2020-01-04,34.214285714285715
2020-01-05,39.142857142857146
2020-01-06,41.285714285714285
2020-01-07,39.785714285714285
2020-01-08,38.0
2020-01-09,39.5
2020-01-10,42.285714285714285
2020-01-11,36.714285714285715
2020-01-12,33.285714285714285
2020-01-13,39.07142857142857
2020-01-14,43.5
2020-01-15,46.42857142857143
2020-01-16,47.214285714285715
2020-01-17,39.38461538461539
2020-01-18,44.23076923076923
2020-01-19,37.857142857142854
2020-01-20,37.92307692307692
2020-01-21,38.0
2020-01-22,38.07692307692308
2020-01-23,43.857142857142854
2020-01-24,40.214285714285715
2020-01-25,41.214285714285715
2020-01-26,44.642857142857146
2020-01-27,44.857142857142854
2020-01-28,44.07142857142857
2020-01-29,39.57142857142857
2020-01-30,37.642857142857146
2020-01-31,39.5
2020-02-01,38.30769230769231
2020-02-02,44.07142857142857
2020-02-03,47.15384615384615
2020-02-04,47.07692307692308
2020-02-05,30.846153846153847
2020-02-06,22.285714285714285
2020-02-07,33.714285714285715
2020-02-08,45.30769230769231
2020-02-09,45.92857142857143
2020-02-10,46.785714285714285
2020-02-11,43.857142857142854
2020-02-12,31.785714285714285
2020-02-13,34.0
2020-02-14,36.07142857142857
2020-02-15,39.714285714285715
2020-02-16,45.0
2020-02-17,49.214285714285715
2020-02-18,52.07142857142857
2020-02-19,43.642857142857146
2020-02-20,42.714285714285715
2020-02-21,36.642857142857146
2020-02-22,37.92857142857143
2020-02-23,45.92857142857143
2020-02-24,47.07142857142857
2020-02-25,46.5
2020-02-26,33.214285714285715
2020-02-27,30.285714285714285
2020-02-28,40.42857142857143
2020-02-29,44.714285714285715
2020-03-01,50.5
2020-03-02,50.857142857142854
2020-03-03,48.92857142857143
2020-03-04,44.857142857142854
2020-03-05,46.42857142857143
2020-03-06,46.642857142857146
2020-03-07,48.57142857142857
2020-03-08,50.714285714285715
2020-03-09,51.214285714285715
2020-03-10,50.92857142857143
2020-03-11,53.714285714285715
2020-03-12,58.142857142857146
2020-03-13,57.214285714285715
2020-03-14,51.07142857142857
2020-03-15,50.785714285714285
2020-03-16,50.42857142857143
2020-03-17,54.357142857142854
2020-03-18,54.214285714285715
2020-03-19,50.0
2020-03-20,47.5
2020-03-21,42.92857142857143
2020-03-22,48.42857142857143
2020-03-23,51.42857142857143
2020-03-24,56.92857142857143
2020-03-25,54.07142857142857
2020-03-26,59.57142857142857
2020-03-27,62.214285714285715
