DATE,MEAN_T
2015-01-01 00:00:00-05:00,42.6875
2015-01-02 00:00:00-05:00,51.41
2015-01-03 00:00:00-05:00,53.195
2015-01-04 00:00:00-05:00,62.99000000000001
2015-01-05 00:00:00-05:00,47.637499999999996
2015-01-06 00:00:00-05:00,43.8725
2015-01-07 00:00:00-05:00,38.465
2015-01-08 00:00:00-05:00,23.15
2015-01-09 00:00:00-05:00,35.5175
2015-01-10 00:00:00-05:00,35.7575
2015-01-11 00:00:00-05:00,38.915
2015-01-12 00:00:00-05:00,47.4575
2015-01-13 00:00:00-05:00,46.625
2015-01-14 00:00:00-05:00,38.705
2015-01-15 00:00:00-05:00,40.7075
2015-01-16 00:00:00-05:00,44.269999999999996
2015-01-17 00:00:00-05:00,44.21
2015-01-18 00:00:00-05:00,51.2525
2015-01-19 00:00:00-05:00,49.7975
2015-01-20 00:00:00-05:00,53.5775
2015-01-21 00:00:00-05:00,54.665
2015-01-22 00:00:00-05:00,49.19
2015-01-23 00:00:00-05:00,47.585
2015-01-24 00:00:00-05:00,47.78
2015-01-25 00:00:00-05:00,43.82
2015-01-26 00:00:00-05:00,47.405
2015-01-27 00:00:00-05:00,39.6725
2015-01-28 00:00:00-05:00,38.315
2015-01-29 00:00:00-05:00,41.3675
2015-01-30 00:00:00-05:00,48.17
2015-01-31 00:00:00-05:00,39.95
2015-02-01 00:00:00-05:00,50.39
2015-02-02 00:00:00-05:00,52.6475
2015-02-03 00:00:00-05:00,36.68
2015-02-04 00:00:00-05:00,42.1025
2015-02-05 00:00:00-05:00,46.0775
2015-02-06 00:00:00-05:00,36.2975
2015-02-07 00:00:00-05:00,44.8625
2015-02-08 00:00:00-05:00,55.04
2015-02-09 00:00:00-05:00,55.7
2015-02-10 00:00:00-05:00,50.5325
2015-02-11 00:00:00-05:00,45.2975
2015-02-12 00:00:00-05:00,45.5
2015-02-13 00:00:00-05:00,33.845
2015-02-14 00:00:00-05:00,42.072500000000005
2015-02-15 00:00:00-05:00,35.7875
2015-02-16 00:00:00-05:00,35.135
2015-02-17 00:00:00-05:00,37.6925
2015-02-18 00:00:00-05:00,36.8375
2015-02-19 00:00:00-05:00,25.34
2015-02-20 00:00:00-05:00,24.7175
2015-02-21 00:00:00-05:00,42.83
2015-02-22 00:00:00-05:00,54.635000000000005
2015-02-23 00:00:00-05:00,51.77
2015-02-24 00:00:00-05:00,34.2725
2015-02-25 00:00:00-05:00,36.4175
2015-02-26 00:00:00-05:00,38.957857142857144
2015-02-27 00:00:00-05:00,41.705
2015-02-28 00:00:00-05:00,41.285000000000004
2015-03-01 00:00:00-05:00,39.7475
2015-03-02 00:00:00-05:00,55.2425
2015-03-03 00:00:00-05:00,51.47
2015-03-04 00:00:00-05:00,61.707499999999996
2015-03-05 00:00:00-05:00,62.9975
2015-03-06 00:00:00-05:00,39.95
2015-03-07 00:00:00-05:00,44.2625
2015-03-08 00:00:00-05:00,53.292500000000004
2015-03-09 00:00:00-04:00,59.8775
2015-03-10 00:00:00-04:00,64.505
2015-03-11 00:00:00-04:00,69.66499999999999
2015-03-12 00:00:00-04:00,63.7175
2015-03-13 00:00:00-04:00,54.49249999999999
2015-03-14 00:00:00-04:00,58.985
2015-03-15 00:00:00-04:00,64.7825
2015-03-16 00:00:00-04:00,63.3875
2015-03-17 00:00:00-04:00,68.9975
2015-03-18 00:00:00-04:00,60.4325
2015-03-19 00:00:00-04:00,52.76
2015-03-20 00:00:00-04:00,56.53999999999999
2015-03-21 00:00:00-04:00,61.3175
2015-03-22 00:00:00-04:00,59.7875
2015-03-23 00:00:00-04:00,57.995
2015-03-24 00:00:00-04:00,58.805
2015-03-25 00:00:00-04:00,63.537499999999994
2015-03-26 00:00:00-04:00,66.7025
2015-03-27 00:00:00-04:00,57.32000000000001
2015-03-28 00:00:00-04:00,46.114999999999995
2015-03-29 00:00:00-04:00,44.015
2015-03-30 00:00:00-04:00,55.235
2015-03-31 00:00:00-04:00,62.92250000000001
2015-04-01 00:00:00-04:00,65.77250000000001
2015-04-02 00:00:00-04:00,62.322500000000005
2015-04-03 00:00:00-04:00,70.7225
2015-04-04 00:00:00-04:00,65.5325
2015-04-05 00:00:00-04:00,56.2325
2015-04-06 00:00:00-04:00,64.7225
2015-04-07 00:00:00-04:00,66.94
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
2015-04-13 00:00:00-04:00,
2015-04-14 00:00:00-04:00,
2015-04-15 00:00:00-04:00,
2015-04-16 00:00:00-04:00,
2015-04-17 00:00:00-04:00,
2015-04-18 00:00:00-04:00,
2015-04-19 00:00:00-04:00,
2015-04-20 00:00:00-04:00,
2015-04-21 00:00:00-04:00,
2015-04-22 00:00:00-04:00,
2015-04-23 00:00:00-04:00,
2015-04-24 00:00:00-04:00,
2015-04-25 00:00:00-04:00,
2015-04-26 00:00:00-04:00,
2015-04-27 00:00:00-04:00,
2015-04-28 00:00:00-04:00,58.55
2015-04-29 00:00:00-04:00,58.1375
2015-04-30 00:00:00-04:00,62.705
2015-05-01 00:00:00-04:00,60.620000000000005
2015-05-02 00:00:00-04:00,63.477500000000006
2015-05-03 00:00:00-04:00,66.33285714285715
2015-05-04 00:00:00-04:00,69.26750000000001
2015-05-05 00:00:00-04:00,69.0275
2015-05-06 00:00:00-04:00,69.83000000000001
2015-05-07 00:00:00-04:00,67.745
2015-05-08 00:00:00-04:00,73.34
2015-05-09 00:00:00-04:00,72.27785714285713
2015-05-10 00:00:00-04:00,75.0575
2015-05-11 00:00:00-04:00,76.30250000000001
2015-05-12 00:00:00-04:00,77.53999999999999
2015-05-13 00:00:00-04:00,74.72749999999999
2015-05-14 00:00:00-04:00,68.9825
2015-05-15 00:00:00-04:00,71.705
2015-05-16 00:00:00-04:00,73.1225
2015-05-17 00:00:00-04:00,74.6225
2015-05-18 00:00:00-04:00,75.875
2015-05-19 00:00:00-04:00,76.6625
2015-05-20 00:00:00-04:00,77.075
2015-05-21 00:00:00-04:00,78.41749999999999
2015-05-22 00:00:00-04:00,69.6275
2015-05-23 00:00:00-04:00,68.6225
2015-05-24 00:00:00-04:00,70.745
2015-05-25 00:00:00-04:00,72.62
2015-05-26 00:00:00-04:00,76.625
2015-05-27 00:00:00-04:00,74.66571428571429
2015-05-28 00:00:00-04:00,75.185
2015-05-29 00:00:00-04:00,74.58500000000001
2015-05-30 00:00:00-04:00,76.1225
2015-05-31 00:00:00-04:00,76.35499999999999
2015-06-01 00:00:00-04:00,75.7475
2015-06-02 00:00:00-04:00,74.58500000000001
2015-06-03 00:00:00-04:00,70.51999999999998
2015-06-04 00:00:00-04:00,70.9925
2015-06-05 00:00:00-04:00,73.025
2015-06-06 00:00:00-04:00,78.5075
2015-06-07 00:00:00-04:00,75.815
2015-06-08 00:00:00-04:00,77.18
2015-06-09 00:00:00-04:00,75.83
2015-06-10 00:00:00-04:00,76.655
2015-06-11 00:00:00-04:00,78.55250000000001
2015-06-12 00:00:00-04:00,80.375
2015-06-13 00:00:00-04:00,83.285
2015-06-14 00:00:00-04:00,83.79499999999999
2015-06-15 00:00:00-04:00,85.6325
2015-06-16 00:00:00-04:00,86.0825
2015-06-17 00:00:00-04:00,89.28
2015-06-18 00:00:00-04:00,84.7475
2015-06-19 00:00:00-04:00,84.67250000000001
2015-06-20 00:00:00-04:00,84.005
2015-06-21 00:00:00-04:00,85.625
2015-06-22 00:00:00-04:00,84.5075
2015-06-23 00:00:00-04:00,83.00750000000001
2015-06-24 00:00:00-04:00,84.32750000000001
2015-06-25 00:00:00-04:00,83.15
2015-06-26 00:00:00-04:00,83.9975
2015-06-27 00:00:00-04:00,79.26500000000001
2015-06-28 00:00:00-04:00,76.80000000000001
2015-06-29 00:00:00-04:00,78.33500000000001
2015-06-30 00:00:00-04:00,79.63428571428571
2015-07-01 00:00:00-04:00,77.6225
2015-07-02 00:00:00-04:00,77.0
2015-07-03 00:00:00-04:00,76.26500000000001
2015-07-04 00:00:00-04:00,78.53
2015-07-05 00:00:00-04:00,77.7875
2015-07-06 00:00:00-04:00,78.6575
2015-07-07 00:00:00-04:00,80.79499999999999
2015-07-08 00:00:00-04:00,82.73750000000001
2015-07-09 00:00:00-04:00,86.09714285714286
2015-07-10 00:00:00-04:00,85.3925
2015-07-11 00:00:00-04:00,84.665
2015-07-12 00:00:00-04:00,83.3975
2015-07-13 00:00:00-04:00,84.665
2015-07-14 00:00:00-04:00,80.9075
2015-07-15 00:00:00-04:00,83.53999999999999
2015-07-16 00:00:00-04:00,83.45750000000001
