DATE,MEAN_T
2015-01-01,25.5
2015-01-02,29.5
2015-01-03,35.0
2015-01-04,32.0
2015-01-05,42.0
2015-01-06,32.0
2015-01-07,17.0
2015-01-08,15.5
2015-01-09,12.5
2015-01-10,24.0
2015-01-11,17.0
2015-01-12,22.5
2015-01-13,35.0
2015-01-14,24.0
2015-01-15,17.5
2015-01-16,23.5
2015-01-17,28.5
2015-01-18,19.0
2015-01-19,32.0
2015-01-20,37.5
2015-01-21,32.5
2015-01-22,26.0
2015-01-23,33.0
2015-01-24,29.0
2015-01-25,34.0
2015-01-26,29.0
2015-01-27,20.5
2015-01-28,19.5
2015-01-29,21.0
2015-01-30,18.5
2015-01-31,26.0
2015-02-01,15.0
2015-02-02,23.5
2015-02-03,20.5
2015-02-04,13.0
2015-02-05,21.0
2015-02-06,22.5
2015-02-07,16.0
2015-02-08,23.0
2015-02-09,26.5
2015-02-10,20.0
2015-02-11,28.5
2015-02-12,24.0
2015-02-13,25.0
2015-02-14,13.0
2015-02-15,18.0
2015-02-16,13.0
2015-02-17,
2015-02-18,16.5
2015-02-19,15.5
2015-02-20,16.0
2015-02-21,11.0
2015-02-22,14.0
2015-02-23,32.5
2015-02-24,17.5
2015-02-25,12.0
2015-02-26,22.0
2015-02-27,21.0
2015-02-28,20.5
2015-03-01,17.0
2015-03-02,17.5
2015-03-03,30.0
2015-03-04,23.5
2015-03-05,37.5
2015-03-06,28.5
2015-03-07,17.0
2015-03-08,24.0
2015-03-09,33.5
2015-03-10,35.0
2015-03-11,35.5
2015-03-12,46.5
2015-03-13,36.5
2015-03-14,31.5
2015-03-15,38.5
2015-03-16,40.0
2015-03-17,37.5
2015-03-18,43.0
2015-03-19,29.5
2015-03-20,29.5
2015-03-21,28.0
2015-03-22,36.0
2015-03-23,30.5
2015-03-24,27.0
2015-03-25,30.0
2015-03-26,34.5
2015-03-27,44.5
2015-03-28,42.5
2015-03-29,33.5
2015-03-30,35.0
2015-03-31,41.0
2015-04-01,40.5
2015-04-02,40.5
2015-04-03,44.0
2015-04-04,52.0
2015-04-05,45.0
2015-04-06,41.0
2015-04-07,44.0
2015-04-08,45.5
2015-04-09,40.0
2015-04-10,39.0
2015-04-11,44.5
2015-04-12,49.0
2015-04-13,50.0
2015-04-14,51.5
2015-04-15,58.5
2015-04-16,58.0
2015-04-17,50.5
2015-04-18,57.0
2015-04-19,61.0
2015-04-20,53.5
2015-04-21,48.0
2015-04-22,56.5
2015-04-23,55.0
2015-04-24,45.5
2015-04-25,41.5
2015-04-26,46.5
2015-04-27,49.0
2015-04-28,55.5
2015-04-29,57.0
2015-04-30,61.5
2015-05-01,52.5
2015-05-02,54.0
2015-05-03,54.5
2015-05-04,61.0
2015-05-05,65.0
2015-05-06,70.5
2015-05-07,61.5
2015-05-08,63.0
2015-05-09,67.5
2015-05-10,61.0
2015-05-11,72.5
2015-05-12,74.0
2015-05-13,72.5
2015-05-14,58.0
2015-05-15,58.0
2015-05-16,59.5
2015-05-17,64.0
2015-05-18,72.0
2015-05-19,65.5
2015-05-20,63.5
2015-05-21,56.5
2015-05-22,57.0
2015-05-23,64.0
2015-05-24,56.0
2015-05-25,64.0
2015-05-26,69.5
2015-05-27,73.5
2015-05-28,73.0
2015-05-29,71.5
2015-05-30,70.0
2015-05-31,72.5
2015-06-01,66.0
2015-06-02,52.0
2015-06-03,52.5
2015-06-04,58.0
2015-06-05,59.0
2015-06-06,62.0
2015-06-07,66.5
2015-06-08,61.0
2015-06-09,67.0
2015-06-10,71.5
2015-06-11,71.0
2015-06-12,78.0
2015-06-13,75.5
2015-06-14,77.0
2015-06-15,73.5
2015-06-16,65.5
2015-06-17,69.5
2015-06-18,69.0
2015-06-19,66.0
2015-06-20,75.0
2015-06-21,66.0
2015-06-22,76.0
2015-06-23,77.0
2015-06-24,77.5
2015-06-25,74.0
2015-06-26,70.5
2015-06-27,70.5
2015-06-28,65.0
2015-06-29,61.5
2015-06-30,67.5
2015-07-01,71.5
2015-07-02,75.5
2015-07-03,70.0
2015-07-04,69.5
2015-07-05,67.0
2015-07-06,71.5
2015-07-07,73.5
2015-07-08,77.5
2015-07-09,79.0
2015-07-10,71.5
2015-07-11,76.0
2015-07-12,75.5
2015-07-13,76.5
2015-07-14,76.5
2015-07-15,75.5
2015-07-16,75.0
2015-07-17,68.0
2015-07-18,69.0
2015-07-19,76.0
2015-07-20,81.5
2015-07-21,83.5
2015-07-22,79.5
2015-07-23,74.0
2015-07-24,72.0
2015-07-25,71.5
2015-07-26,72.5
2015-07-27,77.5
2015-07-28,76.0
2015-07-29,81.0
2015-07-30,81.5
2015-07-31,81.0
2015-08-01,78.5
2015-08-02,78.0
2015-08-03,74.0
2015-08-04,78.5
2015-08-05,79.5
2015-08-06,75.0
2015-08-07,70.5
2015-08-08,71.5
2015-08-09,70.5
2015-08-10,72.0
2015-08-11,74.5
2015-08-12,73.0
2015-08-13,75.0
2015-08-14,73.0
2015-08-15,73.0
2015-08-16,79.5
2015-08-17,78.5
2015-08-18,80.5
2015-08-19,81.0
2015-08-20,80.0
2015-08-21,80.0
2015-08-22,72.5
2015-08-23,74.0
2015-08-24,73.0
2015-08-25,78.0
2015-08-26,79.0
2015-08-27,73.0
2015-08-28,69.5
2015-08-29,69.0
2015-08-30,70.5
2015-08-31,76.5
2015-09-01,79.0
2015-09-02,77.5
2015-09-03,77.0
2015-09-04,77.5
2015-09-05,74.0
2015-09-06,69.5
2015-09-07,71.0
2015-09-08,76.5
2015-09-09,83.0
2015-09-10,82.0
2015-09-11,71.5
2015-09-12,71.0
2015-09-13,70.0
2015-09-14,68.0
2015-09-15,65.0
2015-09-16,69.0
2015-09-17,69.5
2015-09-18,72.5
2015-09-19,72.0
2015-09-20,73.0
2015-09-21,66.5
2015-09-22,62.5
2015-09-23,63.5
2015-09-24,64.0
2015-09-25,66.0
2015-09-26,63.5
2015-09-27,60.0
2015-09-28,58.5
2015-09-29,65.5
2015-09-30,74.0
2015-10-01,67.5
2015-10-02,58.0
2015-10-03,52.0
2015-10-04,50.5
2015-10-05,55.5
2015-10-06,56.5
2015-10-07,57.0
2015-10-08,61.0
2015-10-09,59.0
2015-10-10,64.0
2015-10-11,54.5
2015-10-12,56.0
2015-10-13,60.5
2015-10-14,64.5
2015-10-15,59.5
2015-10-16,53.5
2015-10-17,54.0
2015-10-18,45.5
2015-10-19,39.0
2015-10-20,38.5
2015-10-21,59.0
2015-10-22,62.5
2015-10-23,61.0
2015-10-24,48.0
2015-10-25,44.0
2015-10-26,56.5
2015-10-27,46.0
2015-10-28,46.5
2015-10-29,55.5
2015-10-30,63.5
2015-10-31,51.0
2015-11-01,44.5
2015-11-02,56.5
2015-11-03,54.0
2015-11-04,55.5
2015-11-05,55.0
2015-11-06,56.5
2015-11-07,67.0
2015-11-08,56.5
2015-11-09,48.0
2015-11-10,46.0
2015-11-11,49.5
2015-11-12,49.0
2015-11-13,53.0
2015-11-14,52.0
2015-11-15,44.0
2015-11-16,45.0
2015-11-17,51.5
2015-11-18,39.5
2015-11-19,41.0
2015-11-20,56.0
2015-11-21,50.0
2015-11-22,44.0
2015-11-23,46.5
2015-11-24,35.5
2015-11-25,35.0
2015-11-26,37.5
2015-11-27,45.5
2015-11-28,53.5
2015-11-29,50.5
2015-11-30,40.5
2015-12-01,35.5
2015-12-02,39.0
2015-12-03,44.5
2015-12-04,46.0
2015-12-05,42.0
2015-12-06,41.0
2015-12-07,40.5
2015-12-08,42.5
2015-12-09,44.0
2015-12-10,41.0
2015-12-11,50.5
2015-12-12,49.0
2015-12-13,52.5
2015-12-14,53.5
2015-12-15,54.5
2015-12-16,54.5
2015-12-17,43.5
2015-12-18,48.0
2015-12-19,44.0
2015-12-20,37.0
2015-12-21,37.0
2015-12-22,43.5
2015-12-23,52.0
2015-12-24,48.5
2015-12-25,57.0
2015-12-26,54.0
2015-12-27,51.0
2015-12-28,51.0
2015-12-29,36.5
2015-12-30,33.5
2015-12-31,35.0
2016-01-01,41.25
2016-01-02,36.75
2016-01-03,34.0
2016-01-04,37.25
2016-01-05,23.0
2016-01-06,18.25
2016-01-07,26.0
2016-01-08,29.0
2016-01-09,33.0
2016-01-10,39.5
2016-01-11,50.25
2016-01-12,32.0
2016-01-13,30.0
