DATE,MEAN_T
2015-01-01,25.857142857142858
2015-01-02,27.142857142857142
2015-01-03,27.571428571428573
2015-01-04,32.285714285714285
2015-01-05,34.57142857142857
2015-01-06,42.0
2015-01-07,46.57142857142857
2015-01-08,48.42857142857143
2015-01-09,46.714285714285715
2015-01-10,45.0
2015-01-11,46.714285714285715
2015-01-12,44.57142857142857
2015-01-13,43.42857142857143
2015-01-14,40.857142857142854
2015-01-15,38.857142857142854
2015-01-16,39.285714285714285
2015-01-17,43.142857142857146
2015-01-18,44.714285714285715
2015-01-19,48.0
2015-01-20,46.857142857142854
2015-01-21,40.0
2015-01-22,40.0
2015-01-23,37.0
2015-01-24,40.142857142857146
2015-01-25,44.857142857142854
2015-01-26,48.57142857142857
2015-01-27,49.714285714285715
2015-01-28,47.142857142857146
2015-01-29,45.125
2015-01-30,47.0
2015-01-31,44.714285714285715
2015-02-01,44.714285714285715
2015-02-02,44.285714285714285
2015-02-03,47.42857142857143
2015-02-04,49.714285714285715
2015-02-05,49.857142857142854
2015-02-06,52.285714285714285
2015-02-07,56.0
2015-02-08,56.142857142857146
2015-02-09,53.285714285714285
2015-02-10,53.42857142857143
2015-02-11,47.42857142857143
2015-02-12,49.142857142857146
2015-02-13,51.0
2015-02-14,54.42857142857143
2015-02-15,53.857142857142854
2015-02-16,50.57142857142857
2015-02-17,46.714285714285715
2015-02-18,46.57142857142857
2015-02-19,49.42857142857143
2015-02-20,51.142857142857146
2015-02-21,48.57142857142857
2015-02-22,45.714285714285715
2015-02-23,39.142857142857146
2015-02-24,35.285714285714285
2015-02-25,41.42857142857143
2015-02-26,44.714285714285715
2015-02-27,44.57142857142857
2015-02-28,43.142857142857146
2015-03-01,42.42857142857143
2015-03-02,41.285714285714285
2015-03-03,38.42857142857143
2015-03-04,34.714285714285715
2015-03-05,36.57142857142857
2015-03-06,42.285714285714285
2015-03-07,47.714285714285715
2015-03-08,51.285714285714285
2015-03-09,51.714285714285715
2015-03-10,52.0
2015-03-11,52.42857142857143
2015-03-12,54.42857142857143
2015-03-13,54.285714285714285
2015-03-14,55.857142857142854
2015-03-15,58.42857142857143
2015-03-16,61.0
2015-03-17,60.714285714285715
2015-03-18,59.714285714285715
2015-03-19,56.285714285714285
2015-03-20,55.42857142857143
2015-03-21,54.857142857142854
2015-03-22,57.57142857142857
2015-03-23,56.285714285714285
2015-03-24,54.285714285714285
2015-03-25,53.142857142857146
2015-03-26,55.0
2015-03-27,57.285714285714285
2015-03-28,61.42857142857143
2015-03-29,62.285714285714285
2015-03-30,60.42857142857143
2015-03-31,61.714285714285715
2015-04-01,62.57142857142857
2015-04-02,52.714285714285715
2015-04-03,47.714285714285715
2015-04-04,47.285714285714285
2015-04-05,52.42857142857143
2015-04-06,56.0
2015-04-07,50.142857142857146
2015-04-08,50.142857142857146
2015-04-09,45.285714285714285
2015-04-10,48.57142857142857
2015-04-11,52.57142857142857
2015-04-12,55.285714285714285
2015-04-13,56.57142857142857
2015-04-14,60.42857142857143
2015-04-15,52.714285714285715
2015-04-16,42.57142857142857
2015-04-17,48.0
2015-04-18,54.142857142857146
2015-04-19,58.285714285714285
2015-04-20,59.857142857142854
2015-04-21,60.714285714285715
2015-04-22,60.714285714285715
2015-04-23,58.857142857142854
2015-04-24,57.0
2015-04-25,54.714285714285715
2015-04-26,49.0
2015-04-27,50.285714285714285
2015-04-28,55.857142857142854
2015-04-29,61.285714285714285
2015-04-30,66.42857142857143
2015-05-01,66.85714285714286
2015-05-02,67.0
2015-05-03,68.28571428571429
2015-05-04,66.28571428571429
2015-05-05,64.14285714285714
2015-05-06,63.57142857142857
2015-05-07,60.57142857142857
2015-05-08,55.142857142857146
2015-05-09,49.42857142857143
2015-05-10,54.285714285714285
2015-05-11,58.0
2015-05-12,62.285714285714285
2015-05-13,64.14285714285714
2015-05-14,60.42857142857143
2015-05-15,55.142857142857146
2015-05-16,50.714285714285715
2015-05-17,55.142857142857146
2015-05-18,58.142857142857146
2015-05-19,56.285714285714285
2015-05-20,57.0
2015-05-21,59.857142857142854
2015-05-22,59.142857142857146
2015-05-23,56.857142857142854
2015-05-24,59.857142857142854
2015-05-25,62.42857142857143
2015-05-26,63.0
2015-05-27,66.57142857142857
2015-05-28,68.42857142857143
2015-05-29,69.85714285714286
2015-05-30,72.85714285714286
2015-05-31,75.42857142857143
2015-06-01,76.42857142857143
2015-06-02,75.0
2015-06-03,70.0
2015-06-04,69.42857142857143
2015-06-05,68.57142857142857
2015-06-06,67.71428571428571
2015-06-07,66.0
2015-06-08,70.14285714285714
2015-06-09,74.28571428571429
2015-06-10,75.28571428571429
2015-06-11,74.85714285714286
2015-06-12,73.71428571428571
2015-06-13,76.71428571428571
2015-06-14,78.71428571428571
2015-06-15,80.14285714285714
2015-06-16,81.42857142857143
2015-06-17,79.14285714285714
2015-06-18,79.0
2015-06-19,80.42857142857143
2015-06-20,80.57142857142857
2015-06-21,81.42857142857143
2015-06-22,83.0
2015-06-23,79.71428571428571
2015-06-24,79.14285714285714
2015-06-25,80.57142857142857
2015-06-26,83.42857142857143
2015-06-27,60.857142857142854
2015-06-28,74.42857142857143
2015-06-29,75.71428571428571
2015-06-30,74.57142857142857
2015-07-01,61.857142857142854
2015-07-02,85.85714285714286
2015-07-03,84.42857142857143
2015-07-04,86.0
2015-07-05,82.0
2015-07-06,80.42857142857143
2015-07-07,77.85714285714286
2015-07-08,78.14285714285714
2015-07-09,77.71428571428571
2015-07-10,72.14285714285714
2015-07-11,69.57142857142857
2015-07-12,73.0
2015-07-13,75.14285714285714
2015-07-14,77.14285714285714
2015-07-15,77.71428571428571
2015-07-16,77.42857142857143
2015-07-17,79.0
2015-07-18,80.28571428571429
2015-07-19,75.71428571428571
2015-07-20,73.85714285714286
2015-07-21,72.0
2015-07-22,76.28571428571429
2015-07-23,76.42857142857143
2015-07-24,76.28571428571429
2015-07-25,76.14285714285714
2015-07-26,76.71428571428571
2015-07-27,77.57142857142857
2015-07-28,75.57142857142857
2015-07-29,75.71428571428571
2015-07-30,77.42857142857143
2015-07-31,80.85714285714286
2015-08-01,82.14285714285714
2015-08-02,79.0
2015-08-03,79.71428571428571
2015-08-04,80.57142857142857
2015-08-05,79.57142857142857
2015-08-06,81.42857142857143
2015-08-07,78.57142857142857
2015-08-08,72.85714285714286
2015-08-09,72.57142857142857
2015-08-10,74.71428571428571
2015-08-11,78.42857142857143
2015-08-12,79.0
2015-08-13,80.28571428571429
2015-08-14,80.85714285714286
2015-08-15,82.0
2015-08-16,81.14285714285714
2015-08-17,82.14285714285714
2015-08-18,69.85714285714286
2015-08-19,80.0
2015-08-20,79.85714285714286
2015-08-21,81.28571428571429
2015-08-22,79.71428571428571
2015-08-23,79.57142857142857
2015-08-24,80.0
2015-08-25,81.0
2015-08-26,79.28571428571429
2015-08-27,78.42857142857143
2015-08-28,78.71428571428571
2015-08-29,80.28571428571429
2015-08-30,83.14285714285714
2015-08-31,77.71428571428571
2015-09-01,75.71428571428571
2015-09-02,75.85714285714286
2015-09-03,77.14285714285714
2015-09-04,75.28571428571429
2015-09-05,70.71428571428571
2015-09-06,66.28571428571429
2015-09-07,66.14285714285714
2015-09-08,71.28571428571429
2015-09-09,73.28571428571429
2015-09-10,76.0
2015-09-11,77.28571428571429
2015-09-12,78.57142857142857
2015-09-13,78.28571428571429
2015-09-14,77.71428571428571
2015-09-15,75.0
2015-09-16,69.0
2015-09-17,65.0
2015-09-18,64.42857142857143
2015-09-19,64.42857142857143
2015-09-20,67.85714285714286
2015-09-21,71.28571428571429
2015-09-22,72.42857142857143
2015-09-23,73.28571428571429
2015-09-24,72.85714285714286
2015-09-25,74.85714285714286
2015-09-26,75.28571428571429
2015-09-27,77.28571428571429
2015-09-28,75.42857142857143
2015-09-29,73.85714285714286
2015-09-30,73.28571428571429
2015-10-01,74.0
2015-10-02,72.0
2015-10-03,62.714285714285715
2015-10-04,62.857142857142854
2015-10-05,61.714285714285715
2015-10-06,57.42857142857143
2015-10-07,59.285714285714285
2015-10-08,62.714285714285715
2015-10-09,68.28571428571429
2015-10-10,71.14285714285714
2015-10-11,70.42857142857143
2015-10-12,68.57142857142857
2015-10-13,69.42857142857143
2015-10-14,70.42857142857143
2015-10-15,70.42857142857143
2015-10-16,68.57142857142857
2015-10-17,64.0
2015-10-18,62.57142857142857
2015-10-19,56.142857142857146
2015-10-20,54.42857142857143
2015-10-21,56.0
2015-10-22,56.285714285714285
2015-10-23,56.42857142857143
2015-10-24,56.714285714285715
2015-10-25,57.857142857142854
2015-10-26,56.714285714285715
2015-10-27,57.0
2015-10-28,54.714285714285715
2015-10-29,56.142857142857146
2015-10-30,52.285714285714285
2015-10-31,52.857142857142854
2015-11-01,58.285714285714285
2015-11-02,58.42857142857143
2015-11-03,55.57142857142857
2015-11-04,45.285714285714285
2015-11-05,39.42857142857143
2015-11-06,38.857142857142854
2015-11-07,41.857142857142854
2015-11-08,43.57142857142857
