DATE,MEAN_T
2015-01-01 00:00:00-08:00,24.538999999999998
2015-01-02 00:00:00-08:00,26.474
2015-01-03 00:00:00-08:00,31.856
2015-01-04 00:00:00-08:00,35.375
2015-01-05 00:00:00-08:00,40.703
2015-01-06 00:00:00-08:00,44.993
2015-01-07 00:00:00-08:00,46.301
2015-01-08 00:00:00-08:00,43.709
2015-01-09 00:00:00-08:00,43.382
2015-01-10 00:00:00-08:00,45.671
2015-01-11 00:00:00-08:00,44.537
2015-01-12 00:00:00-08:00,43.817
2015-01-13 00:00:00-08:00,40.244
2015-01-14 00:00:00-08:00,37.643
2015-01-15 00:00:00-08:00,38.669
2015-01-16 00:00:00-08:00,44.195
2015-01-17 00:00:00-08:00,45.365
2015-01-18 00:00:00-08:00,48.31700000000001
2015-01-19 00:00:00-08:00,45.5
2015-01-20 00:00:00-08:00,40.991
2015-01-21 00:00:00-08:00,38.948
2015-01-22 00:00:00-08:00,36.563
2015-01-23 00:00:00-08:00,40.613
2015-01-24 00:00:00-08:00,43.151
2015-01-25 00:00:00-08:00,47.39
2015-01-26 00:00:00-08:00,48.605000000000004
2015-01-27 00:00:00-08:00,45.662
2015-01-28 00:00:00-08:00,45.797
2015-01-29 00:00:00-08:00,46.004
2015-01-30 00:00:00-08:00,43.601
2015-01-31 00:00:00-08:00,43.484
2015-02-01 00:00:00-08:00,43.592
2015-02-02 00:00:00-08:00,46.292
2015-02-03 00:00:00-08:00,48.803
2015-02-04 00:00:00-08:00,50.801
2015-02-05 00:00:00-08:00,55.058
2015-02-06 00:00:00-08:00,55.79600000000001
2015-02-07 00:00:00-08:00,57.434
2015-02-08 00:00:00-08:00,53.19500000000001
2015-02-09 00:00:00-08:00,53.762
2015-02-10 00:00:00-08:00,47.651
2015-02-11 00:00:00-08:00,47.84
2015-02-12 00:00:00-08:00,50.81
2015-02-13 00:00:00-08:00,53.366
2015-02-14 00:00:00-08:00,53.105000000000004
2015-02-15 00:00:00-08:00,49.937
2015-02-16 00:00:00-08:00,46.967
2015-02-17 00:00:00-08:00,46.832
2015-02-18 00:00:00-08:00,49.541
2015-02-19 00:00:00-08:00,50.801
2015-02-20 00:00:00-08:00,48.632
2015-02-21 00:00:00-08:00,46.697
2015-02-22 00:00:00-08:00,39.245000000000005
2015-02-23 00:00:00-08:00,34.547
2015-02-24 00:00:00-08:00,41.747
2015-02-25 00:00:00-08:00,46.415
2015-02-26 00:00:00-08:00,46.193
2015-02-27 00:00:00-08:00,45.119
2015-02-28 00:00:00-08:00,41.36
2015-03-01 00:00:00-08:00,40.19
2015-03-02 00:00:00-08:00,37.703
2015-03-03 00:00:00-08:00,37.598
2015-03-04 00:00:00-08:00,37.751000000000005
2015-03-05 00:00:00-08:00,43.07
2015-03-06 00:00:00-08:00,48.584
2015-03-07 00:00:00-08:00,52.06699999999999
2015-03-08 00:00:00-08:00,50.792
2015-03-09 00:00:00-07:00,52.82900000000001
2015-03-10 00:00:00-07:00,54.14
2015-03-11 00:00:00-07:00,54.329
2015-03-12 00:00:00-07:00,54.30200000000001
2015-03-13 00:00:00-07:00,56.39
2015-03-14 00:00:00-07:00,58.117999999999995
2015-03-15 00:00:00-07:00,62.825
2015-03-16 00:00:00-07:00,62.510000000000005
2015-03-17 00:00:00-07:00,61.37375
2015-03-18 00:00:00-07:00,58.56125
2015-03-19 00:00:00-07:00,56.327
2015-03-20 00:00:00-07:00,57.002
2015-03-21 00:00:00-07:00,58.892
2015-03-22 00:00:00-07:00,57.911
2015-03-23 00:00:00-07:00,53.915000000000006
2015-03-24 00:00:00-07:00,53.56100000000001
2015-03-25 00:00:00-07:00,54.59
2015-03-26 00:00:00-07:00,58.595
2015-03-27 00:00:00-07:00,63.446000000000005
2015-03-28 00:00:00-07:00,62.987
2015-03-29 00:00:00-07:00,59.891000000000005
2015-03-30 00:00:00-07:00,62.897
2015-03-31 00:00:00-07:00,62.98700000000001
2015-04-01 00:00:00-07:00,52.394000000000005
2015-04-02 00:00:00-07:00,48.379999999999995
2015-04-03 00:00:00-07:00,49.586
2015-04-04 00:00:00-07:00,56.375
2015-04-05 00:00:00-07:00,56.012
2015-04-06 00:00:00-07:00,50.387
2015-04-07 00:00:00-07:00,48.938
2015-04-08 00:00:00-07:00,
2015-04-09 00:00:00-07:00,
2015-04-10 00:00:00-07:00,
2015-04-11 00:00:00-07:00,
2015-04-12 00:00:00-07:00,
2015-04-13 00:00:00-07:00,
2015-04-14 00:00:00-07:00,
2015-04-15 00:00:00-07:00,
2015-04-16 00:00:00-07:00,
2015-04-17 00:00:00-07:00,
2015-04-18 00:00:00-07:00,
2015-04-19 00:00:00-07:00,
2015-04-20 00:00:00-07:00,
2015-04-21 00:00:00-07:00,
2015-04-22 00:00:00-07:00,
2015-04-23 00:00:00-07:00,
2015-04-24 00:00:00-07:00,
2015-04-25 00:00:00-07:00,
2015-04-26 00:00:00-07:00,
2015-04-27 00:00:00-07:00,
2015-04-28 00:00:00-07:00,62.015
2015-04-29 00:00:00-07:00,69.6875
2015-04-30 00:00:00-07:00,65.318
2015-05-01 00:00:00-07:00,67.95500000000001
2015-05-02 00:00:00-07:00,71.1275
2015-05-03 00:00:00-07:00,69.94624999999999
2015-05-04 00:00:00-07:00,64.70375
2015-05-05 00:00:00-07:00,65.24375
2015-05-06 00:00:00-07:00,58.730000000000004
2015-05-07 00:00:00-07:00,56.31125
2015-05-08 00:00:00-07:00,50.81
2015-05-09 00:00:00-07:00,54.71375
2015-05-10 00:00:00-07:00,61.745
2015-05-11 00:00:00-07:00,64.5575
2015-05-12 00:00:00-07:00,65.255
2015-05-13 00:00:00-07:00,61.04299999999999
2015-05-14 00:00:00-07:00,54.563
2015-05-15 00:00:00-07:00,50.045
2015-05-16 00:00:00-07:00,55.087999999999994
2015-05-17 00:00:00-07:00,58.900999999999996
2015-05-18 00:00:00-07:00,55.283
2015-05-19 00:00:00-07:00,56.992999999999995
2015-05-20 00:00:00-07:00,59.414
2015-05-21 00:00:00-07:00,56.903
2015-05-22 00:00:00-07:00,56.615
2015-05-23 00:00:00-07:00,58.514
2015-05-24 00:00:00-07:00,59.629999999999995
2015-05-25 00:00:00-07:00,64.583
2015-05-26 00:00:00-07:00,66.839
2015-05-27 00:00:00-07:00,64.256
2015-05-28 00:00:00-07:00,71.15899999999999
2015-05-29 00:00:00-07:00,73.382
2015-05-30 00:00:00-07:00,75.863
2015-05-31 00:00:00-07:00,78.09799999999998
2015-06-01 00:00:00-07:00,74.102
2015-06-02 00:00:00-07:00,68.957
2015-06-03 00:00:00-07:00,70.394
2015-06-04 00:00:00-07:00,66.70400000000001
2015-06-05 00:00:00-07:00,65.849
2015-06-06 00:00:00-07:00,66.40700000000001
2015-06-07 00:00:00-07:00,71.645
2015-06-08 00:00:00-07:00,75.596
2015-06-09 00:00:00-07:00,78.84800000000001
2015-06-10 00:00:00-07:00,71.957
2015-06-11 00:00:00-07:00,72.947
2015-06-12 00:00:00-07:00,77.141
2015-06-13 00:00:00-07:00,79.061
2015-06-14 00:00:00-07:00,80.096
2015-06-15 00:00:00-07:00,81.767
2015-06-16 00:00:00-07:00,79.34
2015-06-17 00:00:00-07:00,78.683
2015-06-18 00:00:00-07:00,81.45500000000001
2015-06-19 00:00:00-07:00,80.753
2015-06-20 00:00:00-07:00,82.04599999999999
2015-06-21 00:00:00-07:00,82.787
2015-06-22 00:00:00-07:00,77.717
2015-06-23 00:00:00-07:00,80.80699999999999
2015-06-24 00:00:00-07:00,83.534
2015-06-25 00:00:00-07:00,84.857
2015-06-26 00:00:00-07:00,87.926
2015-06-27 00:00:00-07:00,87.827
2015-06-28 00:00:00-07:00,86.936
2015-06-29 00:00:00-07:00,85.1
2015-06-30 00:00:00-07:00,89.34200000000001
2015-07-01 00:00:00-07:00,86.60300000000001
2015-07-02 00:00:00-07:00,84.128
2015-07-03 00:00:00-07:00,86.84
2015-07-04 00:00:00-07:00,78.161
2015-07-05 00:00:00-07:00,79.556
2015-07-06 00:00:00-07:00,77.105
2015-07-07 00:00:00-07:00,77.072
2015-07-08 00:00:00-07:00,73.19300000000001
2015-07-09 00:00:00-07:00,73.736
2015-07-10 00:00:00-07:00,69.944
2015-07-11 00:00:00-07:00,74.255
2015-07-12 00:00:00-07:00,74.70500000000001
2015-07-13 00:00:00-07:00,77.65700000000001
2015-07-14 00:00:00-07:00,74.65100000000001
2015-07-15 00:00:00-07:00,79.82900000000001
2015-07-16 00:00:00-07:00,81.40100000000001
2015-07-17 00:00:00-07:00,81.446
2015-07-18 00:00:00-07:00,75.047
2015-07-19 00:00:00-07:00,76.43299999999999
2015-07-20 00:00:00-07:00,73.508
2015-07-21 00:00:00-07:00,75.668
2015-07-22 00:00:00-07:00,75.506
2015-07-23 00:00:00-07:00,76.37899999999999
2015-07-24 00:00:00-07:00,77.594
2015-07-25 00:00:00-07:00,77.495
2015-07-26 00:00:00-07:00,78.41300000000001
2015-07-27 00:00:00-07:00,76.028
2015-07-28 00:00:00-07:00,77.73500000000001
2015-07-29 00:00:00-07:00,79.25899999999999
2015-07-30 00:00:00-07:00,80.92999999999999
2015-07-31 00:00:00-07:00,80.99600000000001
2015-08-01 00:00:00-07:00,80.94200000000001
2015-08-02 00:00:00-07:00,80.411
2015-08-03 00:00:00-07:00,80.393
2015-08-04 00:00:00-07:00,80.735
2015-08-05 00:00:00-07:00,81.09500000000001
2015-08-06 00:00:00-07:00,78.899
2015-08-07 00:00:00-07:00,70.20500000000001
2015-08-08 00:00:00-07:00,71.672
2015-08-09 00:00:00-07:00,76.991
2015-08-10 00:00:00-07:00,80.591
2015-08-11 00:00:00-07:00,78.494
2015-08-12 00:00:00-07:00,80.03300000000002
2015-08-13 00:00:00-07:00,80.786
2015-08-14 00:00:00-07:00,81.91399999999999
2015-08-15 00:00:00-07:00,80.94200000000001
2015-08-16 00:00:00-07:00,82.301
2015-08-17 00:00:00-07:00,82.895
2015-08-18 00:00:00-07:00,81.689
2015-08-19 00:00:00-07:00,81.599
2015-08-20 00:00:00-07:00,81.233
2015-08-21 00:00:00-07:00,75.416
2015-08-22 00:00:00-07:00,82.3325
2015-08-23 00:00:00-07:00,81.40100000000001
2015-08-24 00:00:00-07:00,82.613
2015-08-25 00:00:00-07:00,81.14
2015-08-26 00:00:00-07:00,79.727
2015-08-27 00:00:00-07:00,81.428
2015-08-28 00:00:00-07:00,79.856
2015-08-29 00:00:00-07:00,83.96900000000001
2015-08-30 00:00:00-07:00,77.36
2015-08-31 00:00:00-07:00,77.15
2015-09-01 00:00:00-07:00,77.738
2015-09-02 00:00:00-07:00,79.388
2015-09-03 00:00:00-07:00,74.993
2015-09-04 00:00:00-07:00,70.403
2015-09-05 00:00:00-07:00,65.795
2015-09-06 00:00:00-07:00,66.83000000000001
2015-09-07 00:00:00-07:00,71.50999999999999
2015-09-08 00:00:00-07:00,73.265
2015-09-09 00:00:00-07:00,76.44200000000001
2015-09-10 00:00:00-07:00,77.792
2015-09-11 00:00:00-07:00,79.232
2015-09-12 00:00:00-07:00,78.66499999999999
2015-09-13 00:00:00-07:00,77.57
2015-09-14 00:00:00-07:00,75.38900000000001
2015-09-15 00:00:00-07:00,67.36099999999999
2015-09-16 00:00:00-07:00,62.879
2015-09-17 00:00:00-07:00,63.881
2015-09-18 00:00:00-07:00,65.11099999999999
2015-09-19 00:00:00-07:00,68.459
2015-09-20 00:00:00-07:00,72.104
2015-09-21 00:00:00-07:00,73.70599999999999
