DATE,MEAN_T
2015-01-01,23.0
2015-01-02,27.4
2015-01-03,30.7
2015-01-04,31.5
2015-01-05,43.7
2015-01-06,27.2
2015-01-07,16.0
2015-01-08,15.285714285714286
2015-01-09,12.0
2015-01-10,20.88888888888889
2015-01-11,14.285714285714286
2015-01-12,23.4
2015-01-13,32.1
2015-01-14,22.333333333333332
2015-01-15,18.5
2015-01-16,25.0
2015-01-17,25.6
2015-01-18,21.5
2015-01-19,32.0
2015-01-20,33.5
2015-01-21,30.0
2015-01-22,24.9
2015-01-23,30.4
2015-01-24,28.7
2015-01-25,32.3
2015-01-26,31.5
2015-01-27,23.1
2015-01-28,20.8
2015-01-29,19.8
2015-01-30,20.3
2015-01-31,23.3
2015-02-01,16.8
2015-02-02,24.9
2015-02-03,24.2
2015-02-04,17.6
2015-02-05,27.3
2015-02-06,20.88888888888889
2015-02-07,16.333333333333332
2015-02-08,28.4
2015-02-09,36.5
2015-02-10,29.0
2015-02-11,27.2
2015-02-12,25.7
2015-02-13,22.0
2015-02-14,12.875
2015-02-15,17.555555555555557
2015-02-16,12.5
2015-02-17,10.0
2015-02-18,14.875
2015-02-19,14.777777777777779
2015-02-20,12.25
2015-02-21,10.0
2015-02-22,15.666666666666666
2015-02-23,30.9
2015-02-24,17.75
2015-02-25,12.0
2015-02-26,21.1
2015-02-27,20.2
2015-02-28,18.875
2015-03-01,15.777777777777779
2015-03-02,20.0
2015-03-03,26.6
2015-03-04,23.5
2015-03-05,35.5
2015-03-06,21.7
2015-03-07,13.375
2015-03-08,23.1
2015-03-09,35.0
2015-03-10,39.3
2015-03-11,38.5
2015-03-12,43.9
2015-03-13,37.1
2015-03-14,36.3
2015-03-15,41.0
2015-03-16,38.1
2015-03-17,42.0
2015-03-18,44.1
2015-03-19,33.1
2015-03-20,32.4
2015-03-21,32.8
2015-03-22,38.7
2015-03-23,32.7
2015-03-24,28.5
2015-03-25,32.7
2015-03-26,34.7
2015-03-27,45.2
2015-03-28,36.0
2015-03-29,27.0
2015-03-30,31.4
2015-03-31,42.5
2015-04-01,38.5
2015-04-02,38.8
2015-04-03,48.1
2015-04-04,55.9
2015-04-05,44.5
2015-04-06,47.3
2015-04-07,51.7
2015-04-08,52.8
2015-04-09,44.5
2015-04-10,44.3
2015-04-11,49.3
2015-04-12,47.1
2015-04-13,49.4
2015-04-14,59.8
2015-04-15,54.3
2015-04-16,53.4
2015-04-17,54.9
2015-04-18,60.4
2015-04-19,61.2
2015-04-20,55.8
2015-04-21,57.5
2015-04-22,52.4
2015-04-23,49.2
2015-04-24,39.4
2015-04-25,42.2
2015-04-26,42.4
2015-04-27,47.5
2015-04-28,46.9
2015-04-29,54.3
2015-04-30,56.9
2015-05-01,55.0
2015-05-02,53.6
2015-05-03,57.8
2015-05-04,60.8
2015-05-05,65.9
2015-05-06,67.1
2015-05-07,61.6
2015-05-08,66.8
2015-05-09,69.6
2015-05-10,68.5
2015-05-11,73.0
2015-05-12,74.9
2015-05-13,68.2
2015-05-14,53.6
2015-05-15,54.2
2015-05-16,61.1
2015-05-17,69.5
2015-05-18,71.8
2015-05-19,71.9
2015-05-20,67.9
2015-05-21,54.6
2015-05-22,52.3
2015-05-23,56.6
2015-05-24,54.5
2015-05-25,62.2
2015-05-26,72.4
2015-05-27,74.4
2015-05-28,75.3
2015-05-29,72.9
2015-05-30,71.5
2015-05-31,76.0
2015-06-01,71.8
2015-06-02,58.9
2015-06-03,55.6
2015-06-04,60.3
2015-06-05,62.6
2015-06-06,67.3
2015-06-07,65.5
2015-06-08,63.7
2015-06-09,72.0
2015-06-10,69.7
2015-06-11,70.1
2015-06-12,77.0
2015-06-13,78.1
2015-06-14,74.3
2015-06-15,75.8
2015-06-16,77.8
2015-06-17,76.33333333333333
2015-06-18,69.7
2015-06-19,69.2
2015-06-20,73.1
2015-06-21,70.2
2015-06-22,76.6
2015-06-23,75.9
2015-06-24,75.5
2015-06-25,69.6
2015-06-26,67.6
2015-06-27,70.9
2015-06-28,63.9
2015-06-29,64.9
2015-06-30,67.4
2015-07-01,70.4
2015-07-02,70.3
2015-07-03,67.2
2015-07-04,68.2
2015-07-05,68.0
2015-07-06,70.2
2015-07-07,74.2
2015-07-08,77.9
2015-07-09,74.5
2015-07-10,74.0
2015-07-11,72.1
2015-07-12,72.7
2015-07-13,72.2
2015-07-14,74.4
2015-07-15,75.5
2015-07-16,68.2
2015-07-17,66.5
2015-07-18,69.6
2015-07-19,79.2
2015-07-20,80.5
2015-07-21,79.3
2015-07-22,75.1
2015-07-23,69.5
2015-07-24,68.9
2015-07-25,69.9
2015-07-26,72.5
2015-07-27,76.4
2015-07-28,76.0
2015-07-29,78.5
2015-07-30,78.4
2015-07-31,76.9
2015-08-01,74.0
2015-08-02,73.9
2015-08-03,73.4
2015-08-04,75.4
2015-08-05,74.0
2015-08-06,71.2
2015-08-07,67.5
2015-08-08,70.3
2015-08-09,71.6
2015-08-10,73.6
2015-08-11,70.3
2015-08-12,73.8
2015-08-13,70.5
2015-08-14,67.7
2015-08-15,72.0
2015-08-16,75.2
2015-08-17,77.0
2015-08-18,78.7
2015-08-19,77.6
2015-08-20,79.4
2015-08-21,75.3
2015-08-22,70.8
2015-08-23,67.8
2015-08-24,68.7
2015-08-25,71.5
2015-08-26,68.6
2015-08-27,66.2
2015-08-28,65.1
2015-08-29,66.2
2015-08-30,68.9
2015-08-31,74.2
2015-09-01,77.3
2015-09-02,76.2
2015-09-03,76.7
2015-09-04,78.4
2015-09-05,77.9
2015-09-06,74.6
2015-09-07,73.4
2015-09-08,75.7
2015-09-09,79.1
2015-09-10,79.5
2015-09-11,68.3
2015-09-12,69.2
2015-09-13,62.8
2015-09-14,60.2
2015-09-15,61.9
2015-09-16,65.9
2015-09-17,68.9
2015-09-18,69.5
2015-09-19,69.1
2015-09-20,69.8
2015-09-21,64.5
2015-09-22,59.9
2015-09-23,62.8
2015-09-24,64.3
2015-09-25,64.9
2015-09-26,65.2
2015-09-27,63.1
2015-09-28,63.2
2015-09-29,68.8
2015-09-30,71.3
2015-10-01,64.4
2015-10-02,56.5
2015-10-03,50.5
2015-10-04,47.7
2015-10-05,55.6
2015-10-06,56.2
2015-10-07,58.8
2015-10-08,61.9
2015-10-09,60.7
2015-10-10,63.4
2015-10-11,53.4
2015-10-12,54.6
2015-10-13,60.1
2015-10-14,59.7
2015-10-15,54.7
2015-10-16,52.6
2015-10-17,51.2
2015-10-18,43.6
2015-10-19,39.7
2015-10-20,41.3
2015-10-21,57.4
2015-10-22,59.4
2015-10-23,59.7
2015-10-24,50.5
2015-10-25,49.8
2015-10-26,53.3
2015-10-27,46.6
2015-10-28,46.0
2015-10-29,58.3
2015-10-30,56.1
2015-10-31,46.2
2015-11-01,44.0
2015-11-02,55.9
2015-11-03,52.7
2015-11-04,55.9
2015-11-05,58.9
2015-11-06,61.9
2015-11-07,65.2
2015-11-08,53.9
2015-11-09,44.1
2015-11-10,43.2
2015-11-11,52.2
2015-11-12,52.8
2015-11-13,51.3
2015-11-14,47.2
2015-11-15,41.0
2015-11-16,46.5
2015-11-17,51.5
2015-11-18,46.4
2015-11-19,50.6
2015-11-20,56.8
2015-11-21,42.5
2015-11-22,40.4
2015-11-23,38.8
2015-11-24,31.4
2015-11-25,36.3
2015-11-26,39.0
2015-11-27,47.5
2015-11-28,51.2
2015-11-29,48.4
2015-11-30,38.9
2015-12-01,34.9
2015-12-02,45.22222222222222
2015-12-03,46.22222222222222
2015-12-04,41.0
2015-12-05,39.22222222222222
2015-12-06,37.333333333333336
2015-12-07,36.77777777777778
2015-12-08,38.888888888888886
2015-12-09,37.4
2015-12-10,40.6
2015-12-11,47.8
2015-12-12,48.8
2015-12-13,52.7
2015-12-14,57.9
2015-12-15,57.9
2015-12-16,52.7
2015-12-17,46.9
2015-12-18,47.1
2015-12-19,39.0
2015-12-20,31.9
2015-12-21,32.4
2015-12-22,41.4
2015-12-23,50.5
2015-12-24,56.0
2015-12-25,56.6
2015-12-26,52.6
2015-12-27,48.9
2015-12-28,49.5
2015-12-29,37.1
2015-12-30,40.8
2015-12-31,42.5
2016-01-01,39.7
2016-01-02,32.5
2016-01-03,30.9
2016-01-04,32.1
2016-01-05,20.2
2016-01-06,17.4
2016-01-07,24.4
2016-01-08,29.9
2016-01-09,33.3
2016-01-10,41.9
2016-01-11,43.2
2016-01-12,22.4
2016-01-13,24.9
2016-01-14,18.1
2016-01-15,29.1
2016-01-16,37.4
2016-01-17,39.4
2016-01-18,28.0
2016-01-19,20.25
2016-01-20,17.88888888888889
2016-01-21,22.7
2016-01-22,23.5
2016-01-23,18.5
2016-01-24,21.9
2016-01-25,19.7
2016-01-26,25.4
2016-01-27,33.0
2016-01-28,29.5
2016-01-29,26.4
2016-01-30,27.7
2016-01-31,29.8
2016-02-01,43.2
2016-02-02,41.2
2016-02-03,34.7
2016-02-04,46.2
2016-02-05,40.6
2016-02-06,30.5
2016-02-07,30.6
2016-02-08,33.7
2016-02-09,35.2
2016-02-10,30.4
2016-02-11,24.9
2016-02-12,16.9
2016-02-13,14.5
2016-02-14,13.714285714285714
2016-02-15,12.25
2016-02-16,20.1
2016-02-17,37.6
2016-02-18,30.666666666666668
2016-02-19,23.2
2016-02-20,27.7
2016-02-21,48.4
2016-02-22,41.3
2016-02-23,36.9
2016-02-24,34.1
2016-02-25,47.6
2016-02-26,42.2
2016-02-27,28.2
2016-02-28,30.8
2016-02-29,46.3
2016-03-01,46.1
2016-03-02,43.4
2016-03-03,37.1
2016-03-04,26.0
2016-03-05,31.0
2016-03-06,30.2
2016-03-07,34.9
2016-03-08,46.2
2016-03-09,57.2
2016-03-10,59.1
2016-03-11,61.8
2016-03-12,47.9
2016-03-13,45.9
2016-03-14,50.5
2016-03-15,47.0
2016-03-16,48.7
2016-03-17,53.9
2016-03-18,48.3
2016-03-19,45.4
2016-03-20,35.8
2016-03-21,34.6
2016-03-22,35.3
2016-03-23,41.5
2016-03-24,54.3
2016-03-25,54.7
2016-03-26,50.7
2016-03-27,43.1
