DATE,MEAN_T
2015-01-01,18.142857142857142
2015-01-02,28.214285714285715
2015-01-03,34.142857142857146
2015-01-04,37.857142857142854
2015-01-05,23.785714285714285
2015-01-06,19.071428571428573
2015-01-07,24.714285714285715
2015-01-08,13.545454545454545
2015-01-09,16.357142857142858
2015-01-10,17.071428571428573
2015-01-11,21.357142857142858
2015-01-12,32.857142857142854
2015-01-13,24.214285714285715
2015-01-14,18.0
2015-01-15,25.428571428571427
2015-01-16,33.57142857142857
2015-01-17,39.57142857142857
2015-01-18,45.92857142857143
2015-01-19,45.214285714285715
2015-01-20,44.285714285714285
2015-01-21,40.285714285714285
2015-01-22,38.92857142857143
2015-01-23,32.57142857142857
2015-01-24,32.92857142857143
2015-01-25,41.5
2015-01-26,40.5
2015-01-27,40.0
2015-01-28,41.5
2015-01-29,48.142857142857146
2015-01-30,42.57142857142857
2015-01-31,32.142857142857146
2015-02-01,36.285714285714285
2015-02-02,29.857142857142858
2015-02-03,20.166666666666668
2015-02-04,33.714285714285715
2015-02-05,26.571428571428573
2015-02-06,18.583333333333332
2015-02-07,37.142857142857146
2015-02-08,49.92857142857143
2015-02-09,52.42857142857143
2015-02-10,36.714285714285715
2015-02-11,36.714285714285715
2015-02-12,34.642857142857146
2015-02-13,22.142857142857142
2015-02-14,32.214285714285715
2015-02-15,29.571428571428573
2015-02-16,17.071428571428573
2015-02-17,16.571428571428573
2015-02-18,21.53846153846154
2015-02-19,13.818181818181818
2015-02-20,12.285714285714286
2015-02-21,23.428571428571427
2015-02-22,35.357142857142854
2015-02-23,22.642857142857142
2015-02-24,14.923076923076923
2015-02-25,27.142857142857142
2015-02-26,33.0
2015-02-27,19.615384615384617
2015-02-28,13.4
2015-03-01,21.142857142857142
2015-03-02,27.714285714285715
2015-03-03,27.714285714285715
2015-03-04,38.642857142857146
2015-03-05,27.071428571428573
2015-03-06,20.5
2015-03-07,35.61538461538461
2015-03-08,47.42857142857143
2015-03-09,48.84615384615385
2015-03-10,45.642857142857146
2015-03-11,52.5
2015-03-12,55.5
2015-03-13,55.92857142857143
2015-03-14,55.714285714285715
2015-03-15,52.57142857142857
2015-03-16,53.285714285714285
2015-03-17,63.07142857142857
2015-03-18,51.92857142857143
2015-03-19,42.214285714285715
2015-03-20,41.42857142857143
2015-03-21,48.285714285714285
2015-03-22,54.142857142857146
2015-03-23,56.214285714285715
2015-03-24,51.42857142857143
2015-03-25,47.142857142857146
2015-03-26,51.357142857142854
2015-03-27,43.5
2015-03-28,38.42857142857143
2015-03-29,41.57142857142857
2015-03-30,49.285714285714285
2015-03-31,53.38461538461539
2015-04-01,61.07142857142857
2015-04-02,62.57142857142857
2015-04-03,65.14285714285714
2015-04-04,48.785714285714285
2015-04-05,45.857142857142854
2015-04-06,52.142857142857146
2015-04-07,58.142857142857146
2015-04-08,68.78571428571429
2015-04-09,69.07142857142857
2015-04-10,63.357142857142854
2015-04-11,55.0
2015-04-12,57.07142857142857
2015-04-13,63.42857142857143
2015-04-14,61.07142857142857
2015-04-15,59.357142857142854
2015-04-16,59.285714285714285
2015-04-17,64.28571428571429
2015-04-18,66.35714285714286
2015-04-19,64.78571428571429
2015-04-20,60.714285714285715
2015-04-21,51.857142857142854
2015-04-22,56.285714285714285
2015-04-23,50.0
2015-04-24,51.785714285714285
2015-04-25,57.285714285714285
2015-04-26,60.285714285714285
2015-04-27,55.07142857142857
2015-04-28,54.785714285714285
2015-04-29,56.357142857142854
2015-04-30,59.285714285714285
2015-05-01,59.642857142857146
2015-05-02,58.07142857142857
2015-05-03,63.42857142857143
2015-05-04,70.71428571428571
2015-05-05,72.92857142857143
2015-05-06,71.21428571428571
2015-05-07,71.14285714285714
2015-05-08,72.57142857142857
2015-05-09,68.92857142857143
2015-05-10,68.0
2015-05-11,69.61538461538461
2015-05-12,59.92857142857143
2015-05-13,58.142857142857146
2015-05-14,59.642857142857146
2015-05-15,65.42857142857143
2015-05-16,71.57142857142857
2015-05-17,72.71428571428571
2015-05-18,71.92857142857143
2015-05-19,65.92857142857143
2015-05-20,56.357142857142854
2015-05-21,52.285714285714285
2015-05-22,56.0
2015-05-23,58.5
2015-05-24,66.0
2015-05-25,70.21428571428571
2015-05-26,73.0
2015-05-27,71.28571428571429
2015-05-28,72.64285714285714
2015-05-29,71.21428571428571
2015-05-30,71.28571428571429
2015-05-31,65.21428571428571
2015-06-01,61.0
2015-06-02,62.0
2015-06-03,65.07142857142857
2015-06-04,67.85714285714286
2015-06-05,72.5
2015-06-06,75.5
2015-06-07,75.07142857142857
2015-06-08,80.57142857142857
2015-06-09,76.92857142857143
2015-06-10,78.07142857142857
2015-06-11,82.07142857142857
2015-06-12,80.92857142857143
2015-06-13,78.35714285714286
2015-06-14,77.0
2015-06-15,78.42857142857143
2015-06-16,78.14285714285714
2015-06-17,75.92857142857143
2015-06-18,77.14285714285714
2015-06-19,76.14285714285714
2015-06-20,74.42857142857143
2015-06-21,79.78571428571429
2015-06-22,78.78571428571429
2015-06-23,82.5
2015-06-24,78.07142857142857
2015-06-25,79.14285714285714
2015-06-26,82.57142857142857
2015-06-27,74.5
2015-06-28,73.14285714285714
2015-06-29,75.07142857142857
2015-06-30,76.92857142857143
2015-07-01,76.85714285714286
2015-07-02,77.5
2015-07-03,73.21428571428571
2015-07-04,73.64285714285714
2015-07-05,73.07142857142857
2015-07-06,77.5
2015-07-07,79.71428571428571
2015-07-08,71.14285714285714
2015-07-09,67.57142857142857
2015-07-10,70.71428571428571
2015-07-11,74.42857142857143
2015-07-12,81.71428571428571
2015-07-13,83.5
2015-07-14,85.92857142857143
2015-07-15,84.92857142857143
2015-07-16,80.85714285714286
2015-07-17,82.92857142857143
2015-07-18,85.35714285714286
2015-07-19,84.42857142857143
2015-07-20,80.35714285714286
2015-07-21,80.28571428571429
2015-07-22,76.28571428571429
2015-07-23,75.35714285714286
2015-07-24,78.92857142857143
2015-07-25,82.21428571428571
2015-07-26,82.64285714285714
2015-07-27,82.64285714285714
2015-07-28,84.64285714285714
2015-07-29,85.0
2015-07-30,80.14285714285714
2015-07-31,77.42857142857143
2015-08-01,78.64285714285714
2015-08-02,79.78571428571429
2015-08-03,80.92857142857143
2015-08-04,80.64285714285714
2015-08-05,79.21428571428571
2015-08-06,74.42857142857143
2015-08-07,76.5
2015-08-08,79.78571428571429
2015-08-09,80.35714285714286
2015-08-10,82.42857142857143
2015-08-11,80.21428571428571
2015-08-12,76.21428571428571
2015-08-13,75.14285714285714
2015-08-14,75.28571428571429
2015-08-15,77.14285714285714
2015-08-16,77.07142857142857
2015-08-17,78.42857142857143
2015-08-18,79.35714285714286
2015-08-19,75.92857142857143
2015-08-20,65.57142857142857
2015-08-21,68.64285714285714
2015-08-22,70.85714285714286
2015-08-23,74.07142857142857
2015-08-24,69.42857142857143
2015-08-25,66.85714285714286
2015-08-26,67.85714285714286
2015-08-27,68.42857142857143
2015-08-28,68.57142857142857
2015-08-29,72.0
2015-08-30,74.71428571428571
2015-08-31,76.64285714285714
2015-09-01,80.0
2015-09-02,80.42857142857143
2015-09-03,80.0
2015-09-04,81.07142857142857
2015-09-05,81.42857142857143
2015-09-06,82.07142857142857
2015-09-07,83.28571428571429
2015-09-08,79.21428571428571
2015-09-09,76.92857142857143
2015-09-10,75.5
2015-09-11,76.14285714285714
2015-09-12,64.85714285714286
2015-09-13,60.07142857142857
2015-09-14,62.142857142857146
2015-09-15,71.21428571428571
2015-09-16,72.42857142857143
2015-09-17,75.28571428571429
2015-09-18,79.71428571428571
2015-09-19,74.85714285714286
2015-09-20,64.5
2015-09-21,63.57142857142857
2015-09-22,66.35714285714286
2015-09-23,72.42857142857143
2015-09-24,72.85714285714286
2015-09-25,73.21428571428571
2015-09-26,71.57142857142857
2015-09-27,68.78571428571429
2015-09-28,70.35714285714286
2015-09-29,72.07142857142857
2015-09-30,69.57142857142857
2015-10-01,62.142857142857146
2015-10-02,57.785714285714285
2015-10-03,56.42857142857143
2015-10-04,55.07142857142857
2015-10-05,53.642857142857146
2015-10-06,60.714285714285715
2015-10-07,65.64285714285714
2015-10-08,66.42857142857143
2015-10-09,70.92857142857143
2015-10-10,58.0
2015-10-11,56.857142857142854
2015-10-12,66.92857142857143
2015-10-13,68.21428571428571
2015-10-14,60.5
