DATE,TN,T_WA
2015-01-01,34.863125,34.863125
2015-01-02,42.16276785714286,42.16276785714285
2015-01-03,53.02946428571428,53.02946428571428
2015-01-04,50.21375,50.21375
2015-01-05,31.476875,31.476875
2015-01-06,34.53125,34.53125
2015-01-07,25.14875,25.14875
2015-01-08,16.896875,16.896875
2015-01-09,28.445,28.445
2015-01-10,25.655,25.655
2015-01-11,34.19857142857143,34.19857142857143
2015-01-12,41.4725,41.4725
2015-01-13,35.44410714285714,35.44410714285714
2015-01-14,34.205,34.205
2015-01-15,32.99883928571428,32.99883928571428
2015-01-16,37.87330357142857,37.87330357142857
2015-01-17,42.395,42.395
2015-01-18,48.588125,48.588125
2015-01-19,48.824375,48.824375
2015-01-20,51.54125,51.54125
2015-01-21,47.631875,47.631875
2015-01-22,41.320625,41.320625
2015-01-23,38.871339285714285,38.871339285714285
2015-01-24,39.72875,39.72875
2015-01-25,43.716875,43.716874999999995
2015-01-26,38.969375,38.969375
2015-01-27,38.654375,38.654375
2015-01-28,39.858125,39.858125
2015-01-29,47.125625,47.125625
2015-01-30,40.32178571428571,40.32178571428571
2015-01-31,37.6925,37.6925
2015-02-01,46.61375,46.61375
2015-02-02,34.73375,34.73375
2015-02-03,32.36,32.36
2015-02-04,39.92,39.919999999999995
2015-02-05,33.693125,33.693125
2015-02-06,33.7325,33.7325
2015-02-07,46.968125,46.968125
2015-02-08,55.31,55.31
2015-02-09,50.0225,50.0225
2015-02-10,37.535,37.535
2015-02-11,40.71875,40.71875
2015-02-12,33.254375,33.254375
2015-02-13,29.165,29.165000000000003
2015-02-14,38.755625,38.755625
2015-02-15,23.348750000000006,23.348750000000006
2015-02-16,28.04,28.040000000000003
2015-02-17,23.86625,23.866249999999997
2015-02-18,24.310625,24.310625
2015-02-19,14.95625,14.95625
2015-02-20,20.159375,20.159375000000004
2015-02-21,36.1175,36.1175
2015-02-22,37.664375,37.664375
2015-02-23,29.9225,29.9225
2015-02-24,28.563125,28.563125
2015-02-25,29.451875,29.451875
2015-02-26,33.03660714285714,33.03660714285714
2015-02-27,29.04125,29.04125
2015-02-28,35.774375,35.774375
2015-03-01,43.26125,43.26125
2015-03-02,42.72607142857143,42.72607142857143
2015-03-03,49.901160714285716,49.901160714285716
2015-03-04,54.545,54.544999999999995
2015-03-05,29.504910714285717,29.504910714285717
2015-03-06,27.0725,27.0725
2015-03-07,39.88625,39.88625
2015-03-08,47.856875,47.856875
2015-03-09,51.02375000000001,51.02375000000001
2015-03-10,57.284375,57.284375
2015-03-11,58.533125,58.533125000000005
2015-03-12,58.40294642857143,58.402946428571425
2015-03-13,56.553125,56.55312500000001
2015-03-14,56.463125,56.463125
2015-03-15,59.21375000000001,59.213750000000005
2015-03-16,59.765,59.765
2015-03-17,63.089375,63.089375
2015-03-18,50.748125,50.748124999999995
2015-03-19,48.936875,48.936875
2015-03-20,52.37375,52.37375
2015-03-21,55.05125,55.05125
2015-03-22,56.035625,56.035625
2015-03-23,58.96625,58.96625
2015-03-24,62.256875,62.256875
2015-03-25,66.43625,66.43625
2015-03-26,60.558125,60.558125
2015-03-27,44.155625,44.155625
2015-03-28,39.14375,39.14375
2015-03-29,46.22,46.22
2015-03-30,58.685,58.685
2015-03-31,61.77312499999999,61.77312499999999
2015-04-01,64.74392857142857,64.74392857142857
2015-04-02,65.84562500000001,65.84562500000001
2015-04-03,68.421875,68.421875
2015-04-04,53.684375,53.684375
2015-04-05,52.896875,52.89687500000001
2015-04-06,59.84133928571429,59.8413392857143
2015-04-07,66.2825,66.2825
2015-04-28,57.02,57.02
2015-04-29,60.299375,60.299375
2015-04-30,59.78348214285714,59.78348214285714
2015-05-01,57.50937500000001,57.50937500000001
2015-05-02,62.684375,62.684375
2015-05-03,65.58848214285715,65.58848214285715
2015-05-04,69.56937500000001,69.56937500000001
2015-05-05,72.32642857142858,72.32642857142858
2015-05-06,73.5575,73.5575
2015-05-07,73.990625,73.990625
2015-05-08,74.45428571428572,74.45428571428572
2015-05-09,75.19758928571429,75.19758928571429
2015-05-10,77.25312500000003,77.25312500000003
2015-05-11,75.92,75.92
2015-05-12,71.25125,71.25125
2015-05-13,68.208125,68.208125
2015-05-14,70.46375,70.46375
2015-05-15,74.980625,74.980625
2015-05-16,73.22,73.22
2015-05-17,73.450625,73.450625
2015-05-18,73.61937499999998,73.61937499999998
2015-05-19,74.17223214285715,74.17223214285715
2015-05-20,70.63624999999998,70.63624999999998
2015-05-21,60.096875,60.096875
2015-05-22,61.750625,61.750625
2015-05-23,68.08758928571429,68.08758928571429
2015-05-24,73.068125,73.068125
2015-05-25,72.933125,72.933125
2015-05-26,73.17419642857143,73.17419642857143
2015-05-27,72.71321428571429,72.71321428571429
2015-05-28,74.06937500000002,74.06937500000002
