DATE,MEAN_T
2015-01-01 00:00:00-06:00,43.4225
2015-01-02 00:00:00-06:00,51.2
2015-01-03 00:00:00-06:00,61.8725
2015-01-04 00:00:00-06:00,57.792500000000004
2015-01-05 00:00:00-06:00,41.0675
2015-01-06 00:00:00-06:00,40.76
2015-01-07 00:00:00-06:00,36.545
2015-01-08 00:00:00-06:00,22.415
2015-01-09 00:00:00-06:00,31.8575
2015-01-10 00:00:00-06:00,33.74
2015-01-11 00:00:00-06:00,44.345
2015-01-12 00:00:00-06:00,54.837500000000006
2015-01-13 00:00:00-06:00,47.5925
2015-01-14 00:00:00-06:00,40.2875
2015-01-15 00:00:00-06:00,38.3525
2015-01-16 00:00:00-06:00,40.28
2015-01-17 00:00:00-06:00,45.7025
2015-01-18 00:00:00-06:00,49.61
2015-01-19 00:00:00-06:00,47.735
2015-01-20 00:00:00-06:00,54.2
2015-01-21 00:00:00-06:00,52.07
2015-01-22 00:00:00-06:00,50.707499999999996
2015-01-23 00:00:00-06:00,46.34
2015-01-24 00:00:00-06:00,42.1725
2015-01-25 00:00:00-06:00,46.1075
2015-01-26 00:00:00-06:00,45.3275
2015-01-27 00:00:00-06:00,46.714999999999996
2015-01-28 00:00:00-06:00,45.6575
2015-01-29 00:00:00-06:00,51.8675
2015-01-30 00:00:00-06:00,48.042500000000004
2015-01-31 00:00:00-06:00,43.572500000000005
2015-02-01 00:00:00-06:00,52.025000000000006
2015-02-02 00:00:00-06:00,43.67
2015-02-03 00:00:00-06:00,35.96
2015-02-04 00:00:00-06:00,42.545
2015-02-05 00:00:00-06:00,43.61
2015-02-06 00:00:00-06:00,40.525
2015-02-07 00:00:00-06:00,47.6
2015-02-08 00:00:00-06:00,56.307500000000005
2015-02-09 00:00:00-06:00,59.6825
2015-02-10 00:00:00-06:00,44.57
2015-02-11 00:00:00-06:00,44.045
2015-02-12 00:00:00-06:00,44.457499999999996
2015-02-13 00:00:00-06:00,35.660000000000004
2015-02-14 00:00:00-06:00,44.637499999999996
2015-02-15 00:00:00-06:00,41.75
2015-02-16 00:00:00-06:00,49.9925
2015-02-17 00:00:00-06:00,32.9
2015-02-18 00:00:00-06:00,33.7175
2015-02-19 00:00:00-06:00,27.395
2015-02-20 00:00:00-06:00,32.2175
2015-02-21 00:00:00-06:00,52.8125
2015-02-22 00:00:00-06:00,56.465
2015-02-23 00:00:00-06:00,41.4125
2015-02-24 00:00:00-06:00,37.1
2015-02-25 00:00:00-06:00,36.74
2015-02-26 00:00:00-06:00,38.057857142857145
2015-02-27 00:00:00-06:00,37.4375
2015-02-28 00:00:00-06:00,45.65
2015-03-01 00:00:00-06:00,51.1025
2015-03-02 00:00:00-06:00,53.27
2015-03-03 00:00:00-06:00,61.46
2015-03-04 00:00:00-06:00,68.4125
2015-03-05 00:00:00-06:00,45.3875
2015-03-06 00:00:00-06:00,34.3325
2015-03-07 00:00:00-06:00,45.5775
2015-03-08 00:00:00-06:00,52.11500000000001
2015-03-09 00:00:00-05:00,57.44
2015-03-10 00:00:00-05:00,65.7125
2015-03-11 00:00:00-05:00,65.53999999999999
2015-03-12 00:00:00-05:00,65.41250000000001
2015-03-13 00:00:00-05:00,61.4375
2015-03-14 00:00:00-05:00,62.12
2015-03-15 00:00:00-05:00,64.445
2015-03-16 00:00:00-05:00,64.5725
2015-03-17 00:00:00-05:00,68.81
2015-03-18 00:00:00-05:00,66.458
2015-03-19 00:00:00-05:00,65.94800000000001
2015-03-20 00:00:00-05:00,65.72
2015-03-21 00:00:00-05:00,64.445
2015-03-22 00:00:00-05:00,61.9025
2015-03-23 00:00:00-05:00,61.64
2015-03-24 00:00:00-05:00,61.8725
2015-03-25 00:00:00-05:00,65.91499999999999
2015-03-26 00:00:00-05:00,65.6525
2015-03-27 00:00:00-05:00,53.668571428571425
2015-03-28 00:00:00-05:00,45.7775
2015-03-29 00:00:00-05:00,51.995000000000005
2015-03-30 00:00:00-05:00,65.24642857142858
2015-03-31 00:00:00-05:00,65.675
2015-04-01 00:00:00-05:00,68.66
2015-04-02 00:00:00-05:00,71.35999999999999
2015-04-03 00:00:00-05:00,72.1625
2015-04-04 00:00:00-05:00,62.629999999999995
2015-04-05 00:00:00-05:00,59.165
2015-04-06 00:00:00-05:00,67.69999999999999
2015-04-07 00:00:00-05:00,71.11
2015-04-08 00:00:00-05:00,
2015-04-09 00:00:00-05:00,
2015-04-10 00:00:00-05:00,
2015-04-11 00:00:00-05:00,
2015-04-12 00:00:00-05:00,
2015-04-13 00:00:00-05:00,
2015-04-14 00:00:00-05:00,
2015-04-15 00:00:00-05:00,
2015-04-16 00:00:00-05:00,
2015-04-17 00:00:00-05:00,
2015-04-18 00:00:00-05:00,
2015-04-19 00:00:00-05:00,
2015-04-20 00:00:00-05:00,
2015-04-21 00:00:00-05:00,
2015-04-22 00:00:00-05:00,
2015-04-23 00:00:00-05:00,
2015-04-24 00:00:00-05:00,
2015-04-25 00:00:00-05:00,
2015-04-26 00:00:00-05:00,
2015-04-27 00:00:00-05:00,
2015-04-28 00:00:00-05:00,66.02
2015-04-29 00:00:00-05:00,62.2625
2015-04-30 00:00:00-05:00,63.725
2015-05-01 00:00:00-05:00,63.33500000000001
2015-05-02 00:00:00-05:00,63.455
2015-05-03 00:00:00-05:00,67.13642857142858
2015-05-04 00:00:00-05:00,70.7525
2015-05-05 00:00:00-05:00,70.92500000000001
2015-05-06 00:00:00-05:00,72.02000000000001
2015-05-07 00:00:00-05:00,73.37
2015-05-08 00:00:00-05:00,74.32249999999999
2015-05-09 00:00:00-05:00,74.26749999999998
2015-05-10 00:00:00-05:00,77.9
2015-05-11 00:00:00-05:00,77.8775
2015-05-12 00:00:00-05:00,75.25999999999999
2015-05-13 00:00:00-05:00,75.4175
2015-05-14 00:00:00-05:00,74.315
2015-05-15 00:00:00-05:00,75.2525
2015-05-16 00:00:00-05:00,74.375
2015-05-17 00:00:00-05:00,75.1025
2015-05-18 00:00:00-05:00,75.60500000000002
2015-05-19 00:00:00-05:00,76.67750000000001
2015-05-20 00:00:00-05:00,76.37
2015-05-21 00:00:00-05:00,71.42000000000002
2015-05-22 00:00:00-05:00,66.36500000000001
2015-05-23 00:00:00-05:00,72.80000000000001
2015-05-24 00:00:00-05:00,75.3725
2015-05-25 00:00:00-05:00,74.41999999999999
2015-05-26 00:00:00-05:00,74.13499999999999
2015-05-27 00:00:00-05:00,75.0457142857143
2015-05-28 00:00:00-05:00,73.88749999999999
2015-05-29 00:00:00-05:00,76.1
2015-05-30 00:00:00-05:00,76.6625
2015-05-31 00:00:00-05:00,76.67750000000001
2015-06-01 00:00:00-05:00,72.815
2015-06-02 00:00:00-05:00,73.91
2015-06-03 00:00:00-05:00,74.93
2015-06-04 00:00:00-05:00,76.26500000000001
2015-06-05 00:00:00-05:00,77.3375
2015-06-06 00:00:00-05:00,79.2575
2015-06-07 00:00:00-05:00,80.93
2015-06-08 00:00:00-05:00,80.8775
2015-06-09 00:00:00-05:00,78.94999999999999
2015-06-10 00:00:00-05:00,77.6
2015-06-11 00:00:00-05:00,78.93285714285713
2015-06-12 00:00:00-05:00,77.86250000000001
2015-06-13 00:00:00-05:00,80.1875
2015-06-14 00:00:00-05:00,81.785
