DATE,AZ,NM,T_WA
2015-01-01,26.88607142857143,24.62,26.379267420836843
2015-01-02,24.97357142857143,29.31125,25.94368775259672
2015-01-03,29.615,29.71625,29.63764443438814
2015-01-04,34.07,28.09625,32.73397837109967
2015-01-05,38.89142857142857,34.50875,37.91124805434188
2015-01-06,41.99321428571429,40.4375,41.64528075416317
2015-01-07,45.725,29.91875,42.189952187184616
2015-01-08,44.040714285714294,34.17125,41.83342108607024
2015-01-09,45.29428571428571,32.725625,42.48332064869113
2015-01-10,44.706071428571434,34.655,42.458162021215315
2015-01-11,46.40321428571429,41.2475,45.25014530925148
2015-01-12,46.61214285714286,33.771875,43.74043319771342
2015-01-13,43.54571428571429,31.96625,40.95598174973719
2015-01-14,42.84178571428571,33.00125,40.64096235303827
2015-01-15,43.28535714285713,38.811875,42.28486852191442
2015-01-16,42.832142857142856,41.500625,42.534350573165476
2015-01-17,43.963571428571434,43.874375,43.94362276018188
2015-01-18,45.74107142857143,44.64875,45.49677512318825
2015-01-19,46.734285714285704,49.420625,47.33508209650441
2015-01-20,45.654285714285706,45.28625,45.57197499246215
2015-01-21,46.00571428571429,37.36625,44.0735090297484
2015-01-22,39.09392857142857,27.725,36.55128208156014
2015-01-23,39.77375,28.619375,37.279088144906446
2015-01-24,45.78875,36.123125,43.62704519868763
2015-01-25,48.008750000000006,41.52875,46.55950619915897
2015-01-26,48.3125,45.584375,47.70235829565286
2015-01-27,51.16625,49.64,50.82490611866764
2015-01-28,49.82,52.475,50.413787390622375
2015-01-29,50.8925,47.125625,50.05004317248564
2015-01-30,46.07375,37.461875,44.14771505287531
2015-01-31,45.27875,39.610625,44.01108101564165
2015-02-01,45.14,40.656875,44.13735476625841
2015-02-02,48.46250000000001,41.765,46.96461259936222
2015-02-03,51.08625000000001,47.901875,50.37406856044704
2015-02-04,52.28,44.76875,50.60011844150196
2015-02-05,52.43642857142858,44.466875,50.654047999073114
2015-02-06,53.89938775510204,51.51875,53.36696113339992
2015-02-07,53.750612244897965,59.624375,55.06427185299096
2015-02-08,55.54464285714286,59.264375,56.376556244307196
2015-02-09,55.97030612244898,56.249375,56.03271952380677
2015-02-10,53.63857142857143,56.721875,54.32814837101031
2015-02-11,51.87714285714286,44.06,50.128848748191764
2015-02-12,51.06714285714286,43.74500000000001,49.429554871867126
2015-02-13,53.191785714285714,48.335,52.10557173458788
2015-02-14,55.62178571428571,52.4525,54.91297897439024
2015-02-15,56.158571428571435,48.925625,54.540932111685244
2015-02-16,51.20857142857143,42.00125,49.149365641116496
2015-02-17,47.5475,38.35625,45.49188856720985
2015-02-18,50.706071428571434,45.15125000000001,49.46374264459981
2015-02-19,52.54571428571428,51.755,52.368872036206895
2015-02-20,54.4595918367347,55.715,54.74036228397814
2015-02-21,53.188571428571436,50.2925,52.540868717977304
2015-02-22,49.623928571428564,31.668125,45.60813582219828
2015-02-23,43.1375,22.35875,38.490358853900354
2015-02-24,40.61750000000001,34.68875,39.29154256416107
2015-02-25,42.840714285714284,43.896875,43.07692329310169
2015-02-26,46.33663265306123,32.496607142857144,43.24132845952032
2015-02-27,45.888928571428565,24.029375,41.00006707412217
2015-02-28,47.12000000000001,30.09875,43.31321897452693
2015-03-01,47.171428571428564,41.10125,45.81384081453953
2015-03-02,44.808928571428574,42.29375,44.24641206638983
2015-03-03,44.221785714285716,44.94875,44.384370356956126
2015-03-04,42.925357142857145,34.593125,41.061863966899715
