DATE,MEAN_T
2020-01-01 00:00:00-05:00,39.3575
2020-01-02 00:00:00-05:00,40.56928571428571
2020-01-03 00:00:00-05:00,46.83875
2020-01-04 00:00:00-05:00,45.3875
2020-01-05 00:00:00-05:00,37.265
2020-01-06 00:00:00-05:00,34.58107142857143
2020-01-07 00:00:00-05:00,38.60375
2020-01-08 00:00:00-05:00,36.33125
2020-01-09 00:00:00-05:00,27.995
2020-01-10 00:00:00-05:00,43.61
2020-01-11 00:00:00-05:00,54.769999999999996
2020-01-12 00:00:00-05:00,55.41285714285714
2020-01-13 00:00:00-05:00,40.14714285714285
2020-01-14 00:00:00-05:00,40.74125
2020-01-15 00:00:00-05:00,43.80125
2020-01-16 00:00:00-05:00,40.370000000000005
2020-01-17 00:00:00-05:00,22.685
2020-01-18 00:00:00-05:00,23.3375
2020-01-19 00:00:00-05:00,37.8275
2020-01-20 00:00:00-05:00,25.07
2020-01-21 00:00:00-05:00,25.3175
2020-01-22 00:00:00-05:00,29.08625
2020-01-23 00:00:00-05:00,36.28625
2020-01-24 00:00:00-05:00,39.3125
2020-01-25 00:00:00-05:00,44.8925
2020-01-26 00:00:00-05:00,43.7
2020-01-27 00:00:00-05:00,41.371249999999996
2020-01-28 00:00:00-05:00,39.48125
2020-01-29 00:00:00-05:00,35.25125
2020-01-30 00:00:00-05:00,29.052500000000002
2020-01-31 00:00:00-05:00,34.90571428571428
2020-02-01 00:00:00-05:00,38.9525
2020-02-02 00:00:00-05:00,38.9525
2020-02-03 00:00:00-05:00,41.2025
2020-02-04 00:00:00-05:00,41.72857142857143
2020-02-05 00:00:00-05:00,39.88625
2020-02-06 00:00:00-05:00,40.24625
2020-02-07 00:00:00-05:00,42.349999999999994
2020-02-08 00:00:00-05:00,31.67375
2020-02-09 00:00:00-05:00,32.18
2020-02-10 00:00:00-05:00,44.13875
2020-02-11 00:00:00-05:00,42.87875
2020-02-12 00:00:00-05:00,40.550000000000004
2020-02-13 00:00:00-05:00,40.1225
2020-02-14 00:00:00-05:00,29.0075
2020-02-15 00:00:00-05:00,22.82
2020-02-16 00:00:00-05:00,39.155
2020-02-17 00:00:00-05:00,39.323750000000004
2020-02-18 00:00:00-05:00,39.54875
2020-02-19 00:00:00-05:00,41.629999999999995
2020-02-20 00:00:00-05:00,30.5375
2020-02-21 00:00:00-05:00,26.04875
2020-02-22 00:00:00-05:00,38.42375
2020-02-23 00:00:00-05:00,42.45125
2020-02-24 00:00:00-05:00,45.30875
2020-02-25 00:00:00-05:00,45.37625
2020-02-26 00:00:00-05:00,45.14
2020-02-27 00:00:00-05:00,43.1375
2020-02-28 00:00:00-05:00,34.835
2020-02-29 00:00:00-05:00,30.75125
2020-03-01 00:00:00-05:00,27.814999999999998
2020-03-02 00:00:00-05:00,38.885
2020-03-03 00:00:00-05:00,49.02125
2020-03-04 00:00:00-05:00,46.1525
2020-03-05 00:00:00-05:00,42.71
2020-03-06 00:00:00-05:00,39.61625
2020-03-07 00:00:00-05:00,35.1725
2020-03-08 00:00:00-05:00,40.91
2020-03-09 00:00:00-04:00,51.125
2020-03-10 00:00:00-04:00,48.54714285714286
2020-03-11 00:00:00-04:00,45.230000000000004
2020-03-12 00:00:00-04:00,40.831250000000004
2020-03-13 00:00:00-04:00,48.0125
2020-03-14 00:00:00-04:00,47.492
2020-03-15 00:00:00-04:00,38.73875
2020-03-16 00:00:00-04:00,33.305
2020-03-17 00:00:00-04:00,40.5275
2020-03-18 00:00:00-04:00,43.295
2020-03-19 00:00:00-04:00,43.114999999999995
2020-03-20 00:00:00-04:00,49.865
2020-03-21 00:00:00-04:00,42.38375
2020-03-22 00:00:00-04:00,31.06625
2020-03-23 00:00:00-04:00,37.5575
2020-03-24 00:00:00-04:00,41.495000000000005
2020-03-25 00:00:00-04:00,39.932857142857145
2020-03-26 00:00:00-04:00,40.98875
2020-03-27 00:00:00-04:00,50.09
2020-03-28 00:00:00-04:00,43.835
2020-03-29 00:00:00-04:00,43.121428571428574
2020-03-30 00:00:00-04:00,41.225
2020-03-31 00:00:00-04:00,37.43375
2020-04-01 00:00:00-04:00,39.065
2020-04-02 00:00:00-04:00,42.125
2020-04-03 00:00:00-04:00,43.486250000000005
2020-04-04 00:00:00-04:00,40.5725
2020-04-05 00:00:00-04:00,44.11625
2020-04-06 00:00:00-04:00,48.01571428571428
2020-04-07 00:00:00-04:00,51.057500000000005
2020-04-08 00:00:00-04:00,44.24
2020-04-09 00:00:00-04:00,44.825
2020-04-10 00:00:00-04:00,43.37375
2020-04-11 00:00:00-04:00,44.667500000000004
2020-04-12 00:00:00-04:00,47.423750000000005
2020-04-13 00:00:00-04:00,54.10625
2020-04-14 00:00:00-04:00,50.0
2020-04-15 00:00:00-04:00,45.004999999999995
2020-04-16 00:00:00-04:00,42.06875
2020-04-17 00:00:00-04:00,42.44
2020-04-18 00:00:00-04:00,38.85125
2020-04-19 00:00:00-04:00,47.435
2020-04-20 00:00:00-04:00,45.792500000000004
2020-04-21 00:00:00-04:00,42.78875
2020-04-22 00:00:00-04:00,40.325
2020-04-23 00:00:00-04:00,43.745
2020-04-24 00:00:00-04:00,44.27535714285714
2020-04-25 00:00:00-04:00,46.5125
2020-04-26 00:00:00-04:00,45.48875
2020-04-27 00:00:00-04:00,41.97875
2020-04-28 00:00:00-04:00,41.525
2020-04-29 00:00:00-04:00,
2020-04-30 00:00:00-04:00,
2020-05-01 00:00:00-04:00,
2020-05-02 00:00:00-04:00,
2020-05-03 00:00:00-04:00,
2020-05-04 00:00:00-04:00,
2020-05-05 00:00:00-04:00,
2020-05-06 00:00:00-04:00,
2020-05-07 00:00:00-04:00,
2020-05-08 00:00:00-04:00,
2020-05-09 00:00:00-04:00,
2020-05-10 00:00:00-04:00,
