DATE,MEAN_T
2015-01-01 00:00:00-05:00,25.38125
2015-01-02 00:00:00-05:00,29.915
2015-01-03 00:00:00-05:00,37.46
2015-01-04 00:00:00-05:00,43.67
2015-01-05 00:00:00-05:00,15.2
2015-01-06 00:00:00-05:00,13.557500000000001
2015-01-07 00:00:00-05:00,9.064999999999998
2015-01-08 00:00:00-05:00,3.8562499999999993
2015-01-09 00:00:00-05:00,13.392499999999998
2015-01-10 00:00:00-05:00,5.881249999999994
2015-01-11 00:00:00-05:00,26.0375
2015-01-12 00:00:00-05:00,29.957857142857144
2015-01-13 00:00:00-05:00,14.85875
2015-01-14 00:00:00-05:00,10.684999999999999
2015-01-15 00:00:00-05:00,19.557499999999997
2015-01-16 00:00:00-05:00,27.52625
2015-01-17 00:00:00-05:00,31.8875
2015-01-18 00:00:00-05:00,38.4125
2015-01-19 00:00:00-05:00,33.6275
2015-01-20 00:00:00-05:00,32.94125
2015-01-21 00:00:00-05:00,31.90625
2015-01-22 00:00:00-05:00,28.6325
2015-01-23 00:00:00-05:00,28.47232142857143
2015-01-24 00:00:00-05:00,28.943749999999998
2015-01-25 00:00:00-05:00,30.38375
2015-01-26 00:00:00-05:00,19.43
2015-01-27 00:00:00-05:00,17.21
2015-01-28 00:00:00-05:00,16.096249999999998
2015-01-29 00:00:00-05:00,31.4525
2015-01-30 00:00:00-05:00,21.7925
2015-01-31 00:00:00-05:00,20.4875
2015-02-01 00:00:00-05:00,30.9725
2015-02-02 00:00:00-05:00,18.86
2015-02-03 00:00:00-05:00,17.615000000000002
2015-02-04 00:00:00-05:00,31.18625
2015-02-05 00:00:00-05:00,12.087499999999999
2015-02-06 00:00:00-05:00,18.32
2015-02-07 00:00:00-05:00,34.685
2015-02-08 00:00:00-05:00,44.26625
2015-02-09 00:00:00-05:00,24.12125
2015-02-10 00:00:00-05:00,20.43125
2015-02-11 00:00:00-05:00,26.6675
2015-02-12 00:00:00-05:00,18.833750000000002
2015-02-13 00:00:00-05:00,11.195000000000004
2015-02-14 00:00:00-05:00,19.088749999999997
2015-02-15 00:00:00-05:00,1.1037499999999945
2015-02-16 00:00:00-05:00,1.467499999999994
2015-02-17 00:00:00-05:00,8.119999999999997
2015-02-18 00:00:00-05:00,13.32875
2015-02-19 00:00:00-05:00,2.1687499999999957
2015-02-20 00:00:00-05:00,0.9950000000000045
2015-02-21 00:00:00-05:00,20.73125
2015-02-22 00:00:00-05:00,21.57125
2015-02-23 00:00:00-05:00,5.581249999999997
2015-02-24 00:00:00-05:00,8.716249999999999
2015-02-25 00:00:00-05:00,20.83625
2015-02-26 00:00:00-05:00,12.864285714285714
2015-02-27 00:00:00-05:00,7.632499999999997
2015-02-28 00:00:00-05:00,10.35875
2015-03-01 00:00:00-05:00,24.65
2015-03-02 00:00:00-05:00,22.89125
2015-03-03 00:00:00-05:00,28.95125
2015-03-04 00:00:00-05:00,32.8775
2015-03-05 00:00:00-05:00,15.747499999999999
2015-03-06 00:00:00-05:00,12.267499999999998
2015-03-07 00:00:00-05:00,28.49375
2015-03-08 00:00:00-05:00,35.3975
2015-03-09 00:00:00-04:00,39.43625
2015-03-10 00:00:00-04:00,40.0025
2015-03-11 00:00:00-04:00,41.0225
2015-03-12 00:00:00-04:00,37.30625
2015-03-13 00:00:00-04:00,43.4675
2015-03-14 00:00:00-04:00,46.261250000000004
2015-03-15 00:00:00-04:00,40.38125
2015-03-16 00:00:00-04:00,52.925
2015-03-17 00:00:00-04:00,43.295
2015-03-18 00:00:00-04:00,34.5575
2015-03-19 00:00:00-04:00,37.21625
2015-03-20 00:00:00-04:00,39.97625
2015-03-21 00:00:00-04:00,44.52125
2015-03-22 00:00:00-04:00,31.35125
2015-03-23 00:00:00-04:00,27.35
2015-03-24 00:00:00-04:00,31.805
2015-03-25 00:00:00-04:00,45.92
2015-03-26 00:00:00-04:00,40.565
2015-03-27 00:00:00-04:00,28.771250000000002
2015-03-28 00:00:00-04:00,22.4225
2015-03-29 00:00:00-04:00,32.16125
2015-03-30 00:00:00-04:00,45.7125
2015-03-31 00:00:00-04:00,42.86375
2015-04-01 00:00:00-04:00,43.816250000000004
2015-04-02 00:00:00-04:00,53.7575
2015-04-03 00:00:00-04:00,50.8775
2015-04-04 00:00:00-04:00,40.175
2015-04-05 00:00:00-04:00,49.932500000000005
2015-04-06 00:00:00-04:00,51.52625
2015-04-07 00:00:00-04:00,52.489999999999995
2015-04-08 00:00:00-04:00,
2015-04-09 00:00:00-04:00,
2015-04-10 00:00:00-04:00,
2015-04-11 00:00:00-04:00,
2015-04-12 00:00:00-04:00,
2015-04-13 00:00:00-04:00,
2015-04-14 00:00:00-04:00,
2015-04-15 00:00:00-04:00,
2015-04-16 00:00:00-04:00,
2015-04-17 00:00:00-04:00,
2015-04-18 00:00:00-04:00,
2015-04-19 00:00:00-04:00,
2015-04-20 00:00:00-04:00,
2015-04-21 00:00:00-04:00,
2015-04-22 00:00:00-04:00,
2015-04-23 00:00:00-04:00,
2015-04-24 00:00:00-04:00,
2015-04-25 00:00:00-04:00,
2015-04-26 00:00:00-04:00,
2015-04-27 00:00:00-04:00,
2015-04-28 00:00:00-04:00,49.01
