DATE,MEAN_T
2015-01-01,66.27586206896552
2015-01-02,67.37931034482759
2015-01-03,71.0
2015-01-04,75.82758620689656
2015-01-05,74.55172413793103
2015-01-06,67.24137931034483
2015-01-07,66.93103448275862
2015-01-08,61.55172413793103
2015-01-09,51.6551724137931
2015-01-10,57.55172413793103
2015-01-11,58.37931034482759
2015-01-12,66.86206896551724
2015-01-13,71.17241379310344
2015-01-14,69.27586206896552
2015-01-15,63.89655172413793
2015-01-16,60.724137931034484
2015-01-17,59.3448275862069
2015-01-18,60.241379310344826
2015-01-19,63.37931034482759
2015-01-20,59.06896551724138
2015-01-21,62.172413793103445
2015-01-22,67.17241379310344
2015-01-23,67.72413793103448
2015-01-24,70.72413793103448
2015-01-25,61.827586206896555
2015-01-26,54.93103448275862
2015-01-27,59.41379310344828
2015-01-28,56.96551724137931
2015-01-29,54.58620689655172
2015-01-30,57.55172413793103
2015-01-31,60.96551724137931
2015-02-01,59.03448275862069
2015-02-02,64.37931034482759
2015-02-03,65.48275862068965
2015-02-04,56.758620689655174
2015-02-05,63.51724137931034
2015-02-06,62.172413793103445
2015-02-07,59.0
2015-02-08,60.58620689655172
2015-02-09,63.535714285714285
2015-02-10,65.0
2015-02-11,60.241379310344826
2015-02-12,57.48275862068966
2015-02-13,59.172413793103445
2015-02-14,54.241379310344826
2015-02-15,52.689655172413794
2015-02-16,59.724137931034484
2015-02-17,62.86206896551724
2015-02-18,66.03448275862068
2015-02-19,54.89655172413793
2015-02-20,46.37931034482759
2015-02-21,46.6551724137931
2015-02-22,60.93103448275862
2015-02-23,69.20689655172414
2015-02-24,70.27586206896552
2015-02-25,66.44827586206897
2015-02-26,66.3103448275862
2015-02-27,67.44827586206897
2015-02-28,60.827586206896555
2015-03-01,64.82758620689656
2015-03-02,70.6896551724138
2015-03-03,72.17241379310344
2015-03-04,72.93103448275862
2015-03-05,74.48275862068965
2015-03-06,74.48275862068965
2015-03-07,66.34482758620689
2015-03-08,64.27586206896552
2015-03-09,67.55172413793103
2015-03-10,71.55172413793103
2015-03-11,75.62068965517241
2015-03-12,77.72413793103448
2015-03-13,76.72413793103448
2015-03-14,75.89655172413794
2015-03-15,76.48275862068965
2015-03-16,75.20689655172414
2015-03-17,74.0
2015-03-18,74.72413793103448
2015-03-19,74.10344827586206
2015-03-20,74.89655172413794
2015-03-21,75.37931034482759
2015-03-22,75.58620689655173
2015-03-23,76.06896551724138
2015-03-24,74.10344827586206
2015-03-25,71.89655172413794
2015-03-26,73.13793103448276
2015-03-27,75.0
2015-03-28,71.96551724137932
2015-03-29,61.689655172413794
2015-03-30,61.310344827586206
2015-03-31,64.55172413793103
2015-04-01,70.37931034482759
2015-04-02,73.20689655172414
2015-04-03,73.17241379310344
2015-04-04,74.44827586206897
2015-04-05,74.27586206896552
2015-04-06,73.58620689655173
2015-04-07,76.17241379310344
2015-04-08,77.24137931034483
2015-04-09,77.58620689655173
2015-04-10,77.44827586206897
2015-04-11,78.79310344827586
2015-04-12,78.65517241379311
2015-04-13,78.03448275862068
2015-04-14,78.89655172413794
2015-04-15,79.20689655172414
2015-04-16,79.65517241379311
2015-04-17,77.89655172413794
2015-04-18,77.65517241379311
2015-04-19,80.03448275862068
2015-04-20,80.13793103448276
2015-04-21,77.82758620689656
2015-04-22,76.55172413793103
2015-04-23,76.44827586206897
2015-04-24,77.44827586206897
2015-04-25,78.55172413793103
2015-04-26,79.6896551724138
2015-04-27,83.10344827586206
2015-04-28,79.17241379310344
2015-04-29,76.27586206896552
2015-04-30,75.51724137931035
2015-05-01,73.51724137931035
2015-05-02,72.41379310344827
2015-05-03,71.48275862068965
2015-05-04,72.82758620689656
2015-05-05,73.62068965517241
2015-05-06,74.3103448275862
2015-05-07,75.96551724137932
2015-05-08,76.3103448275862
2015-05-09,77.10344827586206
2015-05-10,78.62068965517241
2015-05-11,80.44827586206897
2015-05-12,80.89655172413794
2015-05-13,81.3103448275862
2015-05-14,81.3103448275862
2015-05-15,81.0
2015-05-16,80.48275862068965
2015-05-17,79.62068965517241
2015-05-18,80.75862068965517
2015-05-19,79.89655172413794
2015-05-20,80.62068965517241
2015-05-21,81.65517241379311
2015-05-22,82.96551724137932
2015-05-23,81.48275862068965
2015-05-24,81.0
