DATE,MEAN_T
2015-01-01,39.166666666666664
2015-01-02,40.416666666666664
2015-01-03,50.0
2015-01-04,54.0
2015-01-05,63.75
2015-01-06,48.25
2015-01-07,43.666666666666664
2015-01-08,31.75
2015-01-09,21.5
2015-01-10,34.833333333333336
2015-01-11,33.0
2015-01-12,36.583333333333336
2015-01-13,50.27272727272727
2015-01-14,44.81818181818182
2015-01-15,37.0
2015-01-16,38.166666666666664
2015-01-17,43.833333333333336
2015-01-18,43.083333333333336
2015-01-19,50.833333333333336
2015-01-20,48.75
2015-01-21,53.75
2015-01-22,50.583333333333336
2015-01-23,46.416666666666664
2015-01-24,45.666666666666664
2015-01-25,47.666666666666664
2015-01-26,43.25
2015-01-27,45.083333333333336
2015-01-28,38.0
2015-01-29,36.25
2015-01-30,37.583333333333336
2015-01-31,41.5
2015-02-01,36.416666666666664
2015-02-02,44.166666666666664
2015-02-03,46.75
2015-02-04,35.083333333333336
2015-02-05,41.25
2015-02-06,40.25
2015-02-07,31.583333333333332
2015-02-08,43.333333333333336
2015-02-09,56.25
2015-02-10,56.916666666666664
2015-02-11,43.916666666666664
2015-02-12,39.5
2015-02-13,43.083333333333336
2015-02-14,30.25
2015-02-15,37.083333333333336
2015-02-16,28.916666666666668
2015-02-17,27.833333333333332
2015-02-18,31.545454545454547
2015-02-19,32.63636363636363
2015-02-20,22.181818181818183
2015-02-21,19.272727272727273
2015-02-22,35.666666666666664
2015-02-23,53.75
2015-02-24,41.666666666666664
2015-02-25,29.666666666666668
2015-02-26,33.45454545454545
2015-02-27,37.0
2015-02-28,39.083333333333336
2015-03-01,36.083333333333336
2015-03-02,40.25
2015-03-03,50.166666666666664
2015-03-04,44.416666666666664
2015-03-05,60.416666666666664
2015-03-06,52.666666666666664
2015-03-07,33.75
2015-03-08,40.083333333333336
2015-03-09,52.75
2015-03-10,56.583333333333336
2015-03-11,62.166666666666664
2015-03-12,68.5
2015-03-13,56.083333333333336
2015-03-14,52.45454545454545
2015-03-15,59.916666666666664
2015-03-16,60.583333333333336
2015-03-17,57.5
2015-03-18,65.0
2015-03-19,52.916666666666664
2015-03-20,48.833333333333336
2015-03-21,53.5
2015-03-22,54.75
2015-03-23,56.916666666666664
2015-03-24,51.5
2015-03-25,54.083333333333336
2015-03-26,59.75
2015-03-27,67.5
2015-03-28,53.75
2015-03-29,42.0
2015-03-30,39.583333333333336
2015-03-31,50.833333333333336
2015-04-01,55.416666666666664
2015-04-02,56.583333333333336
2015-04-03,54.916666666666664
2015-04-04,68.75
2015-04-05,57.583333333333336
2015-04-06,51.916666666666664
2015-04-07,62.083333333333336
2015-04-08,65.5
2015-04-09,70.41666666666667
2015-04-10,68.91666666666667
2015-04-11,72.58333333333333
2015-04-12,64.58333333333333
2015-04-13,60.916666666666664
2015-04-14,64.41666666666667
2015-04-15,72.16666666666667
2015-04-16,59.833333333333336
2015-04-17,58.083333333333336
2015-04-18,66.91666666666667
2015-04-19,69.58333333333333
2015-04-20,67.75
2015-04-21,70.75
2015-04-22,63.333333333333336
2015-04-23,62.166666666666664
2015-04-24,60.333333333333336
2015-04-25,56.833333333333336
2015-04-26,57.0
