DATE,MEAN_T
2020-01-01 00:00:00-07:00,34.32714285714286
2020-01-02 00:00:00-07:00,37.33892857142857
2020-01-03 00:00:00-07:00,37.55535714285714
2020-01-04 00:00:00-07:00,40.135357142857146
2020-01-05 00:00:00-07:00,40.60142857142857
2020-01-06 00:00:00-07:00,38.550714285714285
2020-01-07 00:00:00-07:00,39.354285714285716
2020-01-08 00:00:00-07:00,41.37607142857143
2020-01-09 00:00:00-07:00,39.19678571428572
2020-01-10 00:00:00-07:00,34.88964285714286
2020-01-11 00:00:00-07:00,36.23734693877551
2020-01-12 00:00:00-07:00,37.90464285714286
2020-01-13 00:00:00-07:00,42.308673469387756
2020-01-14 00:00:00-07:00,44.32678571428571
2020-01-15 00:00:00-07:00,43.33357142857143
2020-01-16 00:00:00-07:00,44.7725
2020-01-17 00:00:00-07:00,42.433571428571426
2020-01-18 00:00:00-07:00,39.35107142857143
2020-01-19 00:00:00-07:00,43.7225
2020-01-20 00:00:00-07:00,46.621785714285714
2020-01-21 00:00:00-07:00,44.14785714285714
2020-01-22 00:00:00-07:00,43.45571428571428
2020-01-23 00:00:00-07:00,44.33321428571429
2020-01-24 00:00:00-07:00,44.08571428571429
2020-01-25 00:00:00-07:00,43.912142857142854
2020-01-26 00:00:00-07:00,46.197500000000005
2020-01-27 00:00:00-07:00,46.43535714285714
2020-01-28 00:00:00-07:00,43.63035714285715
2020-01-29 00:00:00-07:00,42.22785714285715
2020-01-30 00:00:00-07:00,42.13142857142857
2020-01-31 00:00:00-07:00,43.26607142857143
2020-02-01 00:00:00-07:00,46.348571428571425
2020-02-02 00:00:00-07:00,50.7425
2020-02-03 00:00:00-07:00,42.221428571428575
2020-02-04 00:00:00-07:00,30.48469387755102
2020-02-05 00:00:00-07:00,30.389642857142857
2020-02-06 00:00:00-07:00,40.69464285714286
2020-02-07 00:00:00-07:00,47.026785714285715
2020-02-08 00:00:00-07:00,48.08244897959184
2020-02-09 00:00:00-07:00,47.84
2020-02-10 00:00:00-07:00,45.5
2020-02-11 00:00:00-07:00,38.730714285714285
2020-02-12 00:00:00-07:00,39.785
2020-02-13 00:00:00-07:00,41.620357142857145
2020-02-14 00:00:00-07:00,44.874591836734695
2020-02-15 00:00:00-07:00,46.628214285714286
2020-02-16 00:00:00-07:00,50.57857142857143
2020-02-17 00:00:00-07:00,49.85214285714286
2020-02-18 00:00:00-07:00,45.95367346938775
2020-02-19 00:00:00-07:00,48.34357142857142
2020-02-20 00:00:00-07:00,47.57964285714286
2020-02-21 00:00:00-07:00,50.93214285714285
2020-02-22 00:00:00-07:00,48.11
2020-02-23 00:00:00-07:00,45.67035714285714
2020-02-24 00:00:00-07:00,47.37714285714286
2020-02-25 00:00:00-07:00,41.986785714285716
2020-02-26 00:00:00-07:00,40.53071428571428
2020-02-27 00:00:00-07:00,46.39678571428571
2020-02-28 00:00:00-07:00,48.35061224489796
2020-02-29 00:00:00-07:00,51.989642857142854
2020-03-01 00:00:00-07:00,51.56857142857143
2020-03-02 00:00:00-07:00,45.956428571428575
2020-03-03 00:00:00-07:00,49.15785714285715
2020-03-04 00:00:00-07:00,50.31040816326531
2020-03-05 00:00:00-07:00,53.42367346938776
2020-03-06 00:00:00-07:00,57.331785714285715
2020-03-07 00:00:00-07:00,58.32178571428571
2020-03-08 00:00:00-07:00,53.94714285714285
2020-03-09 00:00:00-07:00,53.278571428571425
2020-03-10 00:00:00-07:00,53.60642857142857
2020-03-11 00:00:00-07:00,56.480000000000004
2020-03-12 00:00:00-07:00,55.5934693877551
2020-03-13 00:00:00-07:00,51.427142857142854
2020-03-14 00:00:00-07:00,53.63428571428572
2020-03-15 00:00:00-07:00,53.10178571428571
2020-03-16 00:00:00-07:00,54.50964285714285
2020-03-17 00:00:00-07:00,54.53857142857143
2020-03-18 00:00:00-07:00,47.10071428571429
2020-03-19 00:00:00-07:00,44.40714285714286
2020-03-20 00:00:00-07:00,46.34535714285715
2020-03-21 00:00:00-07:00,50.417857142857144
