DATE,MEAN_T
2020-01-01,41.9
2020-01-02,40.1
2020-01-03,42.5
2020-01-04,43.3
2020-01-05,46.7
2020-01-06,47.6
2020-01-07,46.2
2020-01-08,46.4
2020-01-09,46.3
2020-01-10,44.6
2020-01-11,39.9
2020-01-12,41.0
2020-01-13,42.8
2020-01-14,46.8
2020-01-15,49.1
2020-01-16,48.6
2020-01-17,48.7
2020-01-18,46.4
2020-01-19,46.4
2020-01-20,49.4
2020-01-21,51.7
2020-01-22,49.1
2020-01-23,48.5
2020-01-24,49.5
2020-01-25,50.6
2020-01-26,50.5
2020-01-27,50.9
2020-01-28,51.5
2020-01-29,48.9
2020-01-30,47.5
2020-01-31,47.8
2020-02-01,48.8
2020-02-02,52.1
2020-02-03,53.9
2020-02-04,46.0
2020-02-05,35.7
2020-02-06,35.1
2020-02-07,42.6
2020-02-08,48.8
2020-02-09,51.7
2020-02-10,52.1
2020-02-11,50.5
2020-02-12,43.2
2020-02-13,42.5
2020-02-14,45.7
2020-02-15,49.9
2020-02-16,50.7
2020-02-17,53.9
2020-02-18,54.0
2020-02-19,52.4
2020-02-20,54.5
2020-02-21,53.3
2020-02-22,55.9
2020-02-23,52.9
2020-02-24,49.7
2020-02-25,51.2
2020-02-26,47.0
2020-02-27,45.7
2020-02-28,50.4
2020-02-29,53.7
2020-03-01,54.6
2020-03-02,55.3
2020-03-03,50.3
2020-03-04,52.0
2020-03-05,53.7
2020-03-06,57.6
2020-03-07,61.0
2020-03-08,61.3
2020-03-09,57.1
2020-03-10,56.2
2020-03-11,58.0
2020-03-12,58.6
2020-03-13,58.3
2020-03-14,52.7
2020-03-15,55.666666666666664
2020-03-16,56.1
2020-03-17,56.5
2020-03-18,57.6
2020-03-19,50.8
2020-03-20,48.3
2020-03-21,49.8
2020-03-22,54.4
2020-03-23,54.5
2020-03-24,56.3
2020-03-25,55.3
2020-03-26,59.1
2020-03-27,56.1
2020-03-28,47.6
2020-03-29,48.4
2020-03-30,55.3
2020-03-31,55.2
2020-04-01,58.4
2020-04-02,64.1
2020-04-03,62.1
2020-04-04,58.6
2020-04-05,60.1
2020-04-06,61.1
2020-04-07,61.0
2020-04-08,59.8
2020-04-09,61.0
2020-04-10,55.0
2020-04-11,55.0
2020-04-12,55.3
2020-04-13,58.4
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
