DATE,MEAN_T
2015-01-01 00:00:00-05:00,30.7625
2015-01-02 00:00:00-05:00,37.265
2015-01-03 00:00:00-05:00,34.6325
2015-01-04 00:00:00-05:00,51.53
2015-01-05 00:00:00-05:00,38.2325
2015-01-06 00:00:00-05:00,20.75
2015-01-07 00:00:00-05:00,18.387500000000003
2015-01-08 00:00:00-05:00,12.649999999999999
2015-01-09 00:00:00-05:00,26.622500000000002
2015-01-10 00:00:00-05:00,18.77
2015-01-11 00:00:00-05:00,23.1575
2015-01-12 00:00:00-05:00,36.365
2015-01-13 00:00:00-05:00,29.9075
2015-01-14 00:00:00-05:00,25.25
2015-01-15 00:00:00-05:00,30.245
2015-01-16 00:00:00-05:00,32.27
2015-01-17 00:00:00-05:00,22.729999999999997
2015-01-18 00:00:00-05:00,36.23
2015-01-19 00:00:00-05:00,37.985
2015-01-20 00:00:00-05:00,36.230000000000004
2015-01-21 00:00:00-05:00,29.6375
2015-01-22 00:00:00-05:00,32.99
2015-01-23 00:00:00-05:00,31.2575
2015-01-24 00:00:00-05:00,35.1275
2015-01-25 00:00:00-05:00,37.4225
2015-01-26 00:00:00-05:00,29.3675
2015-01-27 00:00:00-05:00,26.127499999999998
2015-01-28 00:00:00-05:00,23.4725
2015-01-29 00:00:00-05:00,25.002499999999998
2015-01-30 00:00:00-05:00,33.35
2015-01-31 00:00:00-05:00,19.895
2015-02-01 00:00:00-05:00,27.9725
2015-02-02 00:00:00-05:00,33.485
2015-02-03 00:00:00-05:00,20.615000000000002
2015-02-04 00:00:00-05:00,30.4025
2015-02-05 00:00:00-05:00,30.5375
2015-02-06 00:00:00-05:00,19.759999999999998
2015-02-07 00:00:00-05:00,28.8725
2015-02-08 00:00:00-05:00,37.5125
2015-02-09 00:00:00-05:00,30.29
2015-02-10 00:00:00-05:00,31.28
2015-02-11 00:00:00-05:00,27.98
2015-02-12 00:00:00-05:00,31.01
2015-02-13 00:00:00-05:00,15.98
2015-02-14 00:00:00-05:00,23.405
2015-02-15 00:00:00-05:00,14.494999999999997
2015-02-16 00:00:00-05:00,10.2425
2015-02-17 00:00:00-05:00,18.2525
2015-02-18 00:00:00-05:00,20.862499999999997
2015-02-19 00:00:00-05:00,17.3525
2015-02-20 00:00:00-05:00,8.892499999999998
2015-02-21 00:00:00-05:00,16.002499999999998
2015-02-22 00:00:00-05:00,36.14
2015-02-23 00:00:00-05:00,27.252499999999998
2015-02-24 00:00:00-05:00,13.482500000000002
2015-02-25 00:00:00-05:00,25.9925
2015-02-26 00:00:00-05:00,26.509999999999998
2015-02-27 00:00:00-05:00,23.9675
2015-02-28 00:00:00-05:00,20.75
2015-03-01 00:00:00-05:00,23.36
2015-03-02 00:00:00-05:00,33.755
2015-03-03 00:00:00-05:00,27.365
2015-03-04 00:00:00-05:00,40.0325
2015-03-05 00:00:00-05:00,30.47
2015-03-06 00:00:00-05:00,18.3875
2015-03-07 00:00:00-05:00,23.63
2015-03-08 00:00:00-05:00,40.91
2015-03-09 00:00:00-04:00,42.2375
2015-03-10 00:00:00-04:00,42.3275
2015-03-11 00:00:00-04:00,51.0125
2015-03-12 00:00:00-04:00,44.2625
2015-03-13 00:00:00-04:00,35.847500000000004
2015-03-14 00:00:00-04:00,46.265
2015-03-15 00:00:00-04:00,43.25
2015-03-16 00:00:00-04:00,41.99
2015-03-17 00:00:00-04:00,49.8425
2015-03-18 00:00:00-04:00,35.3975
2015-03-19 00:00:00-04:00,33.35
2015-03-20 00:00:00-04:00,34.025
2015-03-21 00:00:00-04:00,38.5925
