DATE,MEAN_T
2020-01-01,42.94444444444444
2020-01-02,46.55555555555556
2020-01-03,41.55555555555556
2020-01-04,46.333333333333336
2020-01-05,43.0
2020-01-06,40.166666666666664
2020-01-07,43.0
2020-01-08,45.94444444444444
2020-01-09,38.77777777777778
2020-01-10,32.833333333333336
2020-01-11,34.388888888888886
2020-01-12,38.833333333333336
2020-01-13,36.94444444444444
2020-01-14,27.333333333333332
2020-01-15,23.0
2020-01-16,27.294117647058822
2020-01-17,30.666666666666668
2020-01-18,27.444444444444443
2020-01-19,34.72222222222222
2020-01-20,39.333333333333336
2020-01-21,39.05555555555556
2020-01-22,38.611111111111114
2020-01-23,38.833333333333336
2020-01-24,43.333333333333336
2020-01-25,44.44444444444444
2020-01-26,42.94444444444444
2020-01-27,43.72222222222222
2020-01-28,41.833333333333336
2020-01-29,43.05555555555556
2020-01-30,41.05555555555556
2020-01-31,39.22222222222222
2020-02-01,49.888888888888886
2020-02-02,46.22222222222222
2020-02-03,34.55555555555556
2020-02-04,32.333333333333336
2020-02-05,30.11111111111111
2020-02-06,39.166666666666664
2020-02-07,42.0
2020-02-08,42.94444444444444
2020-02-09,40.94444444444444
2020-02-10,36.22222222222222
2020-02-11,38.55555555555556
2020-02-12,41.5
2020-02-13,40.111111111111114
2020-02-14,38.333333333333336
2020-02-15,41.72222222222222
2020-02-16,40.72222222222222
2020-02-17,40.888888888888886
2020-02-18,37.888888888888886
2020-02-19,35.666666666666664
2020-02-20,35.833333333333336
2020-02-21,37.111111111111114
2020-02-22,37.27777777777778
2020-02-23,41.611111111111114
2020-02-24,42.55555555555556
2020-02-25,40.27777777777778
2020-02-26,38.111111111111114
2020-02-27,44.0
2020-02-28,44.166666666666664
2020-02-29,44.611111111111114
2020-03-01,42.388888888888886
2020-03-02,37.55555555555556
2020-03-03,44.111111111111114
2020-03-04,48.94444444444444
2020-03-05,44.166666666666664
2020-03-06,43.611111111111114
2020-03-07,44.0
2020-03-08,39.94444444444444
2020-03-09,38.833333333333336
2020-03-10,38.72222222222222
2020-03-11,41.27777777777778
2020-03-12,44.666666666666664
2020-03-13,39.666666666666664
2020-03-14,36.72222222222222
2020-03-15,31.833333333333332
2020-03-16,33.94444444444444
2020-03-17,40.22222222222222
2020-03-18,40.333333333333336
2020-03-19,43.72222222222222
2020-03-20,44.388888888888886
2020-03-21,47.0
2020-03-22,46.611111111111114
2020-03-23,44.77777777777778
2020-03-24,45.333333333333336
2020-03-25,42.0
2020-03-26,40.94444444444444
2020-03-27,40.333333333333336
2020-03-28,45.05555555555556
2020-03-29,48.333333333333336
2020-03-30,50.388888888888886
2020-03-31,45.72222222222222
2020-04-01,42.44444444444444
2020-04-02,40.666666666666664
2020-04-03,39.72222222222222
2020-04-04,40.388888888888886
2020-04-05,40.888888888888886
2020-04-06,45.44444444444444
2020-04-07,47.55555555555556
2020-04-08,49.333333333333336
2020-04-09,49.77777777777778
2020-04-10,52.77777777777778
2020-04-11,54.333333333333336
2020-04-12,47.94444444444444
2020-04-13,43.833333333333336
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
