DATE,MEAN_T
2015-01-01 00:00:00-06:00,28.25375
2015-01-02 00:00:00-06:00,34.05875
2015-01-03 00:00:00-06:00,38.2325
2015-01-04 00:00:00-06:00,25.6325
2015-01-05 00:00:00-06:00,27.55625
2015-01-06 00:00:00-06:00,33.8675
2015-01-07 00:00:00-06:00,23.3375
2015-01-08 00:00:00-06:00,20.62625
2015-01-09 00:00:00-06:00,26.825
2015-01-10 00:00:00-06:00,27.5675
2015-01-11 00:00:00-06:00,34.8575
2015-01-12 00:00:00-06:00,33.3725
2015-01-13 00:00:00-06:00,27.2975
2015-01-14 00:00:00-06:00,31.98875
2015-01-15 00:00:00-06:00,41.61875
2015-01-16 00:00:00-06:00,45.1175
2015-01-17 00:00:00-06:00,48.83
2015-01-18 00:00:00-06:00,50.573750000000004
2015-01-19 00:00:00-06:00,53.70125
2015-01-20 00:00:00-06:00,49.05500000000001
2015-01-21 00:00:00-06:00,41.79875
2015-01-22 00:00:00-06:00,43.37375
2015-01-23 00:00:00-06:00,37.1525
2015-01-24 00:00:00-06:00,44.76875
2015-01-25 00:00:00-06:00,51.56375
2015-01-26 00:00:00-06:00,47.5475
2015-01-27 00:00:00-06:00,54.758750000000006
2015-01-28 00:00:00-06:00,60.957499999999996
2015-01-29 00:00:00-06:00,50.81
2015-01-30 00:00:00-06:00,39.5375
2015-01-31 00:00:00-06:00,43.025
2015-02-01 00:00:00-06:00,39.3125
2015-02-02 00:00:00-06:00,24.00125
2015-02-03 00:00:00-06:00,39.36875
2015-02-04 00:00:00-06:00,38.57
2015-02-05 00:00:00-06:00,27.814999999999998
2015-02-06 00:00:00-06:00,42.78875
2015-02-07 00:00:00-06:00,53.633750000000006
2015-02-08 00:00:00-06:00,57.368750000000006
2015-02-09 00:00:00-06:00,52.01375
2015-02-10 00:00:00-06:00,49.26875
2015-02-11 00:00:00-06:00,44.42
2015-02-12 00:00:00-06:00,34.6775
2015-02-13 00:00:00-06:00,44.375
2015-02-14 00:00:00-06:00,52.0475
2015-02-15 00:00:00-06:00,36.5
2015-02-16 00:00:00-06:00,26.689999999999998
2015-02-17 00:00:00-06:00,31.96625
2015-02-18 00:00:00-06:00,30.97625
2015-02-19 00:00:00-06:00,32.5625
2015-02-20 00:00:00-06:00,39.48125
2015-02-21 00:00:00-06:00,43.57625
2015-02-22 00:00:00-06:00,32.3375
2015-02-23 00:00:00-06:00,22.066249999999997
2015-02-24 00:00:00-06:00,29.19875
2015-02-25 00:00:00-06:00,38.13125
2015-02-26 00:00:00-06:00,27.773214285714285
2015-02-27 00:00:00-06:00,19.02875
2015-02-28 00:00:00-06:00,23.135
2015-03-01 00:00:00-06:00,30.18875
2015-03-02 00:00:00-06:00,31.7975
2015-03-03 00:00:00-06:00,46.34
2015-03-04 00:00:00-06:00,31.775
2015-03-05 00:00:00-06:00,28.56875
2015-03-06 00:00:00-06:00,39.807500000000005
2015-03-07 00:00:00-06:00,48.83
