DATE,DE,NJ,OH,VA,WV,T_WA
2015-01-01,28.5,25.75,19.076923076923077,32.8,24.5,25.20441784505563
2015-01-02,32.5,29.5,26.07692307692308,36.3,29.0,30.129191962231697
2015-01-03,37.5,34.5,30.30769230769231,43.1,35.333333333333336,35.40409313629899
2015-01-04,36.0,32.5,39.307692307692314,42.3,46.16666666666666,38.49649895021552
2015-01-05,55.5,48.0,39.46153846153846,55.9,48.5,47.24145077140479
2015-01-06,39.5,34.25,17.615384615384613,40.8,27.5,29.684316101910735
2015-01-07,23.5,16.0,14.416666666666664,34.4,25.16666666666667,21.09140895725247
2015-01-08,20.5,16.25,10.0,24.1,13.6,16.040926428619834
2015-01-09,15.0,13.0,,16.555555555555557,13.2,14.617869807299185
2015-01-10,28.5,24.75,11.75,32.8,20.5,22.01372955304725
2015-01-11,18.0,16.75,11.0,24.7,16.75,16.808427898528898
2015-01-12,26.5,24.0,25.69230769230769,28.9,28.16666666666667,26.24352631695131
2015-01-13,39.5,35.75,26.76923076923077,41.4,37.66666666666666,34.191775165448135
2015-01-14,32.5,25.75,14.454545454545455,35.9,27.5,24.630264513751168
2015-01-15,29.0,22.5,16.0,31.0,26.16666666666667,22.79722700687819
2015-01-16,33.0,29.25,19.384615384615387,34.5,27.33333333333333,27.044686930567618
2015-01-17,35.0,31.0,27.0,39.2,31.16666666666667,31.8605667469443
2015-01-18,27.0,21.75,32.0,35.3,38.16666666666666,30.22128511048529
2015-01-19,39.5,31.0,38.833333333333336,44.7,43.0,38.476110760759255
2015-01-20,37.5,37.5,34.846153846153854,43.1,40.333333333333336,38.185714402674456
2015-01-21,38.0,35.0,33.92307692307692,43.9,41.16666666666666,37.426862932570714
2015-01-22,31.5,27.5,32.46153846153846,38.8,39.66666666666666,33.15206844905097
2015-01-23,36.0,32.25,29.76923076923077,39.9,34.833333333333336,33.648691069288994
2015-01-24,33.5,29.0,29.615384615384613,35.7,32.333333333333336,31.344858893154573
2015-01-25,37.0,34.75,30.0,41.8,31.16666666666667,34.7632179765852
2015-01-26,42.0,36.5,28.69230769230769,42.4,37.333333333333336,35.431494512532566
2015-01-27,34.5,26.25,18.30769230769231,39.7,30.5,27.430146515698887
2015-01-28,30.0,24.0,16.75,33.8,21.66666666666667,24.01766460053195
2015-01-29,28.0,23.5,15.833333333333336,32.9,23.16666666666667,23.32436393672499
2015-01-30,26.0,20.25,32.230769230769226,31.9,35.666666666666664,28.806260083295406
2015-01-31,32.5,28.0,21.076923076923077,34.7,25.0,27.224067975323777
2015-02-01,23.5,18.75,20.615384615384613,30.3,22.83333333333333,22.90192755249711
2015-02-02,30.0,25.25,31.538461538461537,36.9,38.5,31.566266037828925
2015-02-03,37.0,26.75,21.25,41.3,33.666666666666664,29.331471423419988
2015-02-04,26.0,19.5,18.153846153846157,31.4,25.5,22.729084219260958
2015-02-05,36.5,27.0,29.384615384615387,39.6,38.333333333333336,32.176317064425035
2015-02-06,30.0,25.5,12.9,33.6,24.16666666666667,23.110729569571305
2015-02-07,23.5,18.5,17.46153846153846,28.0,21.66666666666667,20.99406708612995
2015-02-08,33.0,26.25,35.0,39.7,41.16666666666666,34.10587555648425
2015-02-09,45.0,38.0,41.53846153846154,52.0,52.0,44.04796524329367
2015-02-10,35.0,29.75,27.30769230769231,47.6,40.66666666666666,34.408754186041016
2015-02-11,35.0,32.5,22.0,37.2,28.66666666666667,29.768695689187073
2015-02-12,32.5,27.25,26.69230769230769,36.2,30.0,29.757305280068778
2015-02-13,30.0,27.5,18.0,35.3,23.33333333333333,25.94687648350481
2015-02-14,19.0,15.0,14.4,23.8,15.166666666666664,17.268173358491733
2015-02-15,26.0,18.75,16.153846153846153,32.0,21.166666666666668,21.70361474463396
2015-02-16,13.5,14.333333333333336,,18.33333333333333,12.0,15.777520732158058
2015-02-17,13.0,10.666666666666666,,16.8,11.0,13.402582301886383
