DATE,MEAN_T
2020-01-01 00:00:00-05:00,38.7275
2020-01-02 00:00:00-05:00,37.0175
2020-01-03 00:00:00-05:00,47.675
2020-01-04 00:00:00-05:00,50.8775
2020-01-05 00:00:00-05:00,40.1225
2020-01-06 00:00:00-05:00,39.2675
2020-01-07 00:00:00-05:00,38.0975
2020-01-08 00:00:00-05:00,35.6225
2020-01-09 00:00:00-05:00,29.3675
2020-01-10 00:00:00-05:00,42.417500000000004
2020-01-11 00:00:00-05:00,59.015
2020-01-12 00:00:00-05:00,63.95
2020-01-13 00:00:00-05:00,44.9675
2020-01-14 00:00:00-05:00,42.3725
2020-01-15 00:00:00-05:00,46.894999999999996
2020-01-16 00:00:00-05:00,46.1075
2020-01-17 00:00:00-05:00,29.4125
2020-01-18 00:00:00-05:00,26.869999999999997
2020-01-19 00:00:00-05:00,39.4925
2020-01-20 00:00:00-05:00,27.275
2020-01-21 00:00:00-05:00,25.475
2020-01-22 00:00:00-05:00,29.255
2020-01-23 00:00:00-05:00,36.005
2020-01-24 00:00:00-05:00,41.6825
2020-01-25 00:00:00-05:00,47.2775
2020-01-26 00:00:00-05:00,41.629999999999995
2020-01-27 00:00:00-05:00,40.1
2020-01-28 00:00:00-05:00,40.3475
2020-01-29 00:00:00-05:00,37.85
2020-01-30 00:00:00-05:00,27.5
2020-01-31 00:00:00-05:00,36.995
2020-02-01 00:00:00-05:00,42.1025
2020-02-02 00:00:00-05:00,38.525
2020-02-03 00:00:00-05:00,47.0975
2020-02-04 00:00:00-05:00,51.7325
2020-02-05 00:00:00-05:00,44.7575
2020-02-06 00:00:00-05:00,42.8
2020-02-07 00:00:00-05:00,45.2
2020-02-08 00:00:00-05:00,36.5
2020-02-09 00:00:00-05:00,34.925
2020-02-10 00:00:00-05:00,44.3525
2020-02-11 00:00:00-05:00,48.515
2020-02-12 00:00:00-05:00,43.9475
2020-02-13 00:00:00-05:00,43.61
2020-02-14 00:00:00-05:00,33.755
2020-02-15 00:00:00-05:00,23.1125
2020-02-16 00:00:00-05:00,37.265
2020-02-17 00:00:00-05:00,42.62
2020-02-18 00:00:00-05:00,45.004999999999995
2020-02-19 00:00:00-05:00,46.535
2020-02-20 00:00:00-05:00,32.3825
2020-02-21 00:00:00-05:00,28.535
2020-02-22 00:00:00-05:00,36.1625
2020-02-23 00:00:00-05:00,41.36
2020-02-24 00:00:00-05:00,41.6225
2020-02-25 00:00:00-05:00,48.2
2020-02-26 00:00:00-05:00,47.615
2020-02-27 00:00:00-05:00,41.8775
2020-02-28 00:00:00-05:00,36.005
2020-02-29 00:00:00-05:00,31.4825
2020-03-01 00:00:00-05:00,34.9025
2020-03-02 00:00:00-05:00,47.75
2020-03-03 00:00:00-05:00,52.805
2020-03-04 00:00:00-05:00,50.4275
2020-03-05 00:00:00-05:00,45.4775
2020-03-06 00:00:00-05:00,40.145
2020-03-07 00:00:00-05:00,40.8875
2020-03-08 00:00:00-05:00,43.6325
2020-03-09 00:00:00-04:00,55.129999999999995
2020-03-10 00:00:00-04:00,59.337500000000006
2020-03-11 00:00:00-04:00,53.51
2020-03-12 00:00:00-04:00,41.54
2020-03-13 00:00:00-04:00,65.47999999999999
2020-03-14 00:00:00-04:00,54.769999999999996
2020-03-15 00:00:00-04:00,46.76
2020-03-16 00:00:00-04:00,38.615
2020-03-17 00:00:00-04:00,49.144999999999996
2020-03-18 00:00:00-04:00,46.2425
2020-03-19 00:00:00-04:00,49.730000000000004
2020-03-20 00:00:00-04:00,61.88
2020-03-21 00:00:00-04:00,52.16
2020-03-22 00:00:00-04:00,37.175
2020-03-23 00:00:00-04:00,41.6075
2020-03-24 00:00:00-04:00,43.715
2020-03-25 00:00:00-04:00,42.980000000000004
2020-03-26 00:00:00-04:00,47.39
2020-03-27 00:00:00-04:00,59.0
2020-03-28 00:00:00-04:00,49.565
2020-03-29 00:00:00-04:00,48.462500000000006
2020-03-30 00:00:00-04:00,48.432500000000005
2020-03-31 00:00:00-04:00,44.3975
2020-04-01 00:00:00-04:00,49.4375
2020-04-02 00:00:00-04:00,52.61
2020-04-03 00:00:00-04:00,51.89
2020-04-04 00:00:00-04:00,49.977500000000006
2020-04-05 00:00:00-04:00,52.63250000000001
2020-04-06 00:00:00-04:00,56.39
2020-04-07 00:00:00-04:00,57.582499999999996
2020-04-08 00:00:00-04:00,58.34
2020-04-09 00:00:00-04:00,54.86
2020-04-10 00:00:00-04:00,45.14
2020-04-11 00:00:00-04:00,47.277499999999996
2020-04-12 00:00:00-04:00,51.62
2020-04-13 00:00:00-04:00,60.8975
2020-04-14 00:00:00-04:00,52.8575
2020-04-15 00:00:00-04:00,47.254999999999995
2020-04-16 00:00:00-04:00,45.3875
2020-04-17 00:00:00-04:00,42.89
2020-04-18 00:00:00-04:00,46.355000000000004
2020-04-19 00:00:00-04:00,49.3475
2020-04-20 00:00:00-04:00,52.63249999999999
2020-04-21 00:00:00-04:00,51.89
2020-04-22 00:00:00-04:00,45.5225
2020-04-23 00:00:00-04:00,44.7575
2020-04-24 00:00:00-04:00,48.4925
2020-04-25 00:00:00-04:00,52.4975
2020-04-26 00:00:00-04:00,49.8875
2020-04-27 00:00:00-04:00,45.995
2020-04-28 00:00:00-04:00,50.66
2020-04-29 00:00:00-04:00,
2020-04-30 00:00:00-04:00,
2020-05-01 00:00:00-04:00,
2020-05-02 00:00:00-04:00,
2020-05-03 00:00:00-04:00,
2020-05-04 00:00:00-04:00,
2020-05-05 00:00:00-04:00,
2020-05-06 00:00:00-04:00,
2020-05-07 00:00:00-04:00,
2020-05-08 00:00:00-04:00,
2020-05-09 00:00:00-04:00,
2020-05-10 00:00:00-04:00,
2020-05-11 00:00:00-04:00,
2020-05-12 00:00:00-04:00,
2020-05-13 00:00:00-04:00,
2020-05-14 00:00:00-04:00,
2020-05-15 00:00:00-04:00,
2020-05-16 00:00:00-04:00,
2020-05-17 00:00:00-04:00,
2020-05-18 00:00:00-04:00,
2020-05-19 00:00:00-04:00,
2020-05-20 00:00:00-04:00,
2020-05-21 00:00:00-04:00,
2020-05-22 00:00:00-04:00,
2020-05-23 00:00:00-04:00,
2020-05-24 00:00:00-04:00,
2020-05-25 00:00:00-04:00,
2020-05-26 00:00:00-04:00,
2020-05-27 00:00:00-04:00,
2020-05-28 00:00:00-04:00,
2020-05-29 00:00:00-04:00,
2020-05-30 00:00:00-04:00,
2020-05-31 00:00:00-04:00,
2020-06-01 00:00:00-04:00,
2020-06-02 00:00:00-04:00,
2020-06-03 00:00:00-04:00,
2020-06-04 00:00:00-04:00,
2020-06-05 00:00:00-04:00,
2020-06-06 00:00:00-04:00,
2020-06-07 00:00:00-04:00,
2020-06-08 00:00:00-04:00,
2020-06-09 00:00:00-04:00,
2020-06-10 00:00:00-04:00,
2020-06-11 00:00:00-04:00,
