DATE,MEAN_T
2015-01-01 00:00:00-07:00,26.88607142857143
2015-01-02 00:00:00-07:00,24.97357142857143
2015-01-03 00:00:00-07:00,29.615
2015-01-04 00:00:00-07:00,34.07
2015-01-05 00:00:00-07:00,38.89142857142857
2015-01-06 00:00:00-07:00,41.99321428571429
2015-01-07 00:00:00-07:00,45.725
2015-01-08 00:00:00-07:00,44.04071428571429
2015-01-09 00:00:00-07:00,45.294285714285714
2015-01-10 00:00:00-07:00,44.70607142857143
2015-01-11 00:00:00-07:00,46.403214285714284
2015-01-12 00:00:00-07:00,46.61214285714286
2015-01-13 00:00:00-07:00,43.54571428571429
2015-01-14 00:00:00-07:00,42.84178571428571
2015-01-15 00:00:00-07:00,43.285357142857144
2015-01-16 00:00:00-07:00,42.832142857142856
2015-01-17 00:00:00-07:00,43.96357142857143
2015-01-18 00:00:00-07:00,45.74107142857143
2015-01-19 00:00:00-07:00,46.73428571428571
2015-01-20 00:00:00-07:00,45.65428571428571
2015-01-21 00:00:00-07:00,46.005714285714284
2015-01-22 00:00:00-07:00,39.09392857142857
2015-01-23 00:00:00-07:00,39.77375
2015-01-24 00:00:00-07:00,45.78875
2015-01-25 00:00:00-07:00,48.008750000000006
2015-01-26 00:00:00-07:00,48.3125
2015-01-27 00:00:00-07:00,51.16625
2015-01-28 00:00:00-07:00,49.82
2015-01-29 00:00:00-07:00,50.8925
2015-01-30 00:00:00-07:00,46.073750000000004
2015-01-31 00:00:00-07:00,45.27875
2015-02-01 00:00:00-07:00,45.14
2015-02-02 00:00:00-07:00,48.462500000000006
2015-02-03 00:00:00-07:00,51.08625000000001
2015-02-04 00:00:00-07:00,52.28
2015-02-05 00:00:00-07:00,52.43642857142858
2015-02-06 00:00:00-07:00,53.89938775510204
2015-02-07 00:00:00-07:00,53.750612244897965
2015-02-08 00:00:00-07:00,55.54464285714286
2015-02-09 00:00:00-07:00,55.97030612244898
2015-02-10 00:00:00-07:00,53.63857142857143
2015-02-11 00:00:00-07:00,51.87714285714286
2015-02-12 00:00:00-07:00,51.067142857142855
2015-02-13 00:00:00-07:00,53.19178571428572
2015-02-14 00:00:00-07:00,55.621785714285714
2015-02-15 00:00:00-07:00,56.158571428571435
2015-02-16 00:00:00-07:00,51.208571428571425
2015-02-17 00:00:00-07:00,47.5475
2015-02-18 00:00:00-07:00,50.706071428571434
2015-02-19 00:00:00-07:00,52.54571428571428
2015-02-20 00:00:00-07:00,54.4595918367347
2015-02-21 00:00:00-07:00,53.188571428571436
2015-02-22 00:00:00-07:00,49.62392857142857
2015-02-23 00:00:00-07:00,43.1375
2015-02-24 00:00:00-07:00,40.61750000000001
2015-02-25 00:00:00-07:00,42.840714285714284
2015-02-26 00:00:00-07:00,46.33663265306123
2015-02-27 00:00:00-07:00,45.88892857142857
2015-02-28 00:00:00-07:00,47.120000000000005
2015-03-01 00:00:00-07:00,47.17142857142857
2015-03-02 00:00:00-07:00,44.808928571428574
2015-03-03 00:00:00-07:00,44.221785714285716
2015-03-04 00:00:00-07:00,42.925357142857145
2015-03-05 00:00:00-07:00,43.28214285714286
2015-03-06 00:00:00-07:00,49.23821428571429
2015-03-07 00:00:00-07:00,52.246785714285714
2015-03-08 00:00:00-07:00,52.69357142857143
2015-03-09 00:00:00-07:00,53.188571428571436
2015-03-10 00:00:00-07:00,53.96964285714286
2015-03-11 00:00:00-07:00,55.35821428571428
2015-03-12 00:00:00-07:00,59.07125
2015-03-13 00:00:00-07:00,58.43375
2015-03-14 00:00:00-07:00,59.9075
2015-03-15 00:00:00-07:00,59.5625
2015-03-16 00:00:00-07:00,61.63750000000001
2015-03-17 00:00:00-07:00,63.012499999999996
2015-03-18 00:00:00-07:00,59.4575
2015-03-19 00:00:00-07:00,55.49964285714286
2015-03-20 00:00:00-07:00,57.27285714285714
2015-03-21 00:00:00-07:00,58.81035714285714
2015-03-22 00:00:00-07:00,60.55295918367347
2015-03-23 00:00:00-07:00,60.626428571428576
2015-03-24 00:00:00-07:00,58.6625
2015-03-25 00:00:00-07:00,58.6625
2015-03-26 00:00:00-07:00,59.25928571428572
2015-03-27 00:00:00-07:00,62.5265306122449
2015-03-28 00:00:00-07:00,64.54142857142858
2015-03-29 00:00:00-07:00,66.12928571428571
2015-03-30 00:00:00-07:00,67.43107142857143
2015-03-31 00:00:00-07:00,67.28183673469388
2015-04-01 00:00:00-07:00,65.84321428571428
2015-04-02 00:00:00-07:00,59.97392857142857
2015-04-03 00:00:00-07:00,53.94392857142858
2015-04-04 00:00:00-07:00,58.816785714285714
2015-04-05 00:00:00-07:00,61.64535714285715
2015-04-06 00:00:00-07:00,60.17642857142857
2015-04-07 00:00:00-07:00,56.28714285714286
2015-04-08 00:00:00-07:00,
2015-04-09 00:00:00-07:00,
2015-04-10 00:00:00-07:00,
2015-04-11 00:00:00-07:00,
2015-04-12 00:00:00-07:00,
2015-04-13 00:00:00-07:00,
2015-04-14 00:00:00-07:00,
2015-04-15 00:00:00-07:00,
2015-04-16 00:00:00-07:00,
2015-04-17 00:00:00-07:00,
2015-04-18 00:00:00-07:00,
2015-04-19 00:00:00-07:00,
2015-04-20 00:00:00-07:00,
2015-04-21 00:00:00-07:00,
2015-04-22 00:00:00-07:00,
2015-04-23 00:00:00-07:00,
2015-04-24 00:00:00-07:00,
2015-04-25 00:00:00-07:00,
2015-04-26 00:00:00-07:00,
2015-04-27 00:00:00-07:00,
2015-04-28 00:00:00-07:00,61.83
2015-04-29 00:00:00-07:00,67.95125
2015-04-30 00:00:00-07:00,70.67375
2015-05-01 00:00:00-07:00,72.24125000000001
2015-05-02 00:00:00-07:00,71.81535714285715
2015-05-03 00:00:00-07:00,68.55928571428572
2015-05-04 00:00:00-07:00,61.60357142857143
2015-05-05 00:00:00-07:00,61.30142857142857
2015-05-06 00:00:00-07:00,63.56428571428572
2015-05-07 00:00:00-07:00,62.36857142857143
2015-05-08 00:00:00-07:00,54.7475
2015-05-09 00:00:00-07:00,51.30408163265305
2015-05-10 00:00:00-07:00,58.74928571428572
2015-05-11 00:00:00-07:00,64.89821428571429
2015-05-12 00:00:00-07:00,65.89785714285713
2015-05-13 00:00:00-07:00,66.30607142857143
2015-05-14 00:00:00-07:00,64.13964285714286
2015-05-15 00:00:00-07:00,53.481071428571425
2015-05-16 00:00:00-07:00,54.63178571428572
2015-05-17 00:00:00-07:00,61.57464285714286
2015-05-18 00:00:00-07:00,62.41035714285715
2015-05-19 00:00:00-07:00,61.465357142857144
2015-05-20 00:00:00-07:00,63.31678571428572
2015-05-21 00:00:00-07:00,65.56625
2015-05-22 00:00:00-07:00,59.48214285714286
2015-05-23 00:00:00-07:00,58.543571428571425
2015-05-24 00:00:00-07:00,60.61678571428572
2015-05-25 00:00:00-07:00,64.5575
2015-05-26 00:00:00-07:00,68.17678571428571
2015-05-27 00:00:00-07:00,67.17285714285714
2015-05-28 00:00:00-07:00,71.9825
2015-05-29 00:00:00-07:00,74.35464285714286
2015-05-30 00:00:00-07:00,75.99714285714286
2015-05-31 00:00:00-07:00,79.24357142857144
2015-06-01 00:00:00-07:00,78.96071428571429
2015-06-02 00:00:00-07:00,76.24142857142857
2015-06-03 00:00:00-07:00,73.89821428571429
2015-06-04 00:00:00-07:00,71.48642857142858
2015-06-05 00:00:00-07:00,68.58500000000001
2015-06-06 00:00:00-07:00,68.64928571428572
2015-06-07 00:00:00-07:00,72.06285714285715
2015-06-08 00:00:00-07:00,76.54035714285715
2015-06-09 00:00:00-07:00,74.03
2015-06-10 00:00:00-07:00,73.25857142857143
2015-06-11 00:00:00-07:00,72.24375
2015-06-12 00:00:00-07:00,74.5475
2015-06-13 00:00:00-07:00,75.07625
2015-06-14 00:00:00-07:00,77.3675
2015-06-15 00:00:00-07:00,82.42892857142857
2015-06-16 00:00:00-07:00,84.74000000000001
2015-06-17 00:00:00-07:00,85.1525
2015-06-18 00:00:00-07:00,84.27875
2015-06-19 00:00:00-07:00,84.69500000000001
2015-06-20 00:00:00-07:00,84.61625000000001
2015-06-21 00:00:00-07:00,83.53678571428571
2015-06-22 00:00:00-07:00,84.65
2015-06-23 00:00:00-07:00,86.74571428571429
2015-06-24 00:00:00-07:00,85.80714285714285
2015-06-25 00:00:00-07:00,85.87142857142857
2015-06-26 00:00:00-07:00,86.94500000000001
2015-06-27 00:00:00-07:00,86.32785714285714
2015-06-28 00:00:00-07:00,83.64392857142857
2015-06-29 00:00:00-07:00,85.89102040816327
2015-06-30 00:00:00-07:00,85.53392857142859
2015-07-01 00:00:00-07:00,83.64392857142857
2015-07-02 00:00:00-07:00,83.76285714285714
2015-07-03 00:00:00-07:00,83.1980612244898
2015-07-04 00:00:00-07:00,80.34928571428573
2015-07-05 00:00:00-07:00,78.76464285714286
2015-07-06 00:00:00-07:00,78.43678571428572
2015-07-07 00:00:00-07:00,78.24714285714286
2015-07-08 00:00:00-07:00,76.26500000000001
2015-07-09 00:00:00-07:00,75.4430612244898
2015-07-10 00:00:00-07:00,75.65964285714286
2015-07-11 00:00:00-07:00,78.5782142857143
2015-07-12 00:00:00-07:00,79.5457142857143
2015-07-13 00:00:00-07:00,80.82500000000002
2015-07-14 00:00:00-07:00,79.33357142857143
2015-07-15 00:00:00-07:00,79.14500000000001
